"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1976-10-31,3886.17573200803,-3095.5310710943,27172.365,93.3143,93.48695,26847.332
1976-11-30,4738.39488831818,-2039.16323835099,26847.332,93.48695,93.4348,25430.021
1976-12-31,5459.16798862893,-1635.60370181257,25430.021,93.4348,92.4417,24471.459
1977-01-31,9646.31519700116,-1101.10209277514,24471.459,92.4417,86.79194,19066.229
1977-02-28,6812.20301604748,-644.154518171079,19066.229,86.79194,85.75195,20223.855
1977-03-31,5696.68696333401,-730.90820410721,20223.855,85.75195,86.48254,22259.912
1977-04-30,4000,-520.67088258839,22259.912,86.48254,90.09707,23492.139
1977-05-31,6387.62124984109,-1527.87415067913,23492.139,90.09707,90.20262,21711.775
1977-06-30,3000,-1814.38597380445,21711.775,90.20262,91.9211,25984.37
1977-07-31,3000,-3031.9161915635,25984.37,91.9211,94.52923,26822.346
1977-08-31,3000,-2902.86074420419,26822.346,94.52923,93.91671,26578.545
1977-09-30,3500.00000000002,-2925.99454286397,26578.545,93.91671,92.934235,25563.223
1977-10-31,3000,-1780.39656574752,25563.223,92.934235,94.04916,26931.732
1977-11-30,4625.1412216017,-1521.98767967813,26931.732,94.04916,94.21599,26312.27
1977-12-31,11957.2192596837,-4811.25143746043,26312.27,94.21599,85.29094,21774.09
1978-01-31,72542.4820810728,-4516.12903225806,21774.09,85.29094,56.072807,2544.6726
1978-02-28,64149.472491759,-4156.25,2544.6726,56.072807,54.46023,2833.1714
1978-03-31,66507.4299231959,-3500,2833.1714,54.46023,54.316452,2830.2556
1978-04-30,42766.5369069472,-273.276020353765,2830.2556,54.316452,57.136436,4168.321
1978-05-31,16143.4765317438,-3770,4168.321,57.136436,66.53865,10752.132
1978-06-30,9797.38885839736,-5000,10752.132,66.53865,75.82315,15987.128
1978-07-31,16718.75,-8181.29200950547,15987.128,75.82315,74.04433,11517.797
1978-08-31,14128.4811475263,-11446.9671380384,11517.797,74.04433,73.998405,14159.844
1978-09-30,7438.19444453333,-5386.05578591341,14159.844,73.998405,78.786255,18364.277
1978-10-31,10000,-4528.82440696705,18364.277,78.786255,80.0902,18643.438
1978-11-30,5698.46877316442,-9382.72835185956,18643.438,80.0902,83.78736,21651.889
1978-12-31,4500,-4664.7013873561,21651.889,83.78736,87.77933,23860.994
1979-01-31,21406.3421707908,-5000,23860.994,87.77933,73.78507,9917.542
1979-02-28,40664.2346674923,-4316.42857142857,9917.542,73.78507,59.202663,4323.913
1979-03-31,28365.308023732,-3935,4323.913,59.202663,60.989277,5994.2554
1979-04-30,14640.1491353251,-1889.22907908301,5994.2554,60.989277,68.43087,11811.562
1979-05-31,13544.5655420247,-1674.38097858806,11811.562,68.43087,73.301834,13469.321
1979-06-30,8686.667,-5000,13469.321,73.301834,78.4252,17938.533
1979-07-31,5000,-8691.92774507696,17938.533,78.4252,84.219345,22527.252
1979-08-31,3500,-4544.63835791311,22527.252,84.219345,88.16768,24857.734
1979-09-30,3441.50586850538,-5773.51139434847,24857.734,88.16768,91.40323,25949.475
1979-10-31,5016.1021566785,-5696.56323312895,25949.475,91.40323,91.19126,24708.873
1979-11-30,6755.54219898855,-7330.2282844338,24708.873,91.19126,89.702,22514.97
1979-12-31,19186.0493864418,-5290.32258064516,22514.97,89.702,73.987526,10521.13
1980-01-31,107026.613219738,-4516.12903225806,10521.13,73.987526,53.35782,2328.3596
1980-02-29,146669.330921904,435.098317585456,2328.3596,53.35782,52.019665,1974.2882
1980-03-31,58355.1197671116,-1408.57057342853,1974.2882,52.019665,54.934742,2974.475
1980-04-30,22396.7373756688,-702.660424922365,2974.475,54.934742,62.724277,7390.3096
1980-05-31,12496.8509320419,-3722.78716369467,7390.3096,62.724277,71.616035,13546.57
1980-06-30,9267.9007990237,-3182.45927963627,13546.57,71.616035,78.24723,17235.459
1980-07-31,17187.5,-7691.97933269368,17235.459,78.24723,73.90013,12351.008
1980-08-31,14062.5,-7558.86794332268,12351.008,73.90013,74.04379,13095.875
1980-09-30,6637.44915325941,-3860.8354239322,13095.875,74.04379,79.83003,20146.389
1980-10-31,10781.25,-4230.094717181,20146.389,79.83003,79.9506,16925.729
1980-11-30,4500,-7365.29579669947,16925.729,79.9506,84.28223,22010.486
1980-12-31,5560.46749578726,-8620.97371644439,22010.486,84.28223,87.278435,22172.709
1981-01-31,21604.8436339669,-3645.16129032258,22172.709,87.278435,73.10476,8225.33
1981-02-28,18846.5972002349,-4156.25,8225.33,73.10476,66.447235,9158.937
1981-03-31,19677.9172048474,-3935,9158.937,66.447235,66.20181,9426.484
1981-04-30,12215.2400098421,-1917.77975330478,9426.484,66.20181,71.94999,14607.859
1981-05-31,9232.47682164032,-2257.25765474021,14607.859,71.94999,79.084274,16342.95
1981-06-30,7100,-5000,16342.95,79.084274,82.65213,20106.697
1981-07-31,6039.77554500156,-9501.6819369958,20106.697,82.65213,85.837845,22743.377
1981-08-31,4369.46916105421,-4396.04262731947,22743.377,85.837845,89.4437,24136.717
1981-09-30,3000,-5489.64779773334,24136.717,89.4437,91.69908,25657.717
1981-10-31,5383.25116364756,-4624.49772626509,25657.717,91.69908,91.03734,24834.656
1981-11-30,25043.4479078526,-9274.57089272275,24834.656,91.03734,70.80507,8510.28
1981-12-31,99928.1956094778,-5290.32258064516,8510.28,70.80507,53.556526,2472.6082
1982-01-31,92605.3416168236,-4516.12903225806,2472.6082,53.556526,52.939213,2384.27
1982-02-28,112203.358161321,-4464.28571428571,2384.27,52.939213,52.732494,2204.378
1982-03-31,90430.3024187823,-1777.26506067225,2204.378,52.732494,53.228672,2447.4917
1982-04-30,132112.077817423,3097.11580656598,2447.4917,53.228672,52.47256,2128.3777
1982-05-31,30759.7849360325,-1142.22212820466,2128.3777,52.47256,59.95574,6265.285
1982-06-30,9670.34115581809,-4422.24599820012,6265.285,59.95574,72.48597,15391.931
1982-07-31,14619.2349853516,-9879.74237361032,15391.931,72.48597,73.73797,13155.802
1982-08-31,12031.25,-8957.67557900018,13155.802,73.73797,73.951324,14963.972
1982-09-30,8924.34121743112,-8214.33898518701,14963.972,73.951324,77.81567,18525.506
1982-10-31,21512.7739959031,-7014.89269242127,18525.506,77.81567,68.39697,8048.355
1982-11-30,38689.8364647623,-4611.37389908458,8048.355,68.39697,59.63261,4267.6055
1982-12-31,94364.4199089031,-1212.03279953272,4267.6055,59.63261,53.281967,2520.8733
1983-01-31,108272.27323162,3282.34491059751,2520.8733,53.281967,52.583748,2268.4634
1983-02-28,213582.29012971,12225.4773950365,2268.4634,52.583748,50.701885,1644.6766
1983-03-31,287500.741975371,20141.2052952918,1644.6766,50.701885,49.460182,985.1862
1983-04-30,86185.5145130458,3661.68787995834,985.1862,49.460182,53.363213,2371.5269
1983-05-31,62634.0545918174,4860.10784202745,2371.5269,53.363213,54.53729,2844.8499
1983-06-30,33554.0903530342,603.876734563166,2844.8499,54.53729,59.285778,5395.949
1983-07-31,10946.4760503957,-8787.89997233761,5395.949,59.285778,71.0169,15110.769
1983-08-31,13437.5,-9303.52335679469,15110.769,71.0169,73.98562,13588.448
1983-09-30,16124.3149715831,-7815.82342859287,13588.448,73.98562,70.37202,12299.604
1983-10-31,12111.8879461228,-6995.27385802444,12299.604,70.37202,73.14572,14797.739
1983-11-30,82165.5830387548,629.672074414048,14797.739,73.14572,55.256615,2415.8958
1983-12-31,199733.347469111,8387.27502468416,2415.8958,55.256615,50.620174,1659.2332
1984-01-31,56446.8101045033,-3190.1142103387,1659.2332,50.620174,55.29605,3238.5623
1984-02-29,36997.3641260772,-4482.75862068965,3238.5623,55.29605,58.521004,4484.5103
1984-03-31,34511.2618909422,-3500,4484.5103,58.521004,59.55522,4548.069
1984-04-30,15666.2957603058,-2098.46226558373,4548.069,59.55522,67.02449,10603.287
1984-05-31,11832.411472491,-2200.16212510901,10603.287,67.02449,74.35125,14327.209
1984-06-30,8484.84544748138,-4689.4333333128,14327.209,74.35125,79.62904,18633.059
1984-07-31,15781.25,-7773.15043178955,18633.059,79.62904,74.00479,12982.9
1984-08-31,11406.25,-10507.2072529657,12982.9,74.00479,74.038185,14965.653
1984-09-30,7656.37002232379,-4304.13718683206,14965.653,74.038185,79.5669,18709.4
1984-10-31,9687.5,-5228.89560186525,18709.4,79.5669,80.05025,20033.928
1984-11-30,17415.4315348978,-8839.1538149119,20033.928,80.05025,72.09182,11072.774
1984-12-31,20122.964048603,-5290.32258064517,11072.774,72.09182,66.71931,8379.23
1985-01-31,8584.0151655782,-5000,8379.23,66.71931,75.56655,16808.08
1985-02-28,12994.4397460306,-4625,16808.08,75.56655,76.10765,13992.431
1985-03-31,12647.2997356019,-3500,13992.431,76.10765,73.80312,14486.537
1985-04-30,9027.77948037433,-1963.40920767504,14486.537,73.80312,78.035194,17296.402
1985-05-31,11779.3521640871,-2221.34982344961,17296.402,78.035194,78.07917,14472.182
1985-06-30,7100.24994227532,-5000,14472.182,78.07917,81.15043,19700.592
1985-07-31,6570.61847572404,-6552.98344270653,19700.592,81.15043,85.120636,22013.36
1985-08-31,4000,-5331.32826433184,22013.36,85.120636,88.9788,24357.36
1985-09-30,3307.77999187986,-6665.2720217972,24357.36,88.9788,91.39741,25176.887
1985-10-31,4839.94947956945,-5031.58147780847,25176.887,91.39741,91.473206,24842.879
1985-11-30,6834.18191239369,-4530.5889285696,24842.879,91.473206,89.53533,23780.309
1985-12-31,8968.51105240694,-7474.70462049708,23780.309,89.53533,85.61925,20227.658
1986-01-31,25885.5689204239,-3645.16129032258,20227.658,85.61925,67.66534,7708.0796
1986-02-28,262566.656620426,13354.2143915622,7708.0796,67.66534,50.01933,1068.9001
1986-03-31,136095.388826838,2888.54927622053,1068.9001,50.01933,52.37966,2003.1035
1986-04-30,24054.2279768523,-498.7268331815,2003.1035,52.37966,61.73555,8089.312
1986-05-31,13037.574550194,-3417.06250504616,8089.312,61.73555,70.57346,14064.475
1986-06-30,9389.87100033313,-4533.239,14064.475,70.57346,77.74041,16791.24
1986-07-31,15000,-7111.21442693652,16791.24,77.74041,74.03646,12510.319
1986-08-31,11562.5,-7465.26451192197,12510.319,74.03646,74.04863,15329.322
1986-09-30,8219.44444453333,-4300.45404345423,15329.322,74.04863,78.686485,18861.62
1986-10-31,9062.5,-3008.14208599599,18861.62,78.686485,80.09673,17153.158
1986-11-30,4500,-7875.73376170179,17153.158,80.09673,85.14267,21868.451
1986-12-31,4817.83066069092,-5585.72507030855,21868.451,85.14267,88.57002,23948.78
1987-01-31,13225.4429405111,-1523.43816371776,23948.78,88.57002,83.09535,16194.747
1987-02-28,19360.4005186879,-4316.42857142857,16194.747,83.09535,69.6539,10985.151
1987-03-31,23282.1621011651,-3935,10985.151,69.6539,64.34654,7778.753
1987-04-30,11602.649417967,-2372.24199888396,7778.753,64.34654,71.6509,14306.196
1987-05-31,9134.33539820072,-2645.13065929635,14306.196,71.6509,79.30611,17796.834
1987-06-30,7100,-4793.22842523153,17796.834,79.30611,82.62596,20975.473
1987-07-31,5000,-5745.51521866086,20975.473,82.62596,85.778725,23316.28
1987-08-31,3500,-4279.73241770282,23316.28,85.778725,89.965096,25075.287
1987-09-30,3000,-4267.55427124972,25075.287,89.965096,92.403114,26692.75
1987-10-31,4000,-2147.41710267889,26692.75,92.403114,92.752014,26157.887
1987-11-30,5799.7730388391,-1543.12949099468,26157.887,92.752014,91.51418,24312.62
1987-12-31,15170.0960521844,-5290.32258064516,24312.62,91.51418,80.43388,13869.114
1988-01-31,24824.7499152471,-4516.12903225806,13869.114,80.43388,65.8141,7664.4023
1988-02-29,18508.621,-1350.0236455313,7664.4023,65.8141,66.20086,9886.3125
1988-03-31,8174.5967,-1852.25787236441,9886.3125,66.20086,76.1345,17076.826
1988-04-30,8447.91647496768,-1129.29096229064,17076.826,76.1345,81.12172,18935.643
1988-05-31,7100,-1899.52631315294,18935.643,81.12172,83.14098,19524.91
1988-06-30,7100,-2990.82359922415,19524.91,83.14098,84.29192,21642.045
1988-07-31,4000,-4767.82731725824,21642.045,84.29192,87.95286,24648.611
1988-08-31,3000,-3675.77456329738,24648.611,87.95286,91.73588,26284.285
1988-09-30,3000,-4418.87378135663,26284.285,91.73588,93.14818,26793.373
1988-10-31,3325.04319309796,-1257.47143565801,26793.373,93.14818,94.02505,26969.406
1988-11-30,6254.97451408729,-4317.59892528165,26969.406,94.02505,91.87983,24595.021
1988-12-31,7622.29920410284,-4028.36021923088,24595.021,91.87983,88.44291,21413.564
1989-01-31,7420.79107766973,-5000,21413.564,88.44291,86.985664,20473.342
1989-02-28,11762.2494521659,-604.659006421421,20473.342,86.985664,82.12886,15851.127
1989-03-31,46097.2931881036,-4625,15851.127,82.12886,59.598522,3580.8872
1989-04-30,19217.5944245377,-2247.47200379489,3580.8872,59.598522,64.58737,9539.79
1989-05-31,11442.2777303519,-2828.64025270992,9539.79,64.58737,73.50092,13735.181
1989-06-30,7100,-5000,13735.181,73.50092,81.183136,18794.871
1989-07-31,5000,-9559.83998546895,18794.871,81.183136,85.321945,22847.521
1989-08-31,3500,-4264.3627077421,22847.521,85.321945,88.74952,24931.855
1989-09-30,5108.69585124304,-8873.88681203178,24931.855,88.74952,90.002,23449.578
1989-10-31,4694.88066533678,-5973.41257341808,23449.578,90.002,89.0859,23951.348
1989-11-30,4906.79513734952,-3559.43214983519,23951.348,89.0859,90.963524,24241.861
1989-12-31,5364.821632555,-2274.62824014692,24241.861,90.963524,91.088905,23657.488
1990-01-31,15729.7530229691,-3645.16129032258,23657.488,91.088905,80.49358,12404.889
1990-02-28,11817.1394581242,-4375.33102822952,12404.889,80.49358,74.147026,14267.341
1990-03-31,8287.20064437426,-3851.88479055959,14267.341,74.147026,79.31665,18168.156
1990-04-30,5603.89181559103,-658.579427643693,18168.156,79.31665,84.1925,21545.188
1990-05-31,7994.93594916237,-1828.43818840841,21545.188,84.1925,85.30102,19797.658
1990-06-30,3000,-1517.81514301117,19797.658,85.30102,89.14101,24505.318
1990-07-31,3000,-1915.51536425131,24505.318,89.14101,92.94941,26198.527
1990-08-31,3000,-1879.56833692227,26198.527,92.94941,93.497246,27115.506
1990-09-30,3500,-2818.94043459536,27115.506,93.497246,92.76397,26063.254
1990-10-31,3000,-3206.56696986496,26063.254,92.76397,94.05256,26599.496
1990-11-30,4896.55818767791,-2134.65358256611,26599.496,94.05256,93.829865,26381.332
1990-12-31,8316.25623524079,-649.343317206537,26381.332,93.829865,89.549866,22620.807
1991-01-31,4500,-2135.72735873321,22620.807,89.549866,90.04005,24856.875
1991-02-28,8129.05367742084,-3129.46701699561,24856.875,90.04005,87.91195,21910.006
1991-03-31,32441.0314872963,-4625,21910.006,87.91195,65.09543,5140.755
1991-04-30,7830.18489907512,-1669.79841081915,5140.755,65.09543,73.74857,15780.572
1991-05-31,5151.55952679072,-2043.93225357189,15780.572,73.74857,85.83252,20958.979
1991-06-30,3000,-1755.82455715766,20958.979,85.83252,89.72133,24945.201
1991-07-31,3000,-2075.42949581445,24945.201,89.72133,92.7495,26139.031
1991-08-31,3000,-2015.118756201,26139.031,92.7495,93.27793,26494.498
1991-09-30,3496.36371493585,-2619.49939959598,26494.498,93.27793,93.00057,26442.062
1991-10-31,3000,-2830.75788394695,26442.062,93.00057,94.06196,26580.344
1991-11-30,5701.01953433355,-1265.08185990029,26580.344,94.06196,92.78367,24201.469
1991-12-31,6167.11688925783,-2448.31560752411,24201.469,92.78367,91.10523,24933.887
1992-01-31,6984.50828226535,-4006.23700624017,24933.887,91.10523,88.94527,22426.295
1992-02-29,37376.2624389642,-4445.51724137931,22426.295,88.94527,64.50975,4950.003
1992-03-31,17929.7807277364,-4625,4950.003,64.50975,65.25033,9323.762
1992-04-30,7130.19041219463,-1559.4426245389,9323.762,65.25033,77.75827,16922.512
1992-05-31,4023.7845759584,-2033.00390663178,16922.512,77.75827,87.08204,22018.871
1992-06-30,3000,-1666.21488617734,22018.871,87.08204,90.5585,25214.893
1992-07-31,3000,-2052.94906962445,25214.893,90.5585,93.34399,26578.033
1992-08-31,3000,-2062.70187226211,26578.033,93.34399,93.443756,26577.316
1992-09-30,3902.99999999998,-3058.68463254966,26577.316,93.443756,92.81619,25808.645
1992-10-31,3000,-3694.23969047306,25808.645,92.81619,93.87122,27274.861
1992-11-30,4764.52914965536,-728.590537638673,27274.861,93.87122,93.66895,26277.064
1992-12-31,14902.3619850496,-5290.32258064516,26277.064,93.66895,81.78873,13250.443
1993-01-31,74591.9179626428,-4516.12903225806,13250.443,81.78873,55.41427,2570.369
1993-02-28,64016.0041869019,-4033.03571428571,2570.369,55.41427,54.492226,2819.7583
1993-03-31,67520.1493390747,-3500,2819.7583,54.492226,54.301468,2910.9805
1993-04-30,32698.7295377272,-2189.18690436501,2910.9805,54.301468,59.481266,5374.4985
1993-05-31,21250.3008718007,-2999.04885383061,5374.4985,59.481266,64.3462,8166.825
1993-06-30,13742.8830018766,-5000,8166.825,64.3462,70.431885,13294.013
1993-07-31,15207.3032071491,-9471.19697590917,13294.013,70.431885,73.960724,12761.979
1993-08-31,14857.5375976563,-11357.1534270072,12761.979,73.960724,73.70184,13650.359
1993-09-30,5962.59649658203,-9449.19943875872,13650.359,73.70184,79.772194,19514.564
1993-10-31,11250,-4468.61215327736,19514.564,79.772194,79.96282,18937.635
1993-11-30,5622.15814409533,-9483.92610042576,18937.635,79.96282,82.81312,22194.607
1993-12-31,6464.64144208698,-9018.20469501438,22194.607,82.81312,85.61576,23190.596
1994-01-31,7931.46595455525,-5000,23190.596,85.61576,85.54894,21001.484
1994-02-28,21802.2470641723,-4316.42857142857,21001.484,85.54894,71.78392,9958.278
1994-03-31,9687.5,-3372.48863613382,9958.278,71.78392,74.01177,15699.205
1994-04-30,10363.7452504304,-1783.84913228952,15699.205,74.01177,78.85934,17325.123
1994-05-31,7303.15249993686,-2104.94276240132,17325.123,78.85934,81.973854,19797.385
1994-06-30,7100,-4442.77332787163,19797.385,81.973854,83.783134,20393.875
1994-07-31,4000,-5448.15651329927,20393.875,83.783134,87.34779,23398.596
1994-08-31,3000,-4063.33209392542,23398.596,87.34779,91.14309,26003.842
1994-09-30,3000,-3727.39973571958,26003.842,91.14309,92.779785,26534.502
1994-10-31,3229.14502036892,-2795.22391071013,26534.502,92.779785,93.98173,26296.44
1994-11-30,6875.78702459314,-2579.74740662561,26296.44,93.98173,91.74966,23320.627
1994-12-31,8262.16942838249,-7589.48243877984,23320.627,91.74966,87.70094,21269.488
1995-01-31,136995.596049509,-3645.16129032258,21269.488,87.70094,53.99811,2098.7646
1995-02-28,60490.6527563667,-4464.28571428572,2098.7646,53.99811,54.70096,2942.888
1995-03-31,203342.408840033,-3395.54752985862,2942.888,54.70096,51.466747,1734.6649
1995-04-30,63281.2417709664,-3995,1734.6649,51.466747,54.630306,2753.2542
1995-05-31,70480.9217019757,44.4461059133231,2753.2542,54.630306,54.02264,2619.6948
1995-06-30,25567.3959159973,-4262.18219030251,2619.6948,54.02264,61.674572,7600.6406
1995-07-31,9062.5,-9065.10777790027,7600.6406,61.674572,74.01072,17009.42
1995-08-31,14375,-7535.61181565566,17009.42,74.01072,73.97194,13423.514
1995-09-30,7305.55555566667,-8569.95640450848,13423.514,73.97194,78.50437,19354.39
1995-10-31,10156.25,-4712.72140711783,19354.39,78.50437,79.96661,17029.521
1995-11-30,4500,-10003.8779792307,17029.521,79.96661,84.652336,22360.674
1995-12-31,29591.6832187578,-5290.32258064516,22360.674,84.652336,66.641914,5848.9526
1996-01-31,42899.1037997838,-4516.12903225806,5848.9526,66.641914,58.03405,3791.6
1996-02-29,146325.092552053,-4048.27586206897,3791.6,58.03405,52.216366,2098.3286
1996-03-31,73804.557227451,-3500,2098.3286,52.216366,53.759937,2579.969
1996-04-30,36413.4099521695,-1032.62692696003,2579.969,53.759937,58.25387,4205.664
1996-05-31,45492.1570334753,-1322.01378847352,4205.664,58.25387,57.18208,3629.6243
1996-06-30,7383.75,-4904.94520081084,3629.6243,57.18208,73.28756,17090.28
1996-07-31,16250,-7672.85353282243,17090.28,73.28756,73.98327,12856.913
1996-08-31,11292.2119140625,-11313.3632818447,12856.913,73.98327,73.98918,15518.694
1996-09-30,7187.5,-8992.46812082061,15518.694,73.98918,80.057655,18572.635
1996-10-31,10156.25,-4441.20577579874,18572.635,80.057655,79.99422,17759.104
1996-11-30,6976.53626897238,-8729.80681594074,17759.104,79.99422,82.20958,20283.441
1996-12-31,109840.125498799,-1971.61213458415,20283.441,82.20958,54.044037,2330.5845
1997-01-31,300314.452396213,24773.7696679866,2330.5845,54.044037,48.81906,831.98047
1997-02-28,70944.5957882735,93.5918059970996,831.98047,48.81906,54.121784,2798.9136
1997-03-31,20915.2149680426,-3500,2798.9136,54.121784,63.13734,8216.217
1997-04-30,14113.118355427,-1573.77668216054,8216.217,63.13734,69.94387,12748.938
1997-05-31,10486.7287582582,-2373.4148539042,12748.938,69.94387,76.717186,15639.729
1997-06-30,9639.84409831245,-4550.15859344443,15639.729,76.717186,79.37041,16878.318
1997-07-31,15156.25,-10264.1296245171,16878.318,79.37041,73.98262,12779.076
1997-08-31,11875,-10955.6869671094,12779.076,73.98262,73.93542,15252.406
1997-09-30,7834.65815053705,-4625.50908260577,15252.406,73.93542,79.07907,18043.83
1997-10-31,9687.5,-4638.3412499401,18043.83,79.07907,79.93369,19585.902
1997-11-30,8076.46231713627,-8916.17606013286,19585.902,79.93369,81.44121,20146.475
1997-12-31,16003.2842664756,-5290.32258064517,20146.475,81.44121,74.41013,12560.7295
1998-01-31,84310.634107725,-4516.12903225806,12560.7295,74.41013,54.494312,2543.8882
1998-02-28,294888.698068042,3672.51112033927,2543.8882,54.494312,49.187477,914.0508
1998-03-31,97509.7601470959,-3500,914.0508,49.187477,52.93989,2326.593
1998-04-30,49126.4115387538,-2942.13851056579,2326.593,52.93989,55.94639,3374.2915
1998-05-31,65845.9703405223,42.4257614457227,3374.2915,55.94639,54.352097,2799.298
1998-06-30,48050.0734465232,-1977.73394189566,2799.298,54.352097,56.027813,3495.9504
1998-07-31,13016.1587741936,-8171.53030085068,3495.9504,56.027813,68.26709,13075.031
1998-08-31,12343.75,-9432.13866751962,13075.031,68.26709,74.043304,14484.415
1998-09-30,13254.9169687328,-8151.84825191077,14484.415,74.043304,73.499626,13703.228
1998-10-31,11481.3454692478,-8852.08045518086,13703.228,73.499626,75.248764,14998.847
1998-11-30,26151.5803977701,-8777.83527557341,14998.847,75.248764,65.74937,6884.11
1998-12-31,34468.020165731,-5290.32258064516,6884.11,65.74937,60.289513,4828.8486
1999-01-31,41910.9203833126,-4516.12903225807,4828.8486,60.289513,58.104115,4392.4307
1999-02-28,129541.143624091,-4033.03571428571,4392.4307,58.104115,52.515167,2153.2776
1999-03-31,68782.8338577242,-3500,2153.2776,52.515167,54.03133,2655.182
1999-04-30,23444.9540736627,-2366.95536496433,2655.182,54.03133,62.130375,6934.048
1999-05-31,14978.5142872098,-2058.82411840934,6934.048,62.130375,69.21447,11440.298
1999-06-30,7898.61111113333,-4693.80277775753,11440.298,69.21447,78.21879,18243.215
1999-07-31,15937.5,-7774.8150442194,18243.215,78.21879,73.94836,12477.974
1999-08-31,11576.2982177734,-11355.2366995096,12477.974,73.94836,73.71699,14763.126
1999-09-30,7031.25,-6114.79997718674,14763.126,73.71699,80.024445,18896.406
1999-10-31,10156.25,-5472.23217765038,18896.406,80.024445,79.99642,18201.05
1999-11-30,5574.47345235642,-9253.53050130704,18201.05,79.99642,83.59732,21831.389
1999-12-31,4500,-5325.70651711629,21831.389,83.59732,87.909836,22807.734
2000-01-31,23913.0684899282,-3645.16129032258,22807.734,87.909836,71.601364,7353.1914
2000-02-29,130923.506491229,-4172.41379310345,7353.1914,71.601364,53.102768,2146.4077
2000-03-31,84635.7423454248,-3500,2146.4077,53.102768,53.336758,2585.433
2000-04-30,19881.0262944985,-1128.99604000855,2585.433,53.336758,63.29462,8768.377
2000-05-31,13125.434451795,-2126.17815946183,8768.377,63.29462,71.640976,12929.161
2000-06-30,7921.53757563684,-4689.4333333128,12929.161,71.640976,79.344124,18161.549
2000-07-31,17812.5,-7953.01130739773,18161.549,79.344124,73.99495,11516.067
2000-08-31,14062.5,-11341.5455663586,11516.067,73.99495,73.92798,13737.783
2000-09-30,6994.60729201475,-4018.48704064001,13737.783,73.92798,79.219604,18784.889
2000-10-31,10312.5,-4184.51346649707,18784.889,79.219604,80.01673,22674.72
2000-11-30,4500,-7787.33587729372,22674.72,80.01673,84.62623,22602.807
2000-12-31,4500,-5467.37156046793,22602.807,84.62623,88.63649,23599.592
2001-01-31,13018.4868473723,-5000,23599.592,88.63649,82.75024,14660.162
2001-02-28,24129.3691910114,-4316.42857142857,14660.162,82.75024,66.86686,7277.6064
2001-03-31,21216.7761536376,-3935,7277.6064,66.86686,64.71244,8019.519
2001-04-30,10860.0451905254,-1992.95391150925,8019.519,64.71244,72.88271,16022.141
2001-05-31,10394.9668556657,-2263.87705603602,16022.141,72.88271,78.536705,16520.037
2001-06-30,7100,-3304.47942482815,16520.037,78.536705,81.87736,19869.672
2001-07-31,5493.43709192178,-4871.58880668259,19869.672,81.87736,86.23893,22651.271
2001-08-31,3500,-3800.90310560159,22651.271,86.23893,90.11514,25532.936
2001-09-30,3035.61337813042,-4917.10695865945,25532.936,90.11514,92.176186,26204.611
2001-10-31,4073.72384676285,-3844.79719131822,26204.611,92.176186,92.85508,25279.31
2001-11-30,7118.43520101888,-5581.5066390195,25279.31,92.85508,89.88281,22606.098
2001-12-31,33061.531607649,-5290.32258064516,22606.098,89.88281,65.34185,6232.727
2002-01-31,46878.0901509344,-4516.12903225806,6232.727,65.34185,57.21625,3729.7036
2002-02-28,17715.7931149403,-4156.25,3729.7036,57.21625,64.967125,10575.792
2002-03-31,18043.4981365044,-3500,10575.792,64.967125,67.56517,9911.302
2002-04-30,10190.2602926917,-2407.66593000056,9911.302,67.56517,74.48914,15486.592
2002-05-31,10183.0007152889,-1901.86965187574,15486.592,74.48914,79.07766,17090.326
2002-06-30,7100,-5000,17090.326,79.07766,81.966995,20395.172
2002-07-31,6712.98290803665,-7017.69200716579,20395.172,81.966995,84.94053,21327.506
2002-08-31,4000,-6173.42041886129,21327.506,84.94053,89.024864,24175.332
2002-09-30,3045.62009845458,-4922.27576194817,24175.332,89.024864,91.863754,26446.69
2002-10-31,4000,-4047.12062581023,26446.69,91.863754,92.62132,25526.236
2002-11-30,6176.22598954306,-5010.14033665423,25526.236,92.62132,91.12124,23588.037
2002-12-31,42557.3476386225,-5290.32258064516,23588.037,91.12124,62.984116,3431.7136
2003-01-31,59471.8896839433,-4516.12903225806,3431.7136,62.984116,55.380035,2989.5002
2003-02-28,22971.3347564417,-4033.03571428571,2989.5002,55.380035,62.412296,7773.186
2003-03-31,19759.396904205,-3500,7773.186,62.412296,65.74157,8517.546
2003-04-30,32766.7088325272,-2283.87451167976,8517.546,65.74157,61.144444,4478.9194
2003-05-31,33300.7118597736,-1987.87391746764,4478.9194,61.144444,60.267494,4732.606
2003-06-30,8003.81961113333,-4689.4333333128,4732.606,60.267494,73.87338,16924.873
2003-07-31,16875,-9938.74043224353,16924.873,73.87338,73.90091,12071.789
2003-08-31,14388.7689208984,-11394.8238035092,12071.789,73.90091,73.58416,12656.181
2003-09-30,6093.75,-5313.3799185207,12656.181,73.58416,79.993256,19825.693
2003-10-31,10937.5,-3768.21180680701,19825.693,79.993256,80.03946,21130.729
2003-11-30,4992.15087126927,-7488.86418604326,21130.729,80.03946,83.6392,23996.531
2003-12-31,26569.9588283937,-5290.32258064516,23996.531,83.6392,68.652016,6903.716
2004-01-31,33196.9529801675,-4516.12903225806,6903.716,68.652016,60.590744,4710.9937
2004-02-29,95248.9281613207,-4172.41379310345,4710.9937,60.590744,53.54301,2391.481
