"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-06-30,7100,-3616.66978637633,82.15994,83.55441
1994-07-31,4000,-4876.47702297949,83.55441,87.30793
1994-08-31,3000,-4003.81387572697,87.30793,91.123055
1994-09-30,3000,-3799.83706082655,91.123055,92.76769
1994-10-31,3306.12380247318,-2441.32996640009,92.76769,93.9005
1994-11-30,8504.11421618121,-1663.98855518043,93.9005,89.839
1994-12-31,5509.85901064983,-9710.07218744854,89.839,88.133385
1995-01-31,139230.028659503,-3645.16129032258,88.133385,53.615604
1995-02-28,56857.5498866961,-4464.28571428572,53.615604,55.105965
1995-03-31,201851.065120331,-3377.43246763748,55.105965,51.603424
1995-04-30,63274.3382634033,-3995,51.603424,54.605698
1995-05-31,70617.0101405252,135.857026908168,54.605698,54.01348
1995-06-30,25605.5778527456,-4248.38010920812,54.01348,61.660805
1995-07-31,9062.5,-9074.58059248556,61.660805,74.00471
1995-08-31,14375,-7541.00923457436,74.00471,73.97137
1995-09-30,6440.80545842495,-9381.51392850044,73.97137,79.29768
1995-10-31,4000,-9969.71996745672,79.29768,86.553276
1995-11-30,5001.44247505576,-9776.93384517563,86.553276,90.65937
1995-12-31,28864.6349878043,-5290.32258064516,90.65937,68.58615
1996-01-31,43795.2129499374,-4516.12903225806,68.58615,57.92998
1996-02-29,146425.92267417,-4048.27586206897,57.92998,52.229427
1996-03-31,73815.8269882191,-3500,52.229427,53.752895
1996-04-30,36419.4803439926,-1031.00592579263,53.752895,58.271378
1996-05-31,45499.5230827868,-1320.46286111094,58.271378,57.180386
1996-06-30,7383.75,-4900.01773759642,57.180386,73.287125
1996-07-31,16250,-7681.74116069961,73.287125,73.983315
1996-08-31,11292.2119140625,-11310.8350512834,73.983315,73.9892
1996-09-30,3381.14436001443,-9662.96866284196,73.9892,83.33082
1996-10-31,4000,-8339.21409270548,83.33082,88.53673
1996-11-30,6953.26992668006,-8684.104847025,88.53673,88.79497
1996-12-31,114345.934017452,-1957.27626772224,88.79497,54.408367
1997-01-31,300729.843649864,24783.030993275,54.408367,48.917427
1997-02-28,74482.9730835235,3337.63737856038,48.917427,53.865498
1997-03-31,20937.5779960712,-3500,53.865498,63.0835
1997-04-30,14116.5053259481,-1571.58181841562,63.0835,69.9396
1997-05-31,10498.6859543961,-2373.20336106632,69.9396,76.69399
1997-06-30,9627.27731332013,-4550.02160803702,76.69399,79.378334
1997-07-31,15156.25,-10237.2085441218,79.378334,73.989105
1997-08-31,11875,-10947.7267553309,73.989105,73.935555
1997-09-30,4344.44444453333,-5878.3925878258,73.935555,82.14117
1997-10-31,4000,-8833.1115371481,82.14117,87.69755
1997-11-30,7826.3789637036,-8491.36589465503,87.69755,87.56238
1997-12-31,16017.8088366296,-5290.32258064516,87.56238,76.09028
1998-01-31,88019.1808558928,-4516.12903225806,76.09028,54.38243
1998-02-28,295086.59395529,3683.81941721477,54.38243,49.090588
1998-03-31,97567.3656594217,-3500,49.090588,52.951805
1998-04-30,49164.0201514609,-2937.58801074677,52.951805,55.94264
1998-05-31,65874.8902858188,49.1424075632842,55.94264,54.347496
1998-06-30,48074.4865715024,-1970.84973345534,54.347496,56.02355
1998-07-31,13036.4768049844,-8168.05631448065,56.02355,68.2504
1998-08-31,12343.75,-9430.19134784194,68.2504,74.03409
1998-09-30,13268.3796483158,-8150.26397096955,74.03409,73.48608
1998-10-31,11506.6187069003,-8850.41013226449,73.48608,75.21639
1998-11-30,26164.3717894403,-8776.08445817552,75.21639,65.73376
1998-12-31,34477.5514677408,-5290.32258064516,65.73376,60.285923
1999-01-31,41918.68104713,-4516.12903225807,60.285923,58.10209
1999-02-28,129549.333048565,-4033.03571428571,58.10209,52.514896
1999-03-31,68789.1003545898,-3500,52.514896,54.030922
1999-04-30,23454.162281283,-2365.41963603624,54.030922,62.126934
1999-05-31,14985.8162627034,-2058.54989006973,62.126934,69.206894
1999-06-30,7898.61111113333,-4693.80277775755,69.206894,78.21513
1999-07-31,15937.5,-7779.24678411879,78.21513,73.948166
1999-08-31,11576.2982177734,-11353.6970735867,73.948166,73.716965
1999-09-30,4344.18077169655,-8670.93668868185,73.716965,82.3733
1999-10-31,4000,-7732.41417420998,82.3733,87.68596
1999-11-30,5152.65882941772,-7168.89777600068,87.68596,90.6328
1999-12-31,8291.85347132691,-4125.38956388965,90.6328,88.20702
2000-01-31,24802.2122583647,-3645.16129032258,88.20702,68.774574
2000-02-29,133626.290354235,-4172.41379310345,68.774574,52.7528
2000-03-31,84810.8900502275,-3500,52.7528,53.30281
2000-04-30,19946.2005272685,-1124.64653641428,53.30281,63.250473
2000-05-31,13146.7030782675,-2125.09190825205,63.250473,71.49712
2000-06-30,7853.5851767002,-4693.80277775753,71.49712,79.391716
2000-07-31,17812.5,-7832.40604382795,79.391716,74.01932
2000-08-31,14062.5,-11330.5567578077,74.01932,73.929375
2000-09-30,4130.47685321408,-7694.74609968626,73.929375,81.780876
2000-10-31,4941.58981077822,-7873.50203045904,81.780876,87.39201
2000-11-30,4500,-6138.21595314824,87.39201,90.19186
2000-12-31,6482.10167367607,-3528.45457245372,90.19186,90.18226
2001-01-31,13007.4927071348,-5000,90.18226,82.953804
2001-02-28,24130.9810120439,-4316.42857142857,82.953804,66.50619
2001-03-31,21221.8849031525,-3935,66.50619,64.761116
2001-04-30,11046.8038606929,-2005.81000139915,64.761116,72.87115
2001-05-31,10332.198327879,-2260.54852867915,72.87115,78.49657
2001-06-30,7100,-2811.57992921258,78.49657,81.91047
2001-07-31,5000,-4545.57051657102,81.91047,85.71615
2001-08-31,3500,-3338.06189130255,85.71615,89.68034
2001-09-30,3034.06987967143,-4907.70974314649,89.68034,92.3062
2001-10-31,4135.20458014321,-3795.1358286754,92.3062,92.576584
2001-11-30,7082.8375721187,-5609.90451992038,92.576584,89.88769
2001-12-31,33994.9237785699,-5290.32258064516,89.88769,64.980995
2002-01-31,46948.394881844,-4516.12903225806,64.980995,57.167492
2002-02-28,17746.7840356586,-4156.25,57.167492,64.94893
2002-03-31,18056.2904512642,-3500,64.94893,67.54886
2002-04-30,10190.0950131353,-2409.47975968629,67.54886,74.485664
2002-05-31,10182.7150648186,-1901.84693887908,74.485664,79.07793
2002-06-30,7100,-5000,79.07793,81.96716
2002-07-31,6713.2990008747,-7001.20087390478,81.96716,84.9401
2002-08-31,4000,-6824.5896303036,84.9401,89.02465
2002-09-30,3348.86342619766,-5240.42973204958,89.02465,91.54544
2002-10-31,4000,-4075.90686854736,91.54544,92.34442
2002-11-30,5948.94335282452,-4738.10799116265,92.34442,91.27661
2002-12-31,42683.6615744501,-5290.32258064516,91.27661,63.01034
2003-01-31,59473.0723774054,-4516.12903225806,63.01034,55.37669
2003-02-28,22973.3840795966,-4033.03571428571,55.37669,62.411163
2003-03-31,20773.6966218354,-3500,62.411163,65.226036
2003-04-30,32885.5049248691,-2285.30065296606,65.226036,60.99707
2003-05-31,33319.7345473596,-1988.21440611286,60.99707,60.25384
2003-06-30,8003.81961113333,-4689.4333333128,60.25384,73.8711
2003-07-31,16718.75,-9941.77895516742,73.8711,74.044365
2003-08-31,14388.7689208984,-11389.6311137227,74.044365,73.63407
2003-09-30,4331.35729418091,-7381.66322837311,73.63407,81.56226
2003-10-31,4000,-4329.83062977696,81.56226,88.35818
2003-11-30,4582.49390491172,-6776.73454922795,88.35818,90.609406
2003-12-31,28049.7136110251,-5290.32258064516,90.609406,69.71315
2004-01-31,35584.5513910677,-4516.12903225806,69.71315,59.809067
2004-02-29,96947.5980040023,-4172.41379310345,59.809067,53.399136
2004-03-31,47117.9796591035,-3500,53.399136,56.383842
2004-04-30,14260.8361961582,-2503.80936848667,56.383842,67.112015
2004-05-31,9282.21696056762,-1959.24707330726,67.112015,77.45234
2004-06-30,9581.77648247485,-4689.4333333128,77.45234,80.25742
2004-07-31,17343.75,-11276.7719725708,80.25742,74.000305
2004-08-31,14356.2485505093,-11499.2847325842,74.000305,73.6212
2004-09-30,4344.44444453333,-5084.02928238122,73.6212,81.31963
2004-10-31,5961.27878021482,-8655.65826980543,81.31963,86.18936
2004-11-30,4500.00000000001,-6200.9494954414,86.18936,89.15806
2004-12-31,17823.9510741259,-5290.32258064516,89.15806,77.855606
2005-01-31,40190.3500716422,-4516.12903225806,77.855606,59.679234
2005-02-28,29344.7040454847,-4156.25,59.679234,60.945927
2005-03-31,39703.1635532994,-3500,60.945927,58.66823
2005-04-30,24218.744454615,-540.560435176555,58.66823,62.88139
2005-05-31,45694.1295213047,-3458.20476105586,62.88139,57.86114
2005-06-30,19434.6471962706,-5000,57.86114,64.67968
2005-07-31,6500,-8687.11013063013,64.67968,79.788605
2005-08-31,4000,-10861.6017929081,79.788605,86.61683
2005-09-30,4832.035835069,-9886.8451623837,86.61683,87.91501
2005-10-31,4000,-8206.72367928441,87.91501,89.88459
2005-11-30,4604.03598746337,-7674.82650817592,89.88459,91.52996
2005-12-31,89547.1531390333,-5290.32258064516,91.52996,56.64371
2006-01-31,139645.890646534,-4516.12903225806,56.64371,52.461285
2006-02-28,61107.7810983128,-4464.28571428571,52.461285,54.665752
2006-03-31,132865.532491307,-1933.73148648184,54.665752,52.5023
2006-04-30,147352.21410027,2781.30177809138,52.5023,52.189587
2006-05-31,49362.2616026798,4705.78134728278,52.189587,56.163944
2006-06-30,11331.65,-4119.14450617355,56.163944,69.42548
2006-07-31,13281.25,-7762.49376037584,69.42548,73.97988
2006-08-31,12500,-7263.53116579302,73.97988,73.92361
2006-09-30,6137.39368508044,-8904.94639376161,73.92361,80.359276
2006-10-31,4169.70764776503,-9226.20134547923,80.359276,86.162926
2006-11-30,5330.13533176758,-9360.47207417724,86.162926,89.444626
2006-12-31,16967.0351705928,-5290.32258064516,89.444626,78.28378
2007-01-31,6517.64505540053,-5000,78.28378,79.70446
2007-02-28,25194.5268749807,-4156.25,79.70446,68.40458
2007-03-31,13082.0080045202,-3500,68.40458,69.853905
2007-04-30,10615.9226049617,-2164.19093200894,69.853905,76.44475
2007-05-31,9650.15334950236,-2488.91970677109,76.44475,79.15679
2007-06-30,7137.08081140932,-5000,79.15679,82.29513
2007-07-31,9660.44079143339,-11067.9231604202,82.29513,82.37782
2007-08-31,4000,-10771.5773356331,82.37782,86.66221
2007-09-30,3342.15559390673,-5521.69017382717,86.66221,90.43464
2007-10-31,4000,-4218.59432444157,90.43464,92.225624
2007-11-30,5036.57316507053,-3139.23260993866,92.225624,92.38965
2007-12-31,7570.99339977104,-3618.0574065102,92.38965,89.29124
2008-01-31,28166.2397092729,-3645.16129032258,89.29124,67.63153
2008-02-29,23934.3792925206,-4172.41379310345,67.63153,63.449497
2008-03-31,14280.0296319155,-3935,63.449497,69.161674
2008-04-30,9933.50653925165,-2373.86395386246,69.161674,76.47703
2008-05-31,9365.26825112173,-1064.85024937389,76.47703,79.904396
2008-06-30,7100,-5000,79.904396,82.57473
2008-07-31,5000,-5765.27570292154,82.57473,86.15077
2008-08-31,3774.09136206597,-3610.30713205946,86.15077,90.39325
2008-09-30,3018.97200073812,-4450.59199902282,90.39325,92.50846
2008-10-31,4000,-1984.56888158046,92.50846,92.63311
2008-11-30,5753.01423412952,-2350.03838726201,92.63311,92.14003
2008-12-31,6414.7909898431,-2678.39798820762,92.14003,90.03473
2009-01-31,7824.78652629719,-2458.2037941504,90.03473,87.69195
2009-02-28,27120.0288158144,-4427.32142857143,87.69195,68.918
2009-03-31,24645.5393757472,-3935,68.918,63.111645
2009-04-30,16155.6239476464,-2534.84874405121,63.111645,67.92248
2009-05-31,8707.84739784745,-1909.93598132469,67.92248,77.298836
2009-06-30,9511.667,-5000,77.298836,80.50513
2009-07-31,5000,-5300.18777193113,80.50513,83.93808
2009-08-31,3500,-3655.8548882944,83.93808,88.7361
2009-09-30,3000,-4752.00546032847,88.7361,91.7351
2009-10-31,4415.95312975222,-5133.21449609862,91.7351,92.076454
2009-11-30,4500,-3404.73580578435,92.076454,92.79392
2009-12-31,6612.11624994939,-4053.31598534781,92.79392,91.16478
2010-01-31,30100.2692578855,-3645.16129032258,91.16478,68.137054
2010-02-28,31563.1773542349,-4156.25,68.137054,60.69874
2010-03-31,19593.5868895602,-3500,60.69874,64.9303
2010-04-30,27881.8183471501,-1588.68304697917,64.9303,62.921013
2010-05-31,20047.2802798072,-2046.90523194788,62.921013,65.49731
2010-06-30,9277.61487511302,-5000,65.49731,74.98893
2010-07-31,6500,-9685.16134708498,74.98893,83.13035
2010-08-31,4922.51670850695,-10585.777416083,83.13035,86.135666
2010-09-30,4318.04116821216,-9120.11831953611,86.135666,87.87365
2010-10-31,9073.41245479426,-9410.20781886016,87.87365,84.72975
2010-11-30,7384.45516147775,-9108.11350403922,84.72975,83.932465
2010-12-31,70102.4586458722,-5290.32258064516,83.932465,56.833767
2011-01-31,34838.7858163455,-4516.12903225806,56.833767,59.00594
2011-02-28,42096.0037270533,-1806.63856732247,59.00594,57.973717
2011-03-31,141780.988710335,2628.29019130051,57.973717,52.465782
2011-04-30,48011.082733163,-3838.36161219733,52.465782,56.261528
2011-05-31,39884.8856762278,-1198.22641196635,56.261528,58.050217
2011-06-30,31722.8150886315,-5000,58.050217,60.454464
2011-07-31,9037.81270011947,-9696.6492071553,60.454464,72.946594
2011-08-31,14531.25,-9571.44489538913,72.946594,73.96543
2011-09-30,7472.50845672932,-8516.73129740873,73.96543,78.24302
2011-10-31,6768.1762644401,-8900.74231697933,78.24302,83.34504
2011-11-30,4975.48130187218,-9374.45153583113,83.34504,86.42294
2011-12-31,5186.51818437904,-6163.2382210099,86.42294,89.24948
2012-01-31,10568.8332485993,-5000,89.24948,85.72406
2012-02-29,10889.655,-4446.59700266508,85.72406,81.3664
2012-03-31,20353.3520945558,-3935,81.3664,68.87861
2012-04-30,21050.4864163122,-2061.73067182312,68.87861,65.52207
2012-05-31,11869.8172848119,-2320.75929582419,65.52207,72.38467
2012-06-30,7031.25,-5000,72.38467,81.02931
2012-07-31,9184.98765988349,-11285.8430136542,81.02931,82.180046
2012-08-31,4000,-10832.3118147482,82.180046,86.25658
2012-09-30,3513.69139576874,-6651.83932180431,86.25658,89.25355
2012-10-31,4000,-6364.34603969964,89.25355,91.45358
2012-11-30,6252.42160337218,-5876.97547457002,91.45358,90.64178
2012-12-31,64735.3131706355,-5290.32258064516,90.64178,58.49075
2013-01-31,19559.3993575311,-4516.12903225806,58.49075,63.872112
2013-02-28,17129.465,-4475,63.872112,67.8184
2013-03-31,8772.31612381482,-3500,67.8184,76.20039
2013-04-30,10572.8784143764,-1873.10810402273,76.20039,79.20097
2013-05-31,9794.08271343916,-2575.88433041999,79.20097,79.56159
2013-06-30,7100,-5000,79.56159,82.21366
2013-07-31,5000,-7210.51406688273,82.21366,85.89596
2013-08-31,3500,-5264.37505045261,85.89596,90.31056
2013-09-30,3575.15139241091,-5283.94021255875,90.31056,92.08789
2013-10-31,4000,-2255.63315788791,92.08789,92.13103
2013-11-30,5662.20473528475,-2382.27074146552,92.13103,92.0989
2013-12-31,6231.04598863573,-2727.14639031442,92.0989,89.99802
2014-01-31,6327.27463519692,-1183.74175868071,89.99802,89.286224
2014-02-28,14219.4384192954,-3213.877658444,89.286224,81.12267
2014-03-31,14247.5405275864,-4625,81.12267,73.086006
2014-04-30,8288.6525283954,-1341.16558691812,73.086006,78.40622
2014-05-31,4224.04779166626,-1600.72999590783,78.40622,86.63356
2014-06-30,3000,-1773.01321202745,86.63356,90.39925
2014-07-31,3000,-2255.23600151901,90.39925,93.22232
2014-08-31,3000,-2657.5403245407,93.22232,93.425354
2014-09-30,3857.37070719734,-3283.56476849602,93.425354,92.822075
2014-10-31,3000,-2430.93623837722,92.822075,93.811485
2014-11-30,4732.90715701148,-1669.12109420044,93.811485,93.77023
2014-12-31,40289.3796018223,-5290.32258064516,93.77023,63.950455
2015-01-31,6000,-4806.97582981673,63.950455,75.326485
2015-02-28,16871.0140320713,-4316.42857142857,75.326485,75.19362
2015-03-31,7113.82004400554,-1965.0260670053,75.19362,78.43736
2015-04-30,6835.5369354438,-551.883074972588,78.43736,83.67884
2015-05-31,4058.58299493916,-1867.72395664709,83.67884,89.72305
2015-06-30,3998.70791462587,-1828.90562602309,89.72305,91.66343
2015-07-31,3000,-2092.38654798992,91.66343,93.04983
2015-08-31,3000,-2028.59539520089,93.04983,93.84137
2015-09-30,3852.99999999999,-2111.16542985197,93.84137,92.715004
2015-10-31,3000,-1907.11670893653,92.715004,92.935074
2015-11-30,5505.89235717944,-2197.11933624923,92.935074,92.354576
2015-12-31,12614.8724897469,-2805.27207829831,92.354576,83.17285
2016-01-31,33100.3246878852,-4516.12903225806,83.17285,63.912273
2016-02-29,19874.44739038,-4172.41379310345,63.912273,64.54213
2016-03-31,58856.1026691341,-3935,64.54213,55.94664
2016-04-30,19205.927177787,-2270.75504117472,55.94664,64.23612
2016-05-31,9227.86644993957,-1962.35854861203,64.23612,76.03749
2016-06-30,7248.28994406871,-4999.99999999999,76.03749,82.03472
2016-07-31,6500,-5593.52930980081,82.03472,84.8217
2016-08-31,4000,-5545.40990897816,84.8217,88.80742
2016-09-30,3000,-5013.88450702968,88.80742,91.73454
2016-10-31,4603.78651431882,-5974.23290352927,91.73454,92.11186
2016-11-30,7874.88110677627,-9202.40024911736,92.11186,88.746864
2016-12-31,46551.9469759643,-5290.32258064516,88.746864,60.729244
2017-01-31,150051.733584611,-4516.12903225806,60.729244,51.832253
2017-02-28,306213.193260695,12303.5224306528,51.832253,48.889282
2017-03-31,94042.9388132007,-3061.63619241998,48.889282,53.081196
2017-04-30,70675.1882369322,-1447.50785229666,53.081196,53.96494
2017-05-31,32129.3423299858,-873.16749206647,53.96494,59.720734
2017-06-30,13492.3637111064,-3149.43267789643,59.720734,68.76137
2017-07-31,12500,-7396.08297332047,68.76137,74.06813
2017-08-31,12812.5,-7255.49380867871,74.06813,73.99439
2017-09-30,5153.76282782668,-8811.22620236071,73.99439,81.00072
2017-10-31,4000,-8506.6078137896,81.00072,87.021255
2017-11-30,11783.9481622372,-8946.0339271482,87.021255,83.32142
2017-12-31,6944.8314093416,-8306.9506853492,83.32142,82.80096
2018-01-31,19986.2483327558,-3645.16129032258,82.80096,73.489044
2018-02-28,9531.25,-4420.37407695677,73.489044,74.02659
2018-03-31,33288.7217899526,-3935,74.02659,62.86714
2018-04-30,27564.120549887,-3304.69455152771,62.86714,61.698715
2018-05-31,14536.1649003392,-2028.39438400782,61.698715,69.09284
2018-06-30,6234.80239679404,-4684.06429685274,69.09284,80.0539
2018-07-31,9767.95022017529,-9989.06969780903,80.0539,81.928116
2018-08-31,4000,-9862.6343417137,81.928116,85.89109
2018-09-30,3233.31990813708,-6479.29385761592,85.89109,89.6648
2018-10-31,4529.97551299794,-4399.77339548988,89.6648,90.57218
2018-11-30,6031.52731762469,-6130.1768420993,90.57218,90.2455
2018-12-31,9459.5419239331,-7194.21268223489,90.2455,85.51205
2019-01-31,39013.7575408119,-3645.16129032258,85.51205,61.99804
2019-02-28,118185.680317558,-4156.25,61.99804,52.809902
2019-03-31,124620.685327826,-3500,52.809902,52.62509
2019-04-30,55269.8144339056,-3995,52.62509,55.27002
2019-05-31,35726.8026252564,-1134.13480630468,55.27002,58.77139
2019-06-30,14485.4444213707,-4704.66040819671,58.77139,67.808784
2019-07-31,12744.115234375,-9044.09065133239,67.808784,73.66708
2019-08-31,12968.75,-8176.92983534014,73.66708,73.99194
2019-09-30,4808.72373254164,-8771.82149191941,73.99194,81.31829
2019-10-31,4085.48116853897,-9191.07861377681,81.31829,87.11698
2019-11-30,6549.06501332567,-6840.49107214336,87.11698,88.61262
2019-12-31,21567.5956931944,-5290.32258064516,88.61262,73.16368
2020-01-31,12267.861768387,-5000,73.16368,71.859795
2020-02-29,11144.827,-4625,71.859795,76.03054
2020-03-31,10164.6510040828,-3522.60716468263,76.03054,77.51688
2020-04-30,9405.543541557,-2165.44816110417,77.51688,79.2966
2020-05-31,10578.3314864968,-2584.24926979728,79.2966,79.140884
2020-06-30,7100,-5000,79.140884,81.783485
2020-07-31,5352.89138218177,-6552.182285775,81.783485,86.501564
2020-08-31,3500,-2691.73382381845,86.501564,90.14691
2020-09-30,3000,-4356.5619361986,90.14691,92.17141
2020-10-31,4479.60226375747,-3941.78370298919,92.17141,92.55138
2020-11-30,5554.77584515737,-2781.10082279441,92.55138,91.41482
2020-12-31,4500,-3136.56197900698,91.41482,92.4175
2021-01-31,10666.07301014,-2029.55138225146,92.4175,86.23447
2021-02-28,9786.48612076785,-4955,86.23447,82.80158
2021-03-31,7268.64690721836,-2722.98746124974,82.80158,83.07186
2021-04-30,4411.06211273747,-726.04861324922,83.07186,87.93189
2021-05-31,4719.87305002257,-1684.70332752951,87.93189,91.469124
2021-06-30,5083.27991465564,-1606.66242034428,91.469124,91.18562
2021-07-31,3000,-1959.67324533951,91.18562,93.02042
2021-08-31,3000,-1857.03127924531,93.02042,93.81609
2021-09-30,3500,-2346.25080037025,93.81609,NA
