"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1976-08-31,3225.96457854133,-2292.04575119649,24950.049,91.83483,92.305084,26179.973
1976-09-30,3000,-4428.08661164696,26179.973,92.305084,93.22879,27169.527
1976-10-31,3760.86952496434,-3190.75321066294,27169.527,93.22879,93.58001,26974.936
1976-11-30,5061.2465025799,-1940.91804289307,26974.936,93.58001,93.193535,25066.584
1976-12-31,4554.27628974902,-1910.671632715,25066.584,93.193535,93.163086,25340.87
1977-01-31,8251.68910514223,-319.675814485157,25340.87,93.163086,88.74607,20966.947
1977-02-28,7100.00000000001,-654.655054704384,20966.947,88.74607,86.84563,20350.002
1977-03-31,5710.9107788553,-727.763252357065,20350.002,86.84563,86.75814,22259.021
1977-04-30,4000,-518.451077681743,22259.021,86.75814,90.1344,23534.506
1977-05-31,5728.70130032774,-1515.62945057389,23534.506,90.1344,90.94415,22425.895
1977-06-30,3480.47270526042,-1811.176766364,22425.895,90.94415,92.13578,25857.27
1977-07-31,3000,-3020.85177907478,25857.27,92.13578,94.27455,26724.963
1977-08-31,3000,-2896.10825587717,26724.963,94.27455,93.90117,26547.418
1977-09-30,3500,-2953.40902871107,26547.418,93.90117,92.91028,25583.66
1977-10-31,3000,-1935.84407365009,25583.66,92.91028,94.02834,26914.297
1977-11-30,4673.46554790474,-1495.25117060485,26914.297,94.02834,94.16699,26264.59
1977-12-31,12076.5885204634,-4814.14966601925,26264.59,94.16699,85.11071,19962.375
1978-01-31,74624.3118542741,-4516.12903225806,19962.375,85.11071,55.73908,2539.7395
1978-02-28,64523.9098462421,-4156.25,2539.7395,55.73908,54.41343,2836.2769
1978-03-31,68117.3078876814,-3500,2836.2769,54.41343,54.209717,2835.8381
1978-04-30,43278.3876991976,-84.0879948663529,2835.8381,54.209717,57.043953,4041.652
1978-05-31,16194.6269792139,-3770,4041.652,57.043953,66.46413,10741.273
1978-06-30,9797.38885839737,-5000,10741.273,66.46413,75.79605,15965.592
1978-07-31,16718.75,-8181.59127567657,15965.592,75.79605,74.03965,11498.78
1978-08-31,14087.8244971866,-11445.3049888812,11498.78,74.03965,74.039734,14186.935
1978-09-30,4749.33711745434,-9432.71717314309,14186.935,74.039734,81.25972,20995.326
1978-10-31,4000,-7961.63631069825,20995.326,81.25972,88.13434,25077.893
1978-11-30,4582.17610541158,-7493.86643601299,25077.893,88.13434,90.940094,24482.193
1978-12-31,6456.20093507876,-2759.00801525383,24482.193,90.940094,90.43006,22977.762
1979-01-31,21408.1663738318,-5000,22977.762,90.43006,74.49875,10135.654
1979-02-28,40820.5759863676,-4316.42857142857,10135.654,74.49875,59.069946,4526.0396
1979-03-31,28374.6578017365,-3935,4526.0396,59.069946,61.01095,6197.426
1979-04-30,14754.3286659894,-1882.51004562511,6197.426,61.01095,68.42165,11729.561
1979-05-31,13419.464107212,-1666.38347876785,11729.561,68.42165,73.3754,13560.511
1979-06-30,8686.667,-5000,13560.511,73.3754,78.4884,17947.549
1979-07-31,5000,-9150.21137519974,17947.549,78.4884,84.222694,22524.088
1979-08-31,3500,-6343.57359445985,22524.088,84.222694,88.18064,24803.55
1979-09-30,3653.69845319063,-5642.43940114554,24803.55,88.18064,91.19231,25697.348
1979-10-31,4833.90303359698,-5888.19424351089,25697.348,91.19231,91.20496,24756.592
1979-11-30,7356.02687856868,-7568.1776262051,24756.592,91.20496,89.13116,21714.97
1979-12-31,19421.8862180897,-5290.32258064516,21714.97,89.13116,73.35771,10284.812
1980-01-31,105994.088157432,-4516.12903225806,10284.812,73.35771,53.375225,2334.3743
1980-02-29,146609.099191141,439.970131175647,2334.3743,53.375225,52.01917,1974.1715
1980-03-31,57514.4462121597,-2192.40675520092,1974.1715,52.01917,55.021523,3018.1433
1980-04-30,22416.4552441133,-705.582673801596,3018.1433,55.021523,62.73406,7375.6226
1980-05-31,12505.4081135487,-3724.56410861839,7375.6226,62.73406,71.60169,13536.86
1980-06-30,9275.1079272607,-3181.1635082853,13536.86,71.60169,78.236984,17204.291
1980-07-31,17031.25,-7765.86115448075,17204.291,78.236984,74.04754,12460.404
1980-08-31,14062.5,-7534.51158816211,12460.404,74.04754,74.09328,13111.234
1980-09-30,4344.44444453333,-7653.13764670892,13111.234,74.09328,81.876144,22360.916
1980-10-31,4000,-7019.72989673629,22360.916,81.876144,88.50312,24563.441
1980-11-30,4500,-5415.29450138333,24563.441,88.50312,90.86286,23777.135
1980-12-31,8865.73886548318,-5544.10772995907,23777.135,90.86286,87.730484,18636.424
1981-01-31,21684.3531893515,-3645.16129032258,18636.424,87.730484,70.62578,8264.313
1981-02-28,18869.5698129465,-4156.25,8264.313,70.62578,66.349266,9164.429
1981-03-31,19689.9333958973,-3935,9164.429,66.349266,66.316795,9668.96
1981-04-30,10750.357847169,-1841.2805895131,9668.96,66.316795,73.562836,15649.541
1981-05-31,10089.9933638265,-2161.33878163654,15649.541,73.562836,78.85434,15699.997
1981-06-30,7100,-5000,15699.997,78.85434,82.163055,19973.209
1981-07-31,5000,-9477.02821360331,19973.209,82.163055,85.83494,23596.834
1981-08-31,3593.40927380102,-4391.49814946886,23596.834,85.83494,89.52569,25145.824
1981-09-30,3204.76094456922,-5251.26349898626,25145.824,89.52569,91.97055,25680.682
1981-10-31,5213.18051271192,-4854.89131753337,25680.682,91.97055,91.16259,25140.566
1981-11-30,28342.9041780049,-9254.74700252051,25140.566,91.16259,69.22099,6867.3633
1981-12-31,101642.534416717,-5290.32258064516,6867.3633,69.22099,53.44432,2452.8198
1982-01-31,92841.9316609082,-4516.12903225806,2452.8198,53.44432,52.928303,2380.654
1982-02-28,112261.961245209,-4464.28571428571,2380.654,52.928303,52.730198,2203.3977
1982-03-31,89457.6184654486,-2690.44148199108,2203.3977,52.730198,53.24909,2470.8438
1982-04-30,132144.299612717,3103.3065436039,2470.8438,53.24909,52.469017,2132.176
1982-05-31,30773.0176260467,-1140.41313159959,2132.176,52.469017,59.95258,6250.886
1982-06-30,9678.55008909306,-4423.95033133757,6250.886,59.95258,72.478386,15360.834
1982-07-31,14619.2349853516,-9867.88146763455,15360.834,72.478386,73.733215,13154.804
1982-08-31,12031.25,-8946.97601679763,13154.804,73.733215,73.95127,14961.604
1982-09-30,8949.54144894326,-8212.58696211248,14961.604,73.95127,77.79051,18499.691
1982-10-31,21527.210364827,-7013.09611885122,18499.691,77.79051,68.37668,8040.199
1982-11-30,38706.8986592441,-4607.73977981937,8040.199,68.37668,59.62702,4265.106
1982-12-31,94388.7378708877,-1205.12580186827,4265.106,59.62702,53.28074,2520.4124
1983-01-31,108299.698480719,3288.74819959469,2520.4124,53.28074,52.583046,2268.1763
1983-02-28,213552.059239232,12175.9477518231,2268.1763,52.583046,50.702618,1644.9786
1983-03-31,287526.109697533,20148.1740155365,1644.9786,50.702618,49.45957,985.2022
1983-04-30,86212.5037091876,3671.31809072915,985.2022,49.45957,53.36205,2370.8508
1983-05-31,62666.4996283978,4872.56668359317,2370.8508,53.36205,54.534374,2844.9436
1983-06-30,33582.8847297013,615.795037562811,2844.9436,54.534374,59.277508,5390.6655
1983-07-31,10966.0160025201,-8784.05088782393,5390.6655,59.277508,70.995926,15096.617
1983-08-31,13437.5,-9300.57320641834,15096.617,70.995926,73.97548,13586.38
1983-09-30,16139.7401140989,-7813.60626938018,13586.38,73.97548,70.35937,12287.781
1983-10-31,12149.1912042117,-6986.99638090697,12287.781,70.35937,73.102684,14766.56
1983-11-30,82183.8379454215,633.8664748026,14766.56,73.102684,55.25031,2415.5784
1983-12-31,199751.586329434,8393.65895667152,2415.5784,55.25031,50.61967,1659.0223
1984-01-31,56461.4265400432,-3186.33542354362,1659.0223,50.61967,55.294365,3237.3635
1984-02-29,37007.6644804154,-4482.75862068965,3237.3635,55.294365,58.518383,4482.9014
1984-03-31,34520.7732516562,-3500,4482.9014,58.518383,59.552334,4546.534
1984-04-30,15677.8342670657,-2096.35422967831,4546.534,59.552334,67.0162,10596.101
1984-05-31,11837.7771696786,-2199.98670851785,10596.101,67.0162,74.34096,14322.062
1984-06-30,8481.78575910191,-4689.4333333128,14322.062,74.34096,79.62866,18633.758
1984-07-31,15781.25,-7771.73520420094,18633.758,79.62866,74.00628,12981.813
1984-08-31,11406.25,-10510.0295340938,12981.813,74.00628,74.03819,14965.028
1984-09-30,4344.44444453333,-8082.57937522143,14965.028,74.03819,82.488266,21958.84
1984-10-31,4412.45056443405,-8037.94554796513,21958.84,82.488266,87.15169,26284.264
1984-11-30,17658.4437107715,-8837.61673245669,26284.264,87.15169,77.04895,11900.734
1984-12-31,21063.9340975997,-5290.32258064516,11900.734,77.04895,66.62846,8149.4556
1985-01-31,8644.15801025023,-5000,8149.4556,66.62846,75.497826,16870.914
1985-02-28,13020.6665302288,-4625,16870.914,75.497826,76.12525,14155.016
1985-03-31,12666.9987746777,-3500,14155.016,76.12525,73.92985,14459.698
1985-04-30,9023.44061870508,-1963.34690919126,14459.698,73.92985,78.030014,17296.584
1985-05-31,10935.8618329722,-2221.33161144523,17296.584,78.030014,78.94244,15193.151
1985-06-30,7100.24994227532,-5000,15193.151,78.94244,81.65134,19864.506
1985-07-31,6872.55708487063,-6767.65107179294,19864.506,81.65134,85.01798,21761.16
1985-08-31,4000,-6011.61220962944,21761.16,85.01798,88.89497,24269.947
1985-09-30,3358.73280367524,-6682.28961162882,24269.947,88.89497,91.281364,25116.766
1985-10-31,4868.80447471826,-5185.21439187308,25116.766,91.281364,91.348785,24758.502
1985-11-30,6806.37169607605,-4564.83337428577,24758.502,91.348785,89.51062,23792.598
1985-12-31,8988.04544435556,-7442.27095622611,23792.598,89.51062,85.60133,20205.076
1986-01-31,25899.0627649604,-3645.16129032258,20205.076,85.60133,67.6469,7704.345
1986-02-28,262204.561078631,13367.2425257291,7704.345,67.6469,50.02673,1071.0621
1986-03-31,136117.833390877,2896.88644930088,1071.0621,50.02673,52.38023,2003.3024
1986-04-30,24065.6560108992,-498.726833181502,2003.3024,52.38023,61.732277,8086.7827
1986-05-31,13045.0176289915,-3417.00432664914,8086.7827,61.732277,70.565994,14059.506
1986-06-30,9385.8113558365,-4533.239,14059.506,70.565994,77.73954,16793.168
1986-07-31,15000,-8163.63238032117,16793.168,77.73954,74.03856,12553.888
1986-08-31,11562.5,-6070.31509426252,12553.888,74.03856,74.04866,15314.399
1986-09-30,5704.7487635134,-9253.65369101692,15314.399,74.04866,81.024666,21363.42
1986-10-31,4000,-4737.75428566876,21363.42,81.024666,86.4736,23446.855
1986-11-30,4500,-5065.75955395377,23446.855,86.4736,90.825615,23433.62
1986-12-31,6875.26574884328,-3648.91386776929,23433.62,90.825615,90.339516,22469.578
1987-01-31,9392.87156386892,-5000,22469.578,90.339516,86.67318,20510.475
1987-02-28,19320.4734446757,-4316.42857142857,20510.475,86.67318,73.01546,11772.558
1987-03-31,23282.601709217,-3935,11772.558,73.01546,64.80211,8009.846
1987-04-30,12122.2946509821,-2415.92638953296,8009.846,64.80211,71.406364,13873.049
1987-05-31,8993.77233955781,-2643.0207903109,13873.049,71.406364,79.10977,17983.02
1987-06-30,7100,-5000,17983.02,79.10977,82.699165,20988.635
1987-07-31,5000,-6087.0492561219,20988.635,82.699165,85.76346,23293.16
1987-08-31,3500,-4434.42344169468,23293.16,85.76346,89.9607,25027.797
1987-09-30,3000,-4430.78979292532,25027.797,89.9607,92.40781,26666.217
1987-10-31,4000,-2140.75858546592,26666.217,92.40781,92.752014,26154.871
1987-11-30,5796.15948539903,-1558.18067204276,26154.871,92.752014,91.51817,24306.287
1987-12-31,15188.1169188614,-5290.32258064516,24306.287,91.51817,80.41729,13840.146
1988-01-31,24843.7056843851,-4516.12903225806,13840.146,80.41729,65.798874,7660.148
1988-02-29,18508.621,-1515.26822640535,7660.148,65.798874,66.19854,9895.334
1988-03-31,8174.5967,-1840.3210981433,9895.334,66.19854,76.13454,17078.957
1988-04-30,8453.11503127639,-1131.34093728544,17078.957,76.13454,81.11681,18932.082
1988-05-31,7100,-1910.32339383661,18932.082,81.11681,83.137695,19516.057
1988-06-30,7100,-2982.65097677352,19516.057,83.137695,84.29142,21642.645
1988-07-31,4000,-4759.23897700073,21642.645,84.29142,87.95192,24646.156
1988-08-31,3000,-3668.49987463142,24646.156,87.95192,91.7356,26282.994
1988-09-30,3000,-4436.54054871427,26282.994,91.7356,93.14818,26790.293
1988-10-31,3328.99660569979,-1295.42837666569,26790.293,93.14818,94.02094,26955.318
1988-11-30,6272.71983929459,-4770.6049909297,26955.318,94.02094,91.85657,24549.002
1988-12-31,7630.80744909658,-4070.67982383643,24549.002,91.85657,88.414314,21339.016
1989-01-31,7441.27319243628,-5000,21339.016,88.414314,86.9513,20426.645
1989-02-28,11650.8328194283,-697.858238145165,20426.645,86.9513,82.20832,15991.649
1989-03-31,46342.9032900667,-4625,15991.649,82.20832,59.57468,3564.4587
1989-04-30,19216.9629866058,-2249.55166815543,3564.4587,59.57468,64.57964,9540.149
1989-05-31,11441.7807440336,-2830.34121290039,9540.149,64.57964,73.50369,13739.62
1989-06-30,7100,-5000,13739.62,73.50369,81.18303,18795.873
1989-07-31,5000,-9382.0980265273,18795.873,81.18303,85.322586,22839.87
1989-08-31,3500,-4257.58011459122,22839.87,85.322586,88.74964,24940.674
1989-09-30,5102.59487756985,-8883.66661748964,24940.674,88.74964,90.008095,23474.28
1989-10-31,5093.80324624519,-6663.78986287135,23474.28,90.008095,88.66924,23447.53
1989-11-30,4684.25553695655,-3852.1373795278,23447.53,88.66924,90.87028,24367.654
1989-12-31,5484.596665283,-2182.61345007168,24367.654,90.87028,91.03852,23504.95
1990-01-31,15739.2677238383,-3645.16129032258,23504.95,91.03852,80.41985,12444.741
1990-02-28,11823.6327271191,-4376.69586696304,12444.741,80.41985,74.1276,14302.013
1990-03-31,8293.06379911153,-3852.72683271506,14302.013,74.1276,79.306786,18161.707
1990-04-30,5610.60029100138,-656.710018089528,18161.707,79.306786,84.182526,21537.709
1990-05-31,7995.82738405376,-1830.02879732777,21537.709,84.182526,85.295425,19795.254
1990-06-30,3000,-1519.31801010279,19795.254,85.295425,89.13848,24503.363
1990-07-31,3000,-1921.44111219906,24503.363,89.13848,92.94762,26205.004
1990-08-31,3000,-1859.34539520538,26205.004,92.94762,93.497,27111.986
1990-09-30,3500,-2830.08223301546,27111.986,93.497,92.76397,26058.42
1990-10-31,3000,-3197.45546819898,26058.42,92.76397,94.05256,26603.291
1990-11-30,4891.5672627343,-2163.71143463808,26603.291,94.05256,93.83515,26385.74
1990-12-31,8229.24700465346,-687.292822025739,26385.74,93.83515,89.65113,22668.873
1991-01-31,4500,-2130.73861594966,22668.873,89.65113,90.107376,24878.781
1991-02-28,8130.77854284448,-3129.13883504989,24878.781,90.107376,87.93827,21900.658
1991-03-31,32443.9690178803,-4625,21900.658,87.93827,65.1018,5139.414
1991-04-30,7832.33702114463,-1670.61991148749,5139.414,65.1018,73.746346,15778.412
1991-05-31,5153.17395220681,-2045.22699511153,15778.412,73.746346,85.82937,20957.322
1991-06-30,3000,-1757.49105136541,20957.322,85.82937,89.71978,24946.926
1991-07-31,3000,-2075.34970720287,24946.926,89.71978,92.74868,26137.385
1991-08-31,3000,-2015.07193244414,26137.385,92.74868,93.27786,26494.77
1991-09-30,3496.36371493584,-2619.92986587804,26494.77,93.27786,93.00056,26442.09
1991-10-31,3000,-2832.48924786347,26442.09,93.00056,94.06196,26580.06
1991-11-30,5700.13225936534,-1264.35608433005,26580.06,94.06196,92.7846,24202.879
1991-12-31,6167.50166576507,-2445.14838692891,24202.879,92.7846,91.10564,24932.328
1992-01-31,6988.00788621093,-4011.94436032017,24932.328,91.10564,88.94176,22421.885
1992-02-29,37382.6962387084,-4445.51724137931,22421.885,88.94176,64.506035,4949.518
1992-03-31,17934.2615742633,-4625,4949.518,64.506035,65.24766,9321.708
1992-04-30,7136.15943652222,-1558.05251198368,9321.708,65.24766,77.75115,16916.705
1992-05-31,4025.45596673981,-2033.60015845568,16916.705,77.75115,87.07572,22016.34
1992-06-30,3000,-1665.25283457446,22016.34,87.07572,90.55627,25213.72
1992-07-31,3000,-2052.10864848526,25213.72,90.55627,93.34259,26576.596
1992-08-31,3000,-2063.48091402383,26576.596,93.34259,93.44362,26577.307
1992-09-30,3902.99999999998,-3060.66380429507,26577.307,93.44362,92.816185,25808.379
1992-10-31,3000,-3700.8134260109,25808.379,92.816185,93.87122,27272.072
1992-11-30,4726.24972768404,-776.982490160157,27272.072,93.87122,93.70866,26311.025
1992-12-31,14916.9872561053,-5290.32258064516,26311.025,93.70866,81.80757,13236.389
1993-01-31,74616.9678961891,-4516.12903225806,13236.389,81.80757,55.4115,2570.3518
1993-02-28,64024.9980648868,-4033.03571428571,2570.3518,55.4115,54.491405,2819.727
1993-03-31,67652.2715274507,-3500,2819.727,54.491405,54.29301,2908.3433
1993-04-30,32712.5194009972,-2187.82419604936,2908.3433,54.29301,59.47631,5372.503
1993-05-31,21254.8642714883,-3000.34729646999,5372.503,59.47631,64.343414,8164.822
1993-06-30,13747.3233337534,-5000,8164.822,64.343414,70.42677,13290.347
1993-07-31,15208.2024140243,-9474.94121130156,13290.347,70.42677,73.95814,12761.424
1993-08-31,14857.5375976562,-11327.7951914704,12761.424,73.95814,73.7015,13648.743
1993-09-30,3191.59681756556,-9687.8991586115,13648.743,73.7015,82.17763,22269.9
1993-10-31,4275.36319936513,-9733.36729067551,22269.9,82.17763,89.36209,27040.896
1993-11-30,5350.37342968326,-9023.37888017102,27040.896,89.36209,89.74733,24142.121
1993-12-31,12193.636664067,-6026.77835172372,24142.121,89.74733,84.04205,18270.17
1994-01-31,10639.6737521672,-5000,18270.17,84.04205,78.68692,18210.068
1994-02-28,24294.2882526887,-4316.42857142857,18210.068,78.68692,67.44413,8682.179
1994-03-31,11204.0151944822,-3935,8682.179,67.44413,71.941696,14520.462
1994-04-30,9543.73990266956,-1868.67742536921,14520.462,71.941696,78.9154,17694.727
1994-05-31,7647.37976074219,-1723.86565981062,17694.727,78.9154,82.15994,19574.55
1994-06-30,7100,-3616.66978637633,19574.55,82.15994,83.55441,20340.578
1994-07-31,4000,-4876.47702297949,20340.578,83.55441,87.30793,23457.389
1994-08-31,3000,-4003.81387572697,23457.389,87.30793,91.123055,26100.152
1994-09-30,3000,-3799.83706082655,26100.152,91.123055,92.76769,26585.938
1994-10-31,3306.12380247318,-2441.32996640009,26585.938,92.76769,93.9005,26298.496
1994-11-30,8504.11421618121,-1663.98855518043,26298.496,93.9005,89.839,21752.58
1994-12-31,5509.85901064983,-9710.07218744854,21752.58,89.839,88.133385,22776.379
1995-01-31,139230.028659503,-3645.16129032258,22776.379,88.133385,53.615604,2114.2737
1995-02-28,56857.5498866961,-4464.28571428572,2114.2737,53.615604,55.105965,3137.6567
1995-03-31,201851.065120331,-3377.43246763748,3137.6567,55.105965,51.603424,1753.5499
1995-04-30,63274.3382634033,-3995,1753.5499,51.603424,54.605698,2756.6814
1995-05-31,70617.0101405252,135.857026908168,2756.6814,54.605698,54.01348,2617.1606
1995-06-30,25605.5778527456,-4248.38010920812,2617.1606,54.01348,61.660805,7586.431
1995-07-31,9062.5,-9074.58059248556,7586.431,61.660805,74.00471,17016.982
1995-08-31,14375,-7541.00923457436,17016.982,74.00471,73.97137,13426.735
1995-09-30,6440.80545842495,-9381.51392850044,13426.735,73.97137,79.29768,20188.127
1995-10-31,4000,-9969.71996745672,20188.127,79.29768,86.553276,23509.23
1995-11-30,5001.44247505576,-9776.93384517563,23509.23,86.553276,90.65937,23315.355
1995-12-31,28864.6349878043,-5290.32258064516,23315.355,90.65937,68.58615,6410.6436
1996-01-31,43795.2129499374,-4516.12903225806,6410.6436,68.58615,57.92998,3849.564
1996-02-29,146425.92267417,-4048.27586206897,3849.564,57.92998,52.229427,2083.4314
1996-03-31,73815.8269882191,-3500,2083.4314,52.229427,53.752895,2602.399
1996-04-30,36419.4803439926,-1031.00592579263,2602.399,53.752895,58.271378,4204.593
1996-05-31,45499.5230827868,-1320.46286111094,4204.593,58.271378,57.180386,3629.1746
1996-06-30,7383.75,-4900.01773759642,3629.1746,57.180386,73.287125,17086.816
1996-07-31,16250,-7681.74116069961,17086.816,73.287125,73.983315,12856.193
1996-08-31,11292.2119140625,-11310.8350512834,12856.193,73.983315,73.9892,15518.464
1996-09-30,3381.14436001443,-9662.96866284196,15518.464,73.9892,83.33082,22290.934
1996-10-31,4000,-8339.21409270548,22290.934,83.33082,88.53673,25142.787
1996-11-30,6953.26992668006,-8684.104847025,25142.787,88.53673,88.79497,21840.156
1996-12-31,114345.934017452,-1957.27626772224,21840.156,88.79497,54.408367,2307.221
1997-01-31,300729.843649864,24783.030993275,2307.221,54.408367,48.917427,831.8355
1997-02-28,74482.9730835235,3337.63737856038,831.8355,48.917427,53.865498,2720.6519
1997-03-31,20937.5779960712,-3500,2720.6519,53.865498,63.0835,8171.7183
1997-04-30,14116.5053259481,-1571.58181841562,8171.7183,63.0835,69.9396,12758.56
1997-05-31,10498.6859543961,-2373.20336106632,12758.56,69.9396,76.69399,15721.83
1997-06-30,9627.27731332013,-4550.02160803702,15721.83,76.69399,79.378334,16888.373
1997-07-31,15156.25,-10237.2085441218,16888.373,79.378334,73.989105,12777.033
1997-08-31,11875,-10947.7267553309,12777.033,73.989105,73.935555,15250.092
1997-09-30,4344.44444453333,-5878.3925878258,15250.092,73.935555,82.14117,21385.76
1997-10-31,4000,-8833.1115371481,21385.76,82.14117,87.69755,26531.518
1997-11-30,7826.3789637036,-8491.36589465503,26531.518,87.69755,87.56238,22359.295
1997-12-31,16017.8088366296,-5290.32258064516,22359.295,87.56238,76.09028,12946.189
1998-01-31,88019.1808558928,-4516.12903225806,12946.189,76.09028,54.38243,2534.8335
1998-02-28,295086.59395529,3683.81941721477,2534.8335,54.38243,49.090588,910.59375
1998-03-31,97567.3656594217,-3500,910.59375,49.090588,52.951805,2326.0623
1998-04-30,49164.0201514609,-2937.58801074677,2326.0623,52.951805,55.94264,3373.881
1998-05-31,65874.8902858188,49.1424075632842,3373.881,55.94264,54.347496,2798.5864
1998-06-30,48074.4865715024,-1970.84973345534,2798.5864,54.347496,56.02355,3494.2937
1998-07-31,13036.4768049844,-8168.05631448065,3494.2937,56.02355,68.2504,13061.924
1998-08-31,12343.75,-9430.19134784194,13061.924,68.2504,74.03409,14482.924
1998-09-30,13268.3796483158,-8150.26397096955,14482.924,74.03409,73.48608,13692.564
1998-10-31,11506.6187069003,-8850.41013226449,13692.564,73.48608,75.21639,14973.696
1998-11-30,26164.3717894403,-8776.08445817552,14973.696,75.21639,65.73376,6874.478
1998-12-31,34477.5514677408,-5290.32258064516,6874.478,65.73376,60.285923,4829.233
1999-01-31,41918.68104713,-4516.12903225807,4829.233,60.285923,58.10209,4390.7495
1999-02-28,129549.333048565,-4033.03571428571,4390.7495,58.10209,52.514896,2153.2163
1999-03-31,68789.1003545898,-3500,2153.2163,52.514896,54.030922,2655.026
1999-04-30,23454.162281283,-2365.41963603624,2655.026,54.030922,62.126934,6931.0547
1999-05-31,14985.8162627034,-2058.54989006973,6931.0547,62.126934,69.206894,11435.263
1999-06-30,7898.61111113333,-4693.80277775755,11435.263,69.206894,78.21513,18241.799
1999-07-31,15937.5,-7779.24678411879,18241.799,78.21513,73.948166,12477.878
1999-08-31,11576.2982177734,-11353.6970735867,12477.878,73.948166,73.716965,14763.325
1999-09-30,4344.18077169655,-8670.93668868185,14763.325,73.716965,82.3733,21548.057
1999-10-31,4000,-7732.41417420998,21548.057,82.3733,87.68596,25056.174
1999-11-30,5152.65882941772,-7168.89777600068,25056.174,87.68596,90.6328,23930.771
1999-12-31,8291.85347132691,-4125.38956388965,23930.771,90.6328,88.20702,19936.09
2000-01-31,24802.2122583647,-3645.16129032258,19936.09,88.20702,68.774574,7107.532
2000-02-29,133626.290354235,-4172.41379310345,7107.532,68.774574,52.7528,2145.5212
2000-03-31,84810.8900502275,-3500,2145.5212,52.7528,53.30281,2604.2505
2000-04-30,19946.2005272685,-1124.64653641428,2604.2505,53.30281,63.250473,8559.155
2000-05-31,13146.7030782675,-2125.09190825205,8559.155,63.250473,71.49712,12925.064
2000-06-30,7853.5851767002,-4693.80277775753,12925.064,71.49712,79.391716,18208.629
2000-07-31,17812.5,-7832.40604382795,18208.629,79.391716,74.01932,11527.799
2000-08-31,14062.5,-11330.5567578077,11527.799,74.01932,73.929375,13726.094
2000-09-30,4130.47685321408,-7694.74609968626,13726.094,73.929375,81.780876,21470.486
2000-10-31,4941.58981077822,-7873.50203045904,21470.486,81.780876,87.39201,28344.334
2000-11-30,4500,-6138.21595314824,28344.334,87.39201,90.19186,24138.22
2000-12-31,6482.10167367607,-3528.45457245372,24138.22,90.19186,90.18226,22524.92
2001-01-31,13007.4927071348,-5000,22524.92,90.18226,82.953804,15086.743
2001-02-28,24130.9810120439,-4316.42857142857,15086.743,82.953804,66.50619,7513.5034
2001-03-31,21221.8849031525,-3935,7513.5034,66.50619,64.761116,8205.748
2001-04-30,11046.8038606929,-2005.81000139915,8205.748,64.761116,72.87115,15861.596
2001-05-31,10332.198327879,-2260.54852867915,15861.596,72.87115,78.49657,16561.59
2001-06-30,7100,-2811.57992921258,16561.59,78.49657,81.91047,19877.58
2001-07-31,5000,-4545.57051657102,19877.58,81.91047,85.71615,23258.559
2001-08-31,3500,-3338.06189130255,23258.559,85.71615,89.68034,25860.307
2001-09-30,3034.06987967143,-4907.70974314649,25860.307,89.68034,92.3062,26467.066
2001-10-31,4135.20458014321,-3795.1358286754,26467.066,92.3062,92.576584,25367.34
2001-11-30,7082.8375721187,-5609.90451992038,25367.34,92.576584,89.88769,22597.37
2001-12-31,33994.9237785699,-5290.32258064516,22597.37,89.88769,64.980995,5817.849
2002-01-31,46948.394881844,-4516.12903225806,5817.849,64.980995,57.167492,3729.941
2002-02-28,17746.7840356586,-4156.25,3729.941,57.167492,64.94893,10528.073
2002-03-31,18056.2904512642,-3500,10528.073,64.94893,67.54886,9916.099
2002-04-30,10190.0950131353,-2409.47975968629,9916.099,67.54886,74.485664,15486.053
2002-05-31,10182.7150648186,-1901.84693887908,15486.053,74.485664,79.07793,17090.629
2002-06-30,7100,-5000,17090.629,79.07793,81.96716,20398.9
2002-07-31,6713.2990008747,-7001.20087390478,20398.9,81.96716,84.9401,21336.564
2002-08-31,4000,-6824.5896303036,21336.564,84.9401,89.02465,24190.691
2002-09-30,3348.86342619766,-5240.42973204958,24190.691,89.02465,91.54544,26160.236
2002-10-31,4000,-4075.90686854736,26160.236,91.54544,92.34442,25418.387
2002-11-30,5948.94335282452,-4738.10799116265,25418.387,92.34442,91.27661,23822.203
2002-12-31,42683.6615744501,-5290.32258064516,23822.203,91.27661,63.01034,3423.215
2003-01-31,59473.0723774054,-4516.12903225806,3423.215,63.01034,55.37669,2988.9458
2003-02-28,22973.3840795966,-4033.03571428571,2988.9458,55.37669,62.411163,7758.145
2003-03-31,20773.6966218354,-3500,7758.145,62.411163,65.226036,8077.981
2003-04-30,32885.5049248691,-2285.30065296606,8077.981,65.226036,60.99707,4457.602
2003-05-31,33319.7345473596,-1988.21440611286,4457.602,60.99707,60.25384,4728.546
2003-06-30,8003.81961113333,-4689.4333333128,4728.546,60.25384,73.8711,16919.184
2003-07-31,16718.75,-9941.77895516742,16919.184,73.8711,74.044365,12180.8
2003-08-31,14388.7689208984,-11389.6311137227,12180.8,74.044365,73.63407,12667.317
2003-09-30,4331.35729418091,-7381.66322837311,12667.317,73.63407,81.56226,21417.535
2003-10-31,4000,-4329.83062977696,21417.535,81.56226,88.35818,27548.775
2003-11-30,4582.49390491172,-6776.73454922795,27548.775,88.35818,90.609406,26619.371
2003-12-31,28049.7136110251,-5290.32258064516,26619.371,90.609406,69.71315,6601.409
