"Date","OUTFLOW","OMR","X2","scenario","year","month"
1939-07-31,5000,-6453.78063136951,87.1264,"AltS74",1939,7
1939-08-31,3500,-5108.33644403752,89.74567,"AltS74",1939,8
1939-09-30,3000,-4091.32974668826,92.3682,"AltS74",1939,9
1939-10-31,4000,-2026.15196846153,92.867714,"AltS74",1939,10
1939-11-30,4844.53833903788,-1722.81684948414,92.908936,"AltS74",1939,11
1939-12-31,5798.70485904405,-2300.19981872904,91.74874,"AltS74",1939,12
1940-01-31,37620.9161679016,-3645.16129032258,64.71014,"AltS74",1940,1
1940-02-29,79900.5496771481,-4333.79310344828,54.049767,"AltS74",1940,2
1940-03-31,105964.552160057,-3500,52.997787,"AltS74",1940,3
1940-04-30,45385.8164845984,-818.64967579487,56.60412,"AltS74",1940,4
1940-05-31,14834.3084885274,-2155.87619527897,67.194664,"AltS74",1940,5
1940-06-30,7337.43932261841,-4689.4333333128,78.57987,"AltS74",1940,6
1940-07-31,17500,-8437.98001189114,74.065926,"AltS74",1940,7
1940-08-31,13906.25,-11243.8087194228,74.05148,"AltS74",1940,8
1940-09-30,4118.63777294099,-5302.25326810542,82.190346,"AltS74",1940,9
1940-10-31,4000,-6103.86093339364,88.96297,"AltS74",1940,10
1940-11-30,4500,-5997.58507704125,91.186165,"AltS74",1940,11
1940-12-31,39782.5455166815,-5290.32258064516,64.408455,"AltS74",1940,12
1941-01-31,96609.5499581873,-4516.12903225807,53.428955,"AltS74",1941,1
1941-02-28,135845.251180069,-4464.28571428572,52.36078,"AltS74",1941,2
1941-03-31,88020.9044022935,-3500,53.193188,"AltS74",1941,3
1941-04-30,77117.4962476181,-3995,53.634216,"AltS74",1941,4
1941-05-31,29751.8974429791,-1134.13480630467,60.262615,"AltS74",1941,5
1941-06-30,8708.90934879093,-4371.42219682038,73.463264,"AltS74",1941,6
1941-07-31,15000,-8404.27969099412,73.97741,"AltS74",1941,7
1941-08-31,11984.0699722034,-11002.5533170528,73.83915,"AltS74",1941,8
1941-09-30,3615.05341216491,-9396.51347151871,82.850334,"AltS74",1941,9
1941-10-31,4814.76074804436,-9359.64516499904,87.500374,"AltS74",1941,10
1941-11-30,4955.65672402659,-8244.87767218359,90.43926,"AltS74",1941,11
1941-12-31,54037.5378477301,-5290.32258064516,59.969387,"AltS74",1941,12
1942-01-31,89681.0845485276,-4516.12903225806,53.390495,"AltS74",1942,1
1942-02-28,163327.955886665,-4464.28571428571,51.70199,"AltS74",1942,2
1942-03-31,27460.8559427423,-3500,60.609535,"AltS74",1942,3
1942-04-30,46612.1602017605,-3995,57.417133,"AltS74",1942,4
1942-05-31,33242.6986741561,-1328.17732555861,59.903244,"AltS74",1942,5
1942-06-30,7930.48284953729,-4778.3642849985,73.58791,"AltS74",1942,6
1942-07-31,15625,-7379.9310034855,74.085625,"AltS74",1942,7
1942-08-31,11831.9407143882,-11021.5014619931,73.67512,"AltS74",1942,8
1942-09-30,3980.66432105151,-9579.20932989178,82.42668,"AltS74",1942,9
1942-10-31,4000,-6192.94076801633,87.86887,"AltS74",1942,10
1942-11-30,7498.57236695874,-8049.80237173786,88.041374,"AltS74",1942,11
1942-12-31,20470.7268357346,-5290.32258064516,71.96398,"AltS74",1942,12
1943-01-31,89854.2320560886,-4516.12903225806,53.94327,"AltS74",1943,1
1943-02-28,61453.2536730864,-4033.03571428571,54.573124,"AltS74",1943,2
1943-03-31,88437.8353345314,-2143.77398939556,53.429543,"AltS74",1943,3
1943-04-30,29991.734555253,209.282172421941,59.96185,"AltS74",1943,4
1943-05-31,11665.600667766,-2571.69225548428,71.113396,"AltS74",1943,5
1943-06-30,8134.52223508217,-4693.80277775753,79.69329,"AltS74",1943,6
1943-07-31,15937.5,-7266.98646838709,74.02428,"AltS74",1943,7
1943-08-31,11406.25,-10966.5178903267,74.0329,"AltS74",1943,8
1943-09-30,3982.13485388065,-7152.50062442649,82.62569,"AltS74",1943,9
1943-10-31,4000,-6477.60434877598,87.730156,"AltS74",1943,10
1943-11-30,4500,-5243.99320651641,91.07946,"AltS74",1943,11
1943-12-31,7587.05297065421,-3121.58176696813,89.57591,"AltS74",1943,12
1944-01-31,9128.06429805748,-5000,86.02868,"AltS74",1944,1
1944-02-29,27728.4421376398,-4333.79310344828,66.89133,"AltS74",1944,2
1944-03-31,18977.5722247036,-3935,65.482765,"AltS74",1944,3
1944-04-30,11852.7002755021,-2001.44187984283,72.87917,"AltS74",1944,4
1944-05-31,9478.79084394487,-501.074758421505,78.64252,"AltS74",1944,5
1944-06-30,7100,-5000,82.31388,"AltS74",1944,6
1944-07-31,5350.62218450259,-4801.69553127104,86.35173,"AltS74",1944,7
1944-08-31,3935.19051244817,-3381.3220536233,89.83109,"AltS74",1944,8
1944-09-30,3000,-4681.37531300507,91.9296,"AltS74",1944,9
1944-10-31,4108.14558506874,-3855.57587846962,92.92791,"AltS74",1944,10
1944-11-30,8642.57453164332,-6813.23713839467,88.2505,"AltS74",1944,11
1944-12-31,13805.5695910179,-5290.32258064516,78.37438,"AltS74",1944,12
1945-01-31,8518.90536423527,-5000,79.037796,"AltS74",1945,1
1945-02-28,60191.1361970663,-4316.42857142857,57.61207,"AltS74",1945,2
1945-03-31,24059.0488131058,-3500,61.91962,"AltS74",1945,3
1945-04-30,13278.7945442249,-1924.58330348704,70.224724,"AltS74",1945,4
1945-05-31,10793.5774890896,-2029.05854401051,76.48127,"AltS74",1945,5
1945-06-30,7243.3335,-5000.00000000001,81.48282,"AltS74",1945,6
1945-07-31,5000,-9663.58786582208,85.31022,"AltS74",1945,7
1945-08-31,3500,-7873.36230683585,89.24618,"AltS74",1945,8
1945-09-30,3549.24537976286,-6242.58926329837,91.75222,"AltS74",1945,9
1945-10-31,5363.43533781158,-6322.55991535736,90.874054,"AltS74",1945,10
1945-11-30,7643.09513748417,-9403.14349249861,88.265205,"AltS74",1945,11
1945-12-31,80330.2333020901,-5290.32258064516,56.307518,"AltS74",1945,12
1946-01-31,52593.0606033732,-4516.12903225806,55.626,"AltS74",1946,1
1946-02-28,22937.9543662498,-4033.03571428572,62.574493,"AltS74",1946,2
1946-03-31,22036.9137065813,-3500,64.610054,"AltS74",1946,3
1946-04-30,14995.8759127145,-2185.36616190631,68.89098,"AltS74",1946,4
1946-05-31,11991.804977736,-1930.63793082146,74.76909,"AltS74",1946,5
1946-06-30,7100,-5000,81.01116,"AltS74",1946,6
1946-07-31,8162.04461344355,-9784.88735485865,83.30921,"AltS74",1946,7
1946-08-31,4202.23688032569,-10135.7654350728,87.24252,"AltS74",1946,8
1946-09-30,4010.73734536592,-6437.5968215898,89.902885,"AltS74",1946,9
1946-10-31,4000,-6735.18112417984,91.41007,"AltS74",1946,10
1946-11-30,6645.60265912501,-6434.79413642762,90.191,"AltS74",1946,11
1946-12-31,8466.8008557312,-6866.47498836481,86.22669,"AltS74",1946,12
1947-01-31,6000,-5000,87.08072,"AltS74",1947,1
1947-02-28,15355.794525683,-4316.42857142857,79.45597,"AltS74",1947,2
1947-03-31,15003.3092236488,-4625,71.69751,"AltS74",1947,3
1947-04-30,11481.2751917301,-2347.05677142434,74.629295,"AltS74",1947,4
1947-05-31,8776.17496729306,-2602.97087229766,79.564514,"AltS74",1947,5
1947-06-30,7100,-4109.35725404365,82.997444,"AltS74",1947,6
1947-07-31,5000,-4282.42887869266,86.0847,"AltS74",1947,7
1947-08-31,3500,-2986.57197642526,90.89383,"AltS74",1947,8
1947-09-30,3000,-4252.26924607709,92.99687,"AltS74",1947,9
1947-10-31,4984.75535603332,-4764.89825008634,91.477005,"AltS74",1947,10
1947-11-30,4913.81325802096,-3711.84679742005,91.77676,"AltS74",1947,11
1947-12-31,5327.17246150803,-1926.09068760668,91.562416,"AltS74",1947,12
1948-01-31,13530.8025857065,-3645.16129032259,82.98472,"AltS74",1948,1
1948-02-29,11144.827,-2782.72576101795,77.46278,"AltS74",1948,2
1948-03-31,13630.7566622632,-4532.50953884263,74.20822,"AltS74",1948,3
1948-04-30,28418.1602527123,-2313.55043987874,63.73907,"AltS74",1948,4
1948-05-31,22226.0018919225,-2411.72968425663,64.271866,"AltS74",1948,5
1948-06-30,7521.875,-5000,76.053375,"AltS74",1948,6
1948-07-31,5000,-11534.076819732,84.65782,"AltS74",1948,7
1948-08-31,3500,-5808.07975771014,87.6639,"AltS74",1948,8
1948-09-30,3000,-5924.71236239326,91.73606,"AltS74",1948,9
1948-10-31,4234.17720883368,-4666.14731141421,92.61017,"AltS74",1948,10
1948-11-30,5498.36022715923,-4310.84273178914,91.678635,"AltS74",1948,11
1948-12-31,9199.59984944117,-4467.94311248529,87.243065,"AltS74",1948,12
1949-01-31,7074.000676987,-5000,85.74962,"AltS74",1949,1
1949-02-28,11554.0673608295,-4955,81.95502,"AltS74",1949,2
1949-03-31,44801.872075524,-4625,60.09355,"AltS74",1949,3
1949-04-30,13584.0163581394,-2395.83332814875,67.94347,"AltS74",1949,4
1949-05-31,9251.613,-2671.36753474389,77.909004,"AltS74",1949,5
1949-06-30,7100,-4482.15665780642,82.43061,"AltS74",1949,6
1949-07-31,5000,-5040.88665586087,85.545,"AltS74",1949,7
1949-08-31,3500,-3076.71115549767,89.62585,"AltS74",1949,8
1949-09-30,3000,-4430.40142639452,92.41748,"AltS74",1949,9
1949-10-31,4000,-3730.94873739685,92.920586,"AltS74",1949,10
1949-11-30,4876.9774787222,-3157.52783263053,92.58745,"AltS74",1949,11
1949-12-31,5827.18901955216,-2193.82456740978,91.66034,"AltS74",1949,12
1950-01-31,25422.3071979946,-3645.16129032258,71.23475,"AltS74",1950,1
1950-02-28,40667.861738502,-4316.42857142857,58.856876,"AltS74",1950,2
1950-03-31,16354.8673853525,-3935,66.15142,"AltS74",1950,3
1950-04-30,16405.6068052798,-2416.4302884339,69.50676,"AltS74",1950,4
1950-05-31,12069.4576995146,-2452.60916195951,74.12054,"AltS74",1950,5
1950-06-30,7025.8335,-5000,80.92749,"AltS74",1950,6
1950-07-31,5000,-10993.9383460502,85.38362,"AltS74",1950,7
1950-08-31,3500,-6034.13018588954,88.94667,"AltS74",1950,8
1950-09-30,3525.3295387748,-5683.53173207185,91.66076,"AltS74",1950,9
1950-10-31,5090.39201451404,-6521.14149990406,91.10122,"AltS74",1950,10
1950-11-30,45455.2967617595,-8239.67874669342,62.46593,"AltS74",1950,11
1950-12-31,112281.21280023,-4278.84469689026,52.91029,"AltS74",1950,12
1951-01-31,77707.3339802053,-4516.12903225806,53.51138,"AltS74",1951,1
1951-02-28,72731.3311375642,-4464.28571428571,53.95638,"AltS74",1951,2
1951-03-31,33032.8570908826,-3500,59.42844,"AltS74",1951,3
1951-04-30,12810.2345078276,-2338.21486819129,69.304405,"AltS74",1951,4
1951-05-31,12134.0473442472,-1981.70855548879,75.292564,"AltS74",1951,5
1951-06-30,9276.22761868612,-4689.4333333128,78.78963,"AltS74",1951,6
1951-07-31,17187.5,-7413.43299631349,73.93102,"AltS74",1951,7
1951-08-31,13750,-10178.7061478736,74.04046,"AltS74",1951,8
1951-09-30,4091.40615149082,-4665.31417790966,81.83166,"AltS74",1951,9
1951-10-31,4466.13962658363,-9131.78147476798,87.98607,"AltS74",1951,10
1951-11-30,5559.06704682402,-8883.46159734861,89.17967,"AltS74",1951,11
1951-12-31,37084.4440459278,-5290.32258064516,65.271416,"AltS74",1951,12
1952-01-31,108899.218418429,-4516.12903225806,53.232075,"AltS74",1952,1
1952-02-29,102219.699212573,-4482.75862068965,52.962433,"AltS74",1952,2
1952-03-31,73877.3150123076,-3500,53.835342,"AltS74",1952,3
1952-04-30,48931.287733091,-3995,56.199173,"AltS74",1952,4
1952-05-31,45407.7760784735,-3121.07128281653,56.93802,"AltS74",1952,5
1952-06-30,16002.4133783507,-5000,66.37731,"AltS74",1952,6
1952-07-31,11562.5,-7839.11474170425,73.98468,"AltS74",1952,7
1952-08-31,13281.25,-7092.25084590067,73.94587,"AltS74",1952,8
1952-09-30,5085.79213222528,-8951.92872321406,80.902374,"AltS74",1952,9
1952-10-31,4000,-6805.64178702324,87.06856,"AltS74",1952,10
1952-11-30,5094.41343948102,-7485.90152736227,90.136856,"AltS74",1952,11
1952-12-31,37975.4633168604,-5290.32258064516,64.7328,"AltS74",1952,12
1953-01-31,99317.244494481,-4516.12903225806,53.480812,"AltS74",1953,1
1953-02-28,23166.7892392652,-4464.28571428571,61.98289,"AltS74",1953,2
1953-03-31,18093.171511733,-3500,66.68304,"AltS74",1953,3
1953-04-30,21514.4207683023,-1971.72160230673,65.76975,"AltS74",1953,4
1953-05-31,18860.2058196511,-1862.63076153337,66.86693,"AltS74",1953,5
1953-06-30,11304.5625035406,-5000,73.46655,"AltS74",1953,6
1953-07-31,15937.5,-8029.34656141046,74.09396,"AltS74",1953,7
1953-08-31,14375,-11246.7227264467,73.94901,"AltS74",1953,8
1953-09-30,3386.91394316032,-9803.16602209588,82.38521,"AltS74",1953,9
1953-10-31,4000,-6764.28901934357,89.24441,"AltS74",1953,10
1953-11-30,4500,-6042.53586130157,90.57858,"AltS74",1953,11
1953-12-31,6162.86843420086,-4217.21716821359,91.14718,"AltS74",1953,12
1954-01-31,24419.3638058595,-3645.16129032258,72.166824,"AltS74",1954,1
1954-02-28,49279.7141053124,-4156.25,57.309692,"AltS74",1954,2
1954-03-31,38488.5854041045,-3500,58.23779,"AltS74",1954,3
1954-04-30,33177.3692201483,-2530.27126324547,59.915142,"AltS74",1954,4
1954-05-31,14637.4682847429,-2204.01242601602,68.27532,"AltS74",1954,5
1954-06-30,8109.82577607338,-4689.4333333128,78.32741,"AltS74",1954,6
1954-07-31,17500,-10106.6732667187,74.08427,"AltS74",1954,7
1954-08-31,13750,-10897.9598160126,74.016304,"AltS74",1954,8
1954-09-30,4344.44444453333,-5133.25414865204,81.70557,"AltS74",1954,9
1954-10-31,4000,-6425.75422489271,88.71353,"AltS74",1954,10
1954-11-30,5411.36398334919,-8193.70477716226,89.74435,"AltS74",1954,11
1954-12-31,16992.9500336775,-5290.32258064516,78.92728,"AltS74",1954,12
1955-01-31,18150.7399006851,-4516.12903225806,68.57608,"AltS74",1955,1
1955-02-28,10312.5,-4319.02626590244,73.98435,"AltS74",1955,2
1955-03-31,7731.82951326165,-3203.67889390732,80.4328,"AltS74",1955,3
1955-04-30,12470.9955043448,-1505.12464494004,77.74572,"AltS74",1955,4
1955-05-31,9973.11030277309,-600.540095801574,78.08235,"AltS74",1955,5
1955-06-30,7673.3335,-4051.96832998615,81.55375,"AltS74",1955,6
1955-07-31,5000,-4712.96223689743,85.294365,"AltS74",1955,7
1955-08-31,3500,-3929.10916807969,89.14778,"AltS74",1955,8
1955-09-30,3000,-4886.67461356157,91.8491,"AltS74",1955,9
1955-10-31,4000,-4083.10893216837,92.71857,"AltS74",1955,10
1955-11-30,5482.35078862804,-3463.46549811766,92.39184,"AltS74",1955,11
1955-12-31,110950.74825114,-5290.32258064516,55.222637,"AltS74",1955,12
1956-01-31,187432.919564428,-363.447002074579,51.43559,"AltS74",1956,1
1956-02-29,96876.380351611,-4482.75862068965,52.91825,"AltS74",1956,2
1956-03-31,40124.7916354991,-3500,57.557064,"AltS74",1956,3
1956-04-30,18654.9887816299,-1159.12477714311,65.23954,"AltS74",1956,4
1956-05-31,21696.1380183281,-2470.57393699689,65.47871,"AltS74",1956,5
1956-06-30,8192.91790519768,-4232.1795584846,75.53883,"AltS74",1956,6
1956-07-31,15468.75,-8462.08946006595,73.95663,"AltS74",1956,7
1956-08-31,11707.0664557313,-10465.502360708,73.73832,"AltS74",1956,8
1956-09-30,4703.0460477172,-9033.72374326884,82.00925,"AltS74",1956,9
1956-10-31,4000,-8068.34576602544,87.50435,"AltS74",1956,10
1956-11-30,4500,-6496.70328848947,91.30094,"AltS74",1956,11
1956-12-31,6661.69524844475,-2569.56183880915,90.65341,"AltS74",1956,12
1957-01-31,8641.13261246526,-5000,87.38973,"AltS74",1957,1
1957-02-28,16191.0696115573,-4156.25,76.45912,"AltS74",1957,2
1957-03-31,39618.0289083349,-3500,60.01857,"AltS74",1957,3
1957-04-30,14136.6667279939,-1535.44270356069,67.89281,"AltS74",1957,4
1957-05-31,20665.9431984931,-1969.55694638156,67.5727,"AltS74",1957,5
1957-06-30,6750,-5000,77.4426,"AltS74",1957,6
1957-07-31,9090.64346228592,-10950.312461354,81.916756,"AltS74",1957,7
1957-08-31,4719.46227733097,-10704.2876982321,85.29809,"AltS74",1957,8
1957-09-30,5006.79798523563,-9022.77670855701,87.23914,"AltS74",1957,9
1957-10-31,9217.01977182702,-9858.68473038793,83.18956,"AltS74",1957,10
1957-11-30,4500,-8050.00477275557,85.609604,"AltS74",1957,11
1957-12-31,20993.902866414,-5290.32258064516,72.2213,"AltS74",1957,12
1958-01-31,37022.9316067659,-4516.12903225806,59.944584,"AltS74",1958,1
1958-02-28,215125.737260141,-4156.25,50.872356,"AltS74",1958,2
1958-03-31,113389.400497562,-3500,52.64417,"AltS74",1958,3
1958-04-30,99100.9222804245,-1448.81511570375,53.048435,"AltS74",1958,4
1958-05-31,30478.3943154302,-1134.13480630467,59.965816,"AltS74",1958,5
1958-06-30,10473.6693882611,-5000,71.71226,"AltS74",1958,6
1958-07-31,14218.75,-9422.39056170884,73.97604,"AltS74",1958,7
1958-08-31,12187.5,-8291.44250212937,73.93187,"AltS74",1958,8
1958-09-30,4579.18934314838,-9030.48553297072,81.77983,"AltS74",1958,9
1958-10-31,4006.26695119635,-9358.95292754717,87.81675,"AltS74",1958,10
1958-11-30,4878.15206447924,-8219.81669107732,90.887115,"AltS74",1958,11
1958-12-31,6869.58703749655,-3323.89421024049,89.91871,"AltS74",1958,12
1959-01-31,26261.2569520403,-3645.16129032258,70.06007,"AltS74",1959,1
1959-02-28,53895.9411323629,-4156.25,56.494072,"AltS74",1959,2
1959-03-31,14540.7308494099,-3500,66.90179,"AltS74",1959,3
1959-04-30,10653.7712801356,-2340.64283556611,76.06033,"AltS74",1959,4
1959-05-31,10122.4291561484,-2522.15556706493,78.95099,"AltS74",1959,5
1959-06-30,7155.02019543604,-5000,81.929115,"AltS74",1959,6
1959-07-31,10201.9898179987,-10921.6316475684,81.62229,"AltS74",1959,7
1959-08-31,4327.76565078449,-11360.7654779283,85.77286,"AltS74",1959,8
1959-09-30,6017.60522570448,-8287.15302445921,86.397026,"AltS74",1959,9
1959-10-31,4000,-4187.58192841704,87.90294,"AltS74",1959,10
1959-11-30,4500,-3304.91760878404,91.52718,"AltS74",1959,11
1959-12-31,5619.51647872069,-1724.84468020878,91.85414,"AltS74",1959,12
1960-01-31,9725.91384147409,-3954.49576539573,87.21487,"AltS74",1960,1
1960-02-29,34223.8536400478,-4445.51724137931,63.90332,"AltS74",1960,2
1960-03-31,19071.1288120669,-3935,64.81345,"AltS74",1960,3
1960-04-30,15180.466611176,-2112.9844442144,69.856766,"AltS74",1960,4
1960-05-31,7931.42840998107,-2472.55886063218,78.51006,"AltS74",1960,5
1960-06-30,7100,-5000,83.20915,"AltS74",1960,6
1960-07-31,5677.0982556608,-11532.3640653151,85.02637,"AltS74",1960,7
1960-08-31,3726.8194684551,-4742.4948638469,89.819145,"AltS74",1960,8
1960-09-30,3505.70460129327,-4508.93962000199,92.051865,"AltS74",1960,9
1960-10-31,4000,-3938.48699558764,92.03817,"AltS74",1960,10
1960-11-30,7331.76852254766,-5444.58238024421,90.25955,"AltS74",1960,11
1960-12-31,10721.075621466,-5290.32258064518,82.89667,"AltS74",1960,12
1961-01-31,7818.92392884721,-5000,82.42285,"AltS74",1961,1
1961-02-28,29544.1530351955,-4316.42857142857,66.00307,"AltS74",1961,2
1961-03-31,14199.4754953258,-3935,68.1581,"AltS74",1961,3
1961-04-30,10397.5256322024,-1937.2744520764,75.9664,"AltS74",1961,4
1961-05-31,9278.71838161183,-2334.0623619998,79.868805,"AltS74",1961,5
1961-06-30,7100,-5000,82.67274,"AltS74",1961,6
1961-07-31,5000,-7597.74498403593,85.99991,"AltS74",1961,7
1961-08-31,3500,-3803.61691653261,89.749855,"AltS74",1961,8
1961-09-30,3291.46414059323,-4771.18374013509,92.14442,"AltS74",1961,9
1961-10-31,4000,-3556.68188763677,92.49706,"AltS74",1961,10
1961-11-30,5309.97949441372,-3120.21607806857,92.08447,"AltS74",1961,11
1961-12-31,10549.0985752057,-5290.32258064516,85.56174,"AltS74",1961,12
1962-01-31,6000,-4453.55042821665,85.244026,"AltS74",1962,1
1962-02-28,71230.4542176252,-4427.32142857143,57.321236,"AltS74",1962,2
1962-03-31,23115.5400508663,-3500,62.2023,"AltS74",1962,3
1962-04-30,13467.7264009355,-2666.71960693663,70.23927,"AltS74",1962,4
1962-05-31,12541.7303262402,-2553.06342955634,74.62038,"AltS74",1962,5
1962-06-30,6875,-5000,80.90852,"AltS74",1962,6
1962-07-31,5000,-10978.7087417791,85.58204,"AltS74",1962,7
1962-08-31,3500,-6465.21952804735,88.950134,"AltS74",1962,8
1962-09-30,3672.798229147,-5433.8136048315,91.57952,"AltS74",1962,9
1962-10-31,34900.8227519688,-10104.8775775888,65.61433,"AltS74",1962,10
1962-11-30,4500,-10201.4369884691,76.88474,"AltS74",1962,11
1962-12-31,25369.1217108635,-5290.32258064516,68.57379,"AltS74",1962,12
1963-01-31,13535.412290104,-4516.12903225806,69.607216,"AltS74",1963,1
1963-02-28,84071.7482765795,-4033.03571428571,54.774,"AltS74",1963,2
1963-03-31,24305.4702181192,-3500,61.86903,"AltS74",1963,3
1963-04-30,93617.972953791,-3363.16127795369,53.765263,"AltS74",1963,4
1963-05-31,25832.3116953885,-2387.43128110771,61.57824,"AltS74",1963,5
1963-06-30,9000,-5000,73.97136,"AltS74",1963,6
1963-07-31,14687.5,-7884.5939049701,74.0556,"AltS74",1963,7
1963-08-31,11875,-11383.3416086839,74.046455,"AltS74",1963,8
1963-09-30,4144.13884307124,-9153.70227849568,82.37849,"AltS74",1963,9
1963-10-31,4000,-6840.79190761256,87.65251,"AltS74",1963,10
1963-11-30,13190.0188097361,-9037.30091506296,81.91993,"AltS74",1963,11
1963-12-31,4500,-8306.89372443384,84.23794,"AltS74",1963,12
1964-01-31,21717.880379138,-3645.16129032258,72.87657,"AltS74",1964,1
1964-02-29,9206.34969535781,-4434.97897001419,73.87639,"AltS74",1964,2
1964-03-31,8538.69112372659,-3500,80.123344,"AltS74",1964,3
1964-04-30,10935.4690826033,-2080.64734472649,78.61842,"AltS74",1964,4
1964-05-31,9449.92717071091,-2547.07068158661,79.68758,"AltS74",1964,5
1964-06-30,7100,-5000,82.562256,"AltS74",1964,6
1964-07-31,5668.02706801632,-11589.3462686949,86.28415,"AltS74",1964,7
1964-08-31,3500,-5114.15299745733,90.088776,"AltS74",1964,8
1964-09-30,3070.59488142831,-5277.31042458587,92.07359,"AltS74",1964,9
1964-10-31,4182.79720756694,-4292.56864573576,92.697685,"AltS74",1964,10
1964-11-30,8162.31182171934,-6165.3224139577,88.747894,"AltS74",1964,11
1964-12-31,100765.712321073,-5290.32258064516,55.192757,"AltS74",1964,12
1965-01-31,134863.438509635,-4516.12903225806,52.13142,"AltS74",1965,1
1965-02-28,36832.8801648866,-4464.28571428572,58.227394,"AltS74",1965,2
1965-03-31,14152.8841355564,-3500,67.8025,"AltS74",1965,3
1965-04-30,44127.0080960905,-1459.04502045446,59.03553,"AltS74",1965,4
1965-05-31,16190.7179752522,-2555.38328163927,66.62636,"AltS74",1965,5
1965-06-30,6989.93624286863,-3854.53013109471,78.831184,"AltS74",1965,6
1965-07-31,16562.5,-6856.08195057704,73.98219,"AltS74",1965,7
1965-08-31,11093.75,-11071.9848609254,74.02923,"AltS74",1965,8
1965-09-30,4344.44444453333,-8048.96705425828,82.506134,"AltS74",1965,9
1965-10-31,4000,-4774.90909757885,87.381386,"AltS74",1965,10
1965-11-30,11892.4999419561,-7775.45618567926,82.930374,"AltS74",1965,11
1965-12-31,5794.29842849729,-8534.99377347001,83.455086,"AltS74",1965,12
1966-01-31,31734.0173779433,-3645.16129032258,65.17592,"AltS74",1966,1
1966-02-28,27426.9507385925,-4033.03571428571,62.034515,"AltS74",1966,2
1966-03-31,20456.5745630312,-3500,65.00103,"AltS74",1966,3
1966-04-30,12655.1049479949,-2179.78593482376,71.23628,"AltS74",1966,4
1966-05-31,9325.4630851479,-2052.40507243034,78.366104,"AltS74",1966,5
1966-06-30,7409.21036542221,-5000,82.29204,"AltS74",1966,6
1966-07-31,9246.31934107171,-11351.4314331341,82.64727,"AltS74",1966,7
1966-08-31,4371.19474050493,-11100.3179479272,86.70932,"AltS74",1966,8
1966-09-30,3249.63059080026,-5401.46962658106,90.40593,"AltS74",1966,9
1966-10-31,4000,-4772.44872206293,91.90683,"AltS74",1966,10
1966-11-30,7996.66548150465,-7653.32965712624,88.720505,"AltS74",1966,11
1966-12-31,36067.9522812463,-5290.32258064516,63.886795,"AltS74",1966,12
1967-01-31,58428.021072774,-4516.12903225806,55.46658,"AltS74",1967,1
1967-02-28,55237.7605841575,-4464.28571428571,55.451847,"AltS74",1967,2
1967-03-31,56146.3410711501,-3500,55.35732,"AltS74",1967,3
1967-04-30,58245.4165933037,-3529.43410127859,55.174248,"AltS74",1967,4
1967-05-31,43007.1725124811,-1134.13480630468,57.263092,"AltS74",1967,5
1967-06-30,19061.298915974,-5000,64.8735,"AltS74",1967,6
1967-07-31,10468.75,-7353.89875142872,73.990906,"AltS74",1967,7
1967-08-31,14307.3507080078,-6945.39255388874,73.43948,"AltS74",1967,8
1967-09-30,5108.54392601689,-8835.78707477858,80.43014,"AltS74",1967,9
1967-10-31,4000,-8615.16208661694,86.98097,"AltS74",1967,10
1967-11-30,4630.91190083553,-6835.14239819414,90.629364,"AltS74",1967,11
1967-12-31,9962.83622728174,-4894.93982810851,86.75401,"AltS74",1967,12
1968-01-31,23399.8592993637,-3645.16129032258,68.97248,"AltS74",1968,1
1968-02-29,56255.9553835533,-4172.41379310345,56.246128,"AltS74",1968,2
1968-03-31,33374.242916256,-3500,59.329395,"AltS74",1968,3
1968-04-30,10706.1461538751,-2436.1590331311,71.227066,"AltS74",1968,4
1968-05-31,9122.28973474599,-2487.54468286489,79.47559,"AltS74",1968,5
1968-06-30,7844.43703939171,-5000,83.51031,"AltS74",1968,6
1968-07-31,10677.4239402281,-11264.4831041381,81.23409,"AltS74",1968,7
1968-08-31,4000,-11069.9913695161,84.81449,"AltS74",1968,8
1968-09-30,3000,-5826.91829198413,89.23646,"AltS74",1968,9
1968-10-31,4000,-4916.83956278107,91.32145,"AltS74",1968,10
1968-11-30,6287.12603335169,-4927.83997029593,90.9233,"AltS74",1968,11
1968-12-31,22010.750641957,-5290.32258064516,73.98903,"AltS74",1968,12
1969-01-31,152007.443800982,-4516.12903225806,52.545338,"AltS74",1969,1
1969-02-28,165709.058717527,2591.40234042724,51.965393,"AltS74",1969,2
1969-03-31,64149.1767420456,-224.115360865977,54.50173,"AltS74",1969,3
1969-04-30,46364.5626787162,-185.116895040031,56.58043,"AltS74",1969,4
1969-05-31,38931.7923969822,2581.11786466432,58.429794,"AltS74",1969,5
1969-06-30,14871.0399187328,-2550.63966280963,67.46009,"AltS74",1969,6
1969-07-31,12187.5,-7281.6273508771,74.02271,"AltS74",1969,7
1969-08-31,13138.8824462891,-7165.25896656959,73.76907,"AltS74",1969,8
1969-09-30,5179.99467970094,-8379.56677090553,80.71111,"AltS74",1969,9
1969-10-31,4934.09541715576,-8917.39143563294,86.03893,"AltS74",1969,10
1969-11-30,4500,-8494.50256391303,90.029,"AltS74",1969,11
1969-12-31,50852.8833906166,-5290.32258064516,60.75439,"AltS74",1969,12
1970-01-31,229992.159190811,-3986.03321483915,50.61329,"AltS74",1970,1
1970-02-28,82543.9005839169,-4464.28571428571,53.35312,"AltS74",1970,2
