"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-06-30,7100,-4687.30091917134,81.977936,83.784164
1994-07-31,4000,-5500.84802616721,83.784164,87.34887
1994-08-31,3000,-4118.25817144803,87.34887,91.143585
1994-09-30,3000,-3736.42592641759,91.143585,92.779816
1994-10-31,3285.01204009555,-2630.59662460746,92.779816,93.92282
1994-11-30,8456.17198917421,-1676.51456351441,93.92282,89.91293
1994-12-31,5820.39046188548,-9810.79898294639,89.91293,87.85431
1995-01-31,138956.384816814,-3645.16129032258,87.85431,53.586666
1995-02-28,60580.9997784876,-4464.28571428571,53.586666,54.7279
1995-03-31,203409.969238834,-3378.91084912691,54.7279,51.57147
1995-04-30,63360.5848806025,-3995,51.57147,54.60188
1995-05-31,70629.7285748975,138.084981411061,54.60188,54.01201
1995-06-30,25608.469700427,-4247.1440355845,54.01201,61.658577
1995-07-31,8677.36845178862,-9234.19612571141,61.658577,74.385635
1995-08-31,6074.5967,-10909.3679849127,74.385635,82.51832
1995-09-30,16406.25,-7274.37674172622,82.51832,74.01046
1995-10-31,11562.5,-3422.69921720986,74.01046,73.93814
1995-11-30,4500,-10000.4196179833,73.93814,83.60145
1995-12-31,29607.4388592365,-5290.32258064516,83.60145,66.57289
1996-01-31,42198.8591322155,-4516.12903225806,66.57289,58.173122
1996-02-29,144587.210377054,-4048.27586206897,58.173122,52.2514
1996-03-31,73655.644144143,-3500,52.2514,53.767384
1996-04-30,36401.7208036047,-1030.1893944002,53.767384,58.257793
1996-05-31,45497.4237694959,-1319.67751641878,58.257793,57.181637
1996-06-30,7383.75,-4898.46797816859,57.181637,73.287056
1996-07-31,8553.98711627948,-10855.1989293347,73.287056,81.76607
1996-08-31,6257.9375140625,-10572.5516635327,81.76607,82.7989
1996-09-30,16587.5478515625,-9307.4137777291,82.7989,73.77196
1996-10-31,11406.25,-4346.12148062852,73.77196,74.00965
1996-11-30,7150.14349783833,-8720.36636732702,74.00965,81.073494
1996-12-31,108829.248174809,-1950.43093448432,81.073494,54.04567
1997-01-31,300231.804118795,24786.9839793712,54.04567,48.812283
1997-02-28,71668.6447858212,729.560217393027,48.812283,54.06882
1997-03-31,20932.5609082049,-3500,54.06882,63.116898
1997-04-30,14118.7161976956,-1570.03081081576,63.116898,69.93371
1997-05-31,10497.1283297001,-2371.51311606282,69.93371,76.70113
1997-06-30,9632.260177034,-4549.99666248147,76.70113,79.37184
1997-07-31,10338.9157315041,-10821.9208777777,79.37184,78.91601
1997-08-31,6356.855,-10286.874514297,78.91601,81.959366
1997-09-30,16250,-4612.19748763794,81.959366,73.98344
1997-10-31,11406.25,-4308.08837826479,73.98344,74.000824
1997-11-30,8076.46231713627,-8911.50841825677,74.000824,80.22489
1997-12-31,16008.9139855346,-5290.32258064516,80.22489,74.297516
1998-01-31,83738.4400031243,-4516.12903225806,74.297516,54.519527
1998-02-28,296084.412351985,3690.01490030458,54.519527,49.16695
1998-03-31,97630.065381619,-3500,49.16695,52.937428
1998-04-30,49154.6294280747,-2934.49804061919,52.937428,55.942085
1998-05-31,65864.2565758961,52.8507939046086,55.942085,54.35002
1998-06-30,48068.3706718772,-1966.59075894007,54.35002,56.024033
1998-07-31,13032.8956110104,-8165.57330834586,56.024033,68.25344
1998-08-31,10824.1316471416,-7924.9797024189,68.25344,75.64932
1998-09-30,13678.933030355,-9701.04313716422,75.64932,73.86275
1998-10-31,12500,-8818.26106082989,73.86275,74.01661
1998-11-30,26276.5746896561,-8773.81640103223,74.01661,65.31571
1998-12-31,34495.0575549826,-5290.32258064516,65.31571,60.269474
1999-01-31,41922.7604423969,-4516.12903225807,60.269474,58.10056
1999-02-28,129550.653215265,-4033.03571428571,58.10056,52.51408
1999-03-31,68790.1401985392,-3500,52.51408,54.030796
1999-04-30,23456.1744773152,-2363.61612198376,54.030796,62.12618
1999-05-31,14986.2123305679,-2058.21510391242,62.12618,69.20625
1999-06-30,7898.61111113333,-4693.80277775753,69.20625,78.21493
1999-07-31,9659.57185441022,-10564.0974748233,78.21493,80.298874
1999-08-31,6400.89491777344,-9770.45786150191,80.298874,82.15201
1999-09-30,16250,-7556.53343629473,82.15201,74.079834
1999-10-31,11562.5,-5164.51994189232,74.079834,73.918015
1999-11-30,5550.1574716872,-9207.35952258185,73.918015,82.57609
1999-12-31,4500,-6155.2823379325,82.57609,87.62054
2000-01-31,24033.2983773459,-3645.16129032258,87.62054,70.8696
2000-02-29,128667.199127492,-4172.41379310345,70.8696,53.140305
2000-03-31,84461.4529807945,-3500,53.140305,53.34729
2000-04-30,19870.4279605715,-1123.46754252464,53.34729,63.30388
2000-05-31,13130.3905179918,-2125.91847755996,63.30388,71.645584
2000-06-30,7856.66836395403,-4693.80277775753,71.645584,79.402374
2000-07-31,11510.6777605811,-10129.6073267869,79.402374,79.91338
2000-08-31,6850.8066,-9746.34536747541,79.91338,82.609566
2000-09-30,16250,-3381.97597264678,82.609566,74.09394
2000-10-31,11562.5,-3522.8523018528,74.09394,73.963875
2000-11-30,4500,-8440.979662504,73.963875,83.63828
2000-12-31,4500,-5922.20479389451,83.63828,88.23933
2001-01-31,13084.722368962,-5000,88.23933,81.843895
2001-02-28,24167.4777670504,-4316.42857142857,81.843895,66.76618
2001-03-31,21238.1379574798,-3935,66.76618,64.69852
2001-04-30,10858.5315210522,-1998.35303179968,64.69852,72.878586
2001-05-31,10391.3303723885,-2262.81920913362,72.878586,78.5411
2001-06-30,7100,-3282.15394803836,78.5411,81.87966
2001-07-31,5493.32338759467,-4893.71551614429,81.87966,86.23957
2001-08-31,4582.28258557908,-3759.23818531693,86.23957,89.67819
2001-09-30,3000,-5038.24061728949,89.67819,91.86134
2001-10-31,4000,-4009.05325177399,91.86134,92.5551
2001-11-30,7192.44682999731,-5554.65978683474,92.5551,89.721565
2001-12-31,33833.9637015076,-5290.32258064516,89.721565,65.06551
2002-01-31,47017.7488537644,-4516.12903225806,65.06551,57.161613
2002-02-28,17750.8416858286,-4156.25,57.161613,64.94471
2002-03-31,18061.9048084029,-3500,64.94471,67.54461
2002-04-30,10189.0467001564,-2412.11060497683,67.54461,74.48443
2002-05-31,10188.7126677958,-1902.0316346201,74.48443,79.07266
2002-06-30,7100,-5000,79.07266,81.96345
2002-07-31,6713.06831081275,-7015.55879642889,81.96345,84.939186
2002-08-31,4000,-5486.9788582995,84.939186,89.02364
2002-09-30,3179.61671545862,-5331.35879909259,89.02364,91.72302
2002-10-31,4000,-4061.54766812768,91.72302,92.49892
2002-11-30,5972.42248597765,-4673.53088465945,92.49892,91.30755
2002-12-31,42755.5994112989,-5290.32258064516,91.30755,62.989986
2003-01-31,59469.2026480233,-4516.12903225806,62.989986,55.375214
2003-02-28,22970.9649459508,-4033.03571428571,55.375214,62.41204
2003-03-31,19618.4863920992,-3500,62.41204,65.8162
2003-04-30,32836.229095804,-2287.4341778013,65.8162,61.140556
2003-05-31,33307.9998678881,-1987.2649316969,61.140556,60.262737
2003-06-30,8003.81961113333,-4689.4333333128,60.262737,73.87234
2003-07-31,10834.9300036794,-10370.6909421198,73.87234,79.463974
2003-08-31,6824.25292089844,-11382.4983001378,79.463974,82.38943
2003-09-30,16406.25,-6624.59474956549,82.38943,74.01517
2003-10-31,11562.5,-3010.4824744722,74.01517,73.97755
2003-11-30,5051.48526862503,-7564.60615720648,73.97755,83.06556
2003-12-31,26641.6312053707,-5290.32258064516,83.06556,68.4922
2004-01-31,34713.0311035259,-4516.12903225806,68.4922,60.164898
2004-02-29,94391.5469816446,-4172.41379310345,60.164898,53.543217
2004-03-31,46886.8170138695,-3500,53.543217,56.404842
2004-04-30,14246.6434684986,-2507.40892768498,56.404842,67.1346
2004-05-31,9280.02094171111,-1959.11263912261,67.1346,77.46415
2004-06-30,9590.61437773534,-4689.4333333128,77.46415,80.24698
2004-07-31,11120.6453143191,-11395.6000941025,80.24698,79.899765
2004-08-31,7301.371,-11523.3615222773,79.899765,82.48438
2004-09-30,15937.5,-4219.89824016515,82.48438,74.03869
2004-10-31,11562.5,-4554.63763713674,74.03869,74.06719
2004-11-30,4794.01939686214,-7340.10839403672,74.06719,83.22145
2004-12-31,17829.1002778855,-5290.32258064516,83.22145,74.4107
2005-01-31,40507.7370974022,-4516.12903225806,74.4107,59.399536
2005-02-28,29339.1087351413,-4156.25,59.399536,60.990307
2005-03-31,39695.4209422877,-3500,60.990307,58.64196
2005-04-30,24202.4569823563,-541.107383530374,58.64196,62.867863
2005-05-31,47120.7734441092,-3456.06914088943,62.867863,57.60257
2005-06-30,19434.6723055657,-5000,57.60257,64.6335
2005-07-31,6500,-8737.56738554031,64.6335,79.77556
2005-08-31,4000,-10473.9938737212,79.77556,86.60964
2005-09-30,3690.25470159978,-8169.0298119294,86.60964,89.15593
2005-10-31,4000,-7594.93860503649,89.15593,91.637375
2005-11-30,5510.99277540966,-7665.39310434822,91.637375,91.542915
2005-12-31,89985.7785195354,-5290.32258064516,91.542915,56.52273
2006-01-31,139680.064471297,-4516.12903225806,56.52273,52.33348
2006-02-28,61115.6868013457,-4464.28571428571,52.33348,54.68976
2006-03-31,133186.591727247,-1642.23290890528,54.68976,52.495987
2006-04-30,147358.295921254,2784.81166044357,52.495987,52.189407
2006-05-31,49367.9254000921,4709.36251777531,52.189407,56.16309
2006-06-30,11331.65,-4116.83704156508,56.16309,69.424805
2006-07-31,8325.26881722581,-7459.91906442487,69.424805,79.11795
2006-08-31,6180.4434,-10772.8921708807,79.11795,82.87169
2006-09-30,16495.4281616211,-7380.70828282686,82.87169,73.840836
2006-10-31,11250,-4368.13656446587,73.840836,73.9452
2006-11-30,5335.85362054317,-9358.74045040004,73.9452,82.6715
2006-12-31,17043.820717261,-5290.32258064516,82.6715,74.74106
2007-01-31,6548.05120421676,-5000,74.74106,78.80035
2007-02-28,25215.2638325772,-4156.25,78.80035,68.53153
2007-03-31,13098.2671147168,-3500,68.53153,69.69782
2007-04-30,10615.1426169966,-2166.94307591594,69.69782,76.22513
2007-05-31,10949.5167470982,-2492.27749132039,76.22513,77.85538
2007-06-30,7100,-5000,77.85538,81.558784
2007-07-31,9519.88438033748,-11101.7438938518,81.558784,82.24299
2007-08-31,4000,-6680.27888625752,82.24299,86.54804
2007-09-30,3000,-5564.84428294217,86.54804,90.78734
2007-10-31,4000,-4225.6114123901,90.78734,92.53058
2007-11-30,5128.66600821145,-3058.56901049176,92.53058,92.40758
2007-12-31,7274.4585575333,-3886.56895097068,92.40758,89.5944
2008-01-31,28160.9568523073,-3645.16129032258,89.5944,67.8036
2008-02-29,23939.9203157451,-4172.41379310345,67.8036,63.448883
2008-03-31,14280.0699297751,-3935,63.448883,69.160835
2008-04-30,9987.72403761708,-2381.3312973903,69.160835,76.421135
2008-05-31,9338.61504801162,-1063.084366276,76.421135,79.898834
2008-06-30,7100,-5000,79.898834,82.589584
2008-07-31,5000,-5757.88035900606,82.589584,86.150566
2008-08-31,3775.80749384941,-3606.13625570522,86.150566,90.39366
2008-09-30,3018.97200073812,-4457.050238647,90.39366,92.508156
2008-10-31,4000,-2029.46215554716,92.508156,92.632545
2008-11-30,5733.69848472776,-2399.83117589911,92.632545,92.16139
2008-12-31,6427.20906061752,-2676.25846854364,92.16139,90.03941
2009-01-31,7824.85143983,-2453.77281466364,90.03941,87.68803
2009-02-28,27153.6943367402,-4427.32142857143,87.68803,68.89718
2009-03-31,24647.5226926521,-3935,68.89718,63.10811
2009-04-30,16207.4520877293,-2534.93680404857,63.10811,67.88573
2009-05-31,8778.16949766309,-1849.74467673894,67.88573,77.208565
2009-06-30,9511.667,-5000,77.208565,80.46273
2009-07-31,5000,-5795.47997722044,80.46273,83.93161
2009-08-31,3500,-3674.03066558345,83.93161,88.72023
2009-09-30,3000,-4756.49142725133,88.72023,91.73164
2009-10-31,4402.78683648846,-5137.50875467958,91.73164,92.09116
2009-11-30,4500,-3402.0977975719,92.09116,92.80581
2009-12-31,6614.50038480506,-4051.70755244993,92.80581,91.166664
2010-01-31,30101.581521847,-3645.16129032258,91.166664,68.13656
2010-02-28,31701.4256938764,-4156.25,68.13656,60.659668
2010-03-31,19601.4005384306,-3500,60.659668,64.91743
2010-04-30,27892.8511943969,-1584.39595010715,64.91743,62.916027
2010-05-31,20050.6303608157,-2046.56895467858,62.916027,65.494736
2010-06-30,9285.81770752728,-5000.00000000001,65.494736,74.98014
2010-07-31,6500,-9679.68121845976,74.98014,83.126915
2010-08-31,4913.15282733425,-10580.4886933169,83.126915,86.14456
2010-09-30,4319.70130056609,-9110.95674112562,86.14456,87.87926
2010-10-31,9080.34624161807,-9408.80520854056,87.87926,84.72253
2010-11-30,7438.89871398205,-9105.02070846729,84.72253,83.871376
2010-12-31,70150.8849898149,-5290.32258064516,83.871376,56.818222
2011-01-31,34845.3663774292,-4516.12903225806,56.818222,59.003735
2011-02-28,42151.7835082237,-1758.82155626225,59.003735,57.962486
2011-03-31,141782.758563928,2630.96170578511,57.962486,52.46535
2011-04-30,48015.4455587101,-3836.4393424903,52.46535,56.260838
2011-05-31,39886.7204150106,-1198.22641196635,56.260838,58.049725
2011-06-30,31724.9753700088,-5000,58.049725,60.453735
2011-07-31,9037.87017921147,-9695.13495049301,60.453735,72.94626
2011-08-31,6329.30081722581,-9787.64300791222,72.94626,82.22004
2011-09-30,16250,-7338.49422088608,82.22004,74.00033
2011-10-31,11718.75,-6463.72807193525,74.00033,73.995674
2011-11-30,4975.48130187219,-9373.06906868779,73.995674,82.85616
2011-12-31,4500,-9310.86861488491,82.85616,87.60395
2012-01-31,10827.9184734921,-5000,87.60395,83.99811
2012-02-29,10889.655,-4446.08905870998,83.99811,81.03466
2012-03-31,19910.2779029487,-3935,81.03466,69.15943
2012-04-30,20915.7523612225,-2062.32907834741,69.15943,65.58198
2012-05-31,13287.1820711941,-2316.54433185487,65.58198,71.090324
2012-06-30,6250,-5000,71.090324,80.98259
2012-07-31,9632.02262499185,-10987.1940119913,80.98259,82.01189
2012-08-31,4000,-10929.4371675785,82.01189,85.97727
2012-09-30,3000,-6023.4717379398,85.97727,89.73028
2012-10-31,4000,-5381.73308846299,89.73028,91.839775
2012-11-30,6197.7216715735,-5924.97431348845,91.839775,90.85714
2012-12-31,64424.225977512,-5290.32258064516,90.85714,58.565456
2013-01-31,19562.4371741477,-4516.12903225806,58.565456,63.87625
2013-02-28,17129.465,-4475,63.87625,67.81696
2013-03-31,8769.99037489629,-3500,67.81696,76.20294
2013-04-30,10573.9634433339,-1873.73911433197,76.20294,79.2007
2013-05-31,9793.64730987611,-2575.97812591786,79.2007,79.56145
2013-06-30,7100,-5000,79.56145,82.213936
2013-07-31,5000,-5888.19651461153,82.213936,85.896
2013-08-31,3500,-5108.43901520197,85.896,90.310585
2013-09-30,3544.84456704481,-5311.5899947402,90.310585,92.11966
2013-10-31,4000,-2281.46026688575,92.11966,92.15681
2013-11-30,5768.98678906036,-2310.46824343959,92.15681,91.98626
2013-12-31,6200.77633649072,-2778.56622073252,91.98626,89.93341
2014-01-31,6032.87335222212,-865.483637512656,89.93341,89.58016
2014-02-28,14559.0744738162,-3035.86112854597,89.58016,80.9959
2014-03-31,14249.0102607436,-4625,80.9959,72.92659
2014-04-30,8090.04673699987,-1472.76585514813,72.92659,78.58843
2014-05-31,4223.84417680904,-1601.517513065,78.58843,86.77886
2014-06-30,3000,-1778.91947738241,86.77886,90.42578
2014-07-31,3000,-2261.15505194835,90.42578,93.25002
2014-08-31,3000,-2651.88782471302,93.25002,93.42743
2014-09-30,3857.37070719734,-3320.97098133605,93.42743,92.82209
2014-10-31,3000,-2431.79588328294,92.82209,93.811485
2014-11-30,4692.31625788357,-1716.18662517523,93.811485,93.81226
2014-12-31,40302.7283579124,-5290.32258064516,93.81226,63.9619
2015-01-31,6000,-4810.63056835344,63.9619,75.326
2015-02-28,16870.4819113612,-4316.42857142857,75.326,75.19439
2015-03-31,7113.52788506738,-1997.01914979627,75.19439,78.43784
2015-04-30,6837.02098855216,-550.963926554817,78.43784,83.67773
2015-05-31,4058.40099095047,-1868.53184091135,83.67773,89.72223
2015-06-30,4000.55611947364,-1828.17102089723,89.72223,91.6614
2015-07-31,3000,-2092.61364015483,91.6614,93.04802
2015-08-31,3000,-2028.43202869028,93.04802,93.84101
2015-09-30,3852.99999999999,-2161.5706722756,93.84101,92.71492
2015-10-31,3000,-1890.18732959221,92.71492,92.93498
2015-11-30,5527.28036410659,-2159.00157629782,92.93498,92.33191
2015-12-31,12573.8904490558,-2826.22400579446,92.33191,83.197075
2016-01-31,33082.6576069713,-4516.12903225806,83.197075,63.92966
2016-02-29,19855.9877336181,-4172.41379310345,63.92966,64.55175
2016-03-31,58838.8052892477,-3935,64.55175,55.949654
2016-04-30,19206.470648125,-2270.8883804434,55.949654,64.236275
2016-05-31,9228.58708704993,-1962.33535395828,64.236275,76.03644
2016-06-30,7250.13384386382,-4999.99999999998,76.03644,82.03261
2016-07-31,6500,-5592.81312142265,82.03261,84.820564
2016-08-31,4000,-5543.55889048739,84.820564,88.806694
2016-09-30,3000,-5025.72707737709,88.806694,91.73416
2016-10-31,4604.54195062008,-5963.26071233777,91.73416,92.11098
2016-11-30,7893.99892137554,-9175.30895033076,92.11098,88.72375
2016-12-31,46539.6987334548,-5290.32258064516,88.72375,60.727066
2017-01-31,150149.624521094,-4516.12903225806,60.727066,51.830208
2017-02-28,306223.087044509,12303.2798156577,51.830208,48.889137
2017-03-31,94032.5291480066,-3073.6008077615,48.889137,53.081543
2017-04-30,70677.4234084619,-1447.01845549332,53.081543,53.964867
2017-05-31,32131.9303523761,-872.016080276873,53.964867,59.719975
2017-06-30,13493.9027023977,-3149.24511726884,59.719975,68.75993
2017-07-31,8325.26881722581,-7094.70724506033,68.75993,78.26443
2017-08-31,6321.5728,-9644.40238316005,78.26443,82.66819
2017-09-30,16093.75,-6155.67158907992,82.66819,74.02186
2017-10-31,11406.25,-2703.95344130433,74.02186,73.9526
2017-11-30,14107.5126454107,-8945.17982469938,73.9526,74.320786
2017-12-31,7518.65383998586,-9276.99931407241,74.320786,79.48016
2018-01-31,19994.5760646115,-3645.16129032258,79.48016,72.15766
2018-02-28,9531.25,-4419.40235747628,72.15766,74.02015
2018-03-31,31329.7542886028,-3935,74.02015,63.46829
2018-04-30,25481.1036664183,-3304.89285175139,63.46829,62.505207
2018-05-31,16090.1151718471,-2028.13330820221,62.505207,68.16255
2018-06-30,5896.72171707585,-4725.14575179122,68.16255,79.63133
2018-07-31,10147.4442321355,-10121.4816408866,79.63133,81.62286
2018-08-31,4000,-10735.8416284202,81.62286,85.62052
2018-09-30,3000,-6020.40784457964,85.62052,89.800446
2018-10-31,4630.71251213864,-4372.66031468424,89.800446,90.61845
2018-11-30,5752.4964170589,-5945.99824306669,90.61845,90.52453
2018-12-31,9668.6238418754,-7015.45989538988,90.52453,85.54201
2019-01-31,38958.7389113148,-3645.16129032258,85.54201,61.965668
2019-02-28,116286.595125061,-4156.25,61.965668,52.850307
2019-03-31,124465.61179098,-3500,52.850307,52.62746
2019-04-30,55264.7881374483,-3995,52.62746,55.270798
2019-05-31,35726.0529655324,-1134.13480630468,55.270798,58.771076
2019-06-30,14490.238137216,-4703.35729821617,58.771076,67.805824
2019-07-31,8569.38405160081,-8688.7402619324,67.805824,77.86009
2019-08-31,6145.161,-10472.2983344689,77.86009,82.9367
2019-09-30,16743.7336425781,-6648.27169123386,82.9367,73.68519
2019-10-31,11250,-2962.34634691981,73.68519,73.9591
2019-11-30,6578.95031655436,-9113.01926094561,73.9591,81.64634
2019-12-31,21855.1060568848,-5290.32258064516,81.64634,70.11508
2020-01-31,12315.6717680665,-5000,70.11508,71.46872
2020-02-29,11144.827,-4624.99999999999,71.46872,75.765366
2020-03-31,10174.1421264646,-3526.416400252,75.765366,77.23682
2020-04-30,9407.58919212115,-2166.11007631907,77.23682,79.06458
2020-05-31,10576.3506272086,-2584.6703490114,79.06458,79.14151
2020-06-30,7100,-5000,79.14151,81.78454
2020-07-31,5532.10328306401,-5640.34831957044,81.78454,86.32269
2020-08-31,4268.97198583921,-3484.49214555643,86.32269,89.8792
2020-09-30,3000,-4358.0053896689,89.8792,92.02929
2020-10-31,4408.00560085316,-4012.99563150099,92.02929,92.29852
2020-11-30,5550.2636108211,-2788.04351766325,92.29852,91.45774
2020-12-31,4500,-2631.75152056264,91.45774,91.970726
2021-01-31,11686.1156489424,-1308.95372179973,91.970726,85.23024
2021-02-28,9622.44180515779,-4955,85.23024,82.23095
2021-03-31,7268.4562750469,-2726.88967594683,82.23095,83.013374
2021-04-30,4500.86824474053,-725.46443808158,83.013374,87.818405
2021-05-31,4580.96421515523,-1735.52089117443,87.818405,91.562874
2021-06-30,5395.12731095333,-1943.82401344388,91.562874,90.988075
2021-07-31,3000,-1960.56518255448,90.988075,92.78369
2021-08-31,3000,-1857.75099568308,92.78369,93.79341
2021-09-30,3500,-2387.98022594118,93.79341,NA
