"Date","OUTFLOW","OMR","X2_prev","X2_current"
1994-01-31,7973.72831274487,-5000,84.75572,83.52343
1994-02-28,21727.1044649503,-4316.42857142857,83.52343,70.359024
1994-03-31,9926.60488920101,-3935,70.359024,73.96996
1994-04-30,10223.5480470581,-1789.43690578735,73.96996,78.757126
1994-05-31,7298.57358782636,-2120.61431497251,78.757126,82.082535
1994-06-30,7100,-5000,82.082535,83.78957
1994-07-31,4000,-6130.04496254398,83.78957,87.36182
1994-08-31,3000,-3858.98488225612,87.36182,91.15266
1994-09-30,3000,-3899.57082325021,91.15266,92.779945
1994-10-31,3315.14105555089,-2794.27436873336,92.779945,93.89098
1994-11-30,7921.76314951025,-1904.51129915201,93.89098,90.49192
1994-12-31,6854.02320724019,-9710.33696607465,90.49192,87.27862
1995-01-31,146025.33172948,-3645.16129032258,87.27862,53.201588
1995-02-28,64193.7975246119,-4464.28571428571,53.201588,54.423542
1995-03-31,203643.955128296,-3447.54856840491,54.423542,51.580708
1995-04-30,63426.4634809919,-3995,51.580708,54.597305
1995-05-31,70692.0883234882,149.238092614692,54.597305,54.003704
1995-06-30,25676.6783142262,-4232.8800736305,54.003704,61.632618
1995-07-31,8396.7065668149,-9524.54988583175,61.632618,74.65014
1995-08-31,4325.26881722581,-10601.6871310265,74.65014,84.174774
1995-09-30,6146.98698556942,-9682.42403978856,84.174774,85.13038
1995-10-31,4000,-9960.37438676848,85.13038,87.08194
1995-11-30,5461.31443060311,-9580.87660862705,87.08194,90.49084
1995-12-31,28526.2685531095,-5290.32258064516,90.49084,67.87253
1996-01-31,50209.979990462,-4516.12903225806,67.87253,56.801266
1996-02-29,147475.188309765,-3744.24723422478,56.801266,52.041405
1996-03-31,73912.6811567906,-3500,52.041405,53.767715
1996-04-30,36467.0793623182,-1024.16902603205,53.767715,58.2453
1996-05-31,45539.7040195906,-1312.83223274472,58.2453,57.170452
1996-06-30,7383.75,-4881.76330570742,57.170452,73.28476
1996-07-31,8547.16615276709,-10868.0128543505,73.28476,81.77293
1996-08-31,4000,-10769.8144778331,81.77293,84.73184
1996-09-30,5617.72813171675,-9457.99988185353,84.73184,86.82178
1996-10-31,4445.50736058987,-9831.92819843579,86.82178,88.21739
1996-11-30,10227.7305084306,-8714.82503320165,88.21739,85.38128
1996-12-31,116694.818603448,-1925.29891371495,85.38128,53.952297
1997-01-31,301919.5559403,25602.8916275012,53.952297,48.88574
1997-02-28,74773.5203793168,3518.12238439826,48.88574,53.849766
1997-03-31,20996.1364292524,-3500,53.849766,63.05791
1997-04-30,14125.1224654105,-1565.6691987418,63.05791,69.92142
1997-05-31,10522.913661003,-2370.24797031316,69.92142,76.66438
1997-06-30,9611.78650739538,-4549.68438075927,76.66438,79.37832
1997-07-31,10336.8309554512,-10817.212875473,79.37832,78.92886
1997-08-31,4000,-11127.6495585425,78.92886,83.98809
1997-09-30,4578.90461020959,-6934.18712458936,83.98809,87.12078
1997-10-31,4000,-7009.9438952205,87.12078,88.26167
1997-11-30,7851.55107680559,-8526.45070555733,88.26167,87.917206
1997-12-31,16053.6594035353,-5290.32258064516,87.917206,76.16688
1998-01-31,97863.6063449505,-4516.12903225806,76.16688,53.975227
1998-02-28,297226.956172004,3721.07579642455,53.975227,49.06373
1998-03-31,97841.448306132,-3500,49.06373,52.94908
1998-04-30,49275.8503816166,-2921.68410517921,52.94908,55.931065
1998-05-31,65953.0106907495,71.088193351823,55.931065,54.33437
1998-06-30,48142.2613272769,-1947.84650588662,54.33437,56.01078
1998-07-31,13094.4092551953,-8155.98056598896,56.01078,68.2031
1998-08-31,9243.02436534311,-9422.22918545359,68.2031,77.295204
1998-09-30,15401.1382396246,-8143.93838862109,77.295204,73.05183
1998-10-31,12489.4410662617,-8843.88321208955,73.05183,73.26547
1998-11-30,26310.6734767478,-8769.20434862587,73.26547,65.28135
1998-12-31,34523.6642310326,-5290.32258064516,65.28135,60.261215
1999-01-31,41946.252921527,-4516.12903225806,60.261215,58.094097
1999-02-28,129575.572662126,-4033.03571428571,58.094097,52.513325
1999-03-31,68810.0659536013,-3500,52.513325,54.029495
1999-04-30,23482.9411280008,-2359.58334493838,54.029495,62.11614
1999-05-31,15008.0857105776,-2057.49290205302,62.11614,69.183784
1999-06-30,7562.5,-5000,69.183784,78.50447
1999-07-31,10156.25,-10456.8498563548,78.50447,79.99932
1999-08-31,4226.55880158017,-9786.45504327207,79.99932,83.78215
1999-09-30,4352.21987926068,-9942.11586824014,83.78215,87.301956
1999-10-31,4051.5577239316,-7503.10492358635,87.301956,89.79082
1999-11-30,7152.91116974306,-6753.36549924862,89.79082,89.58956
1999-12-31,7063.40361503862,-6271.18173209257,89.58956,86.54158
2000-01-31,27802.6933845807,-3645.16129032258,86.54158,66.717964
2000-02-29,137812.791208917,-4172.41379310345,66.717964,52.426258
2000-03-31,85114.5310905397,-3500,52.426258,53.31119
2000-04-30,20031.2411334031,-1114.55337855873,53.31119,63.200855
2000-05-31,13180.0788113796,-2122.81662481084,63.200855,71.436935
2000-06-30,7510.65120661343,-5000,71.436935,79.68271
2000-07-31,11702.1155387886,-9881.30279280796,79.68271,79.8752
2000-08-31,4325.26881722581,-9724.10713941767,79.8752,84.72304
2000-09-30,4667.95300016464,-7676.4351449263,84.72304,87.48196
2000-10-31,5284.46329446168,-8451.37018518207,87.48196,87.27099
2000-11-30,4500,-6206.32313928554,87.27099,90.335236
2000-12-31,6718.09711473329,-3288.15370374087,90.335236,90.16861
2001-01-31,13093.7934973087,-5000,90.16861,82.57342
2001-02-28,24184.2090272445,-4316.42857142857,82.57342,66.41667
2001-03-31,21259.4484291319,-3935,66.41667,64.73788
2001-04-30,11023.0313782526,-2012.72094129415,64.73788,72.88433
2001-05-31,10358.4948712279,-2261.4839579166,72.88433,78.483086
2001-06-30,7100,-4167.46073296041,78.483086,81.89485
2001-07-31,5000,-5046.1507104464,81.89485,85.71417
2001-08-31,3500,-3669.07912954395,85.71417,89.67614
2001-09-30,3042.89727122665,-5189.61848175201,89.67614,92.296646
2001-10-31,4075.55685989207,-3949.72865518227,92.296646,92.633804
2001-11-30,7092.07171115483,-5686.47335654525,92.633804,89.92843
2001-12-31,39941.8577332922,-5290.32258064516,89.92843,62.943684
2002-01-31,47246.0998814859,-4516.12903225806,62.943684,56.915478
2002-02-28,17891.3966911156,-4156.25,56.915478,64.86418
2002-03-31,18130.0068678433,-3500,64.86418,67.46329
2002-04-30,10187.9805229855,-2415.49851787644,67.46329,74.46742
2002-05-31,10203.4701058849,-1902.79913204317,74.46742,79.057724
2002-06-30,7100,-5000,79.057724,81.95418
2002-07-31,8390.6578847758,-9315.0155278726,81.95418,83.34146
2002-08-31,4000,-5554.91066415061,83.34146,87.6137
2002-09-30,3010.92861331475,-5556.98640347591,87.6137,91.306
2002-10-31,4000,-4099.69289202863,91.306,92.39916
2002-11-30,6180.94799345878,-5028.57787521019,92.39916,91.054794
2002-12-31,42276.2189181392,-5290.32258064516,91.054794,63.068794
2003-01-31,59491.9020832505,-4516.12903225806,63.068794,55.385605
2003-02-28,23009.1859418706,-4033.03571428571,55.385605,62.3986
2003-03-31,20711.8349903129,-3500,62.3986,65.25246
2003-04-30,33314.6908906337,-2292.33137000986,65.25246,60.87892
2003-05-31,33366.4740912585,-1987.66405004674,60.87892,60.22186
2003-06-30,7747.5,-5000,60.22186,74.10981
2003-07-31,11031.2696668319,-10254.0035016488,74.10981,79.374504
2003-08-31,4325.26881722581,-11097.4410271665,79.374504,84.46215
2003-09-30,5033.17234495031,-8610.73126277717,84.46215,87.09847
2003-10-31,4000,-5613.82370063288,87.09847,88.49909
2003-11-30,5859.92981162035,-5816.19006876701,88.49909,89.87412
2003-12-31,33482.1470440359,-5290.32258064516,89.87412,66.58789
2004-01-31,36741.7233636564,-4516.12903225806,66.58789,59.22912
2004-02-29,99471.9383876459,-4172.41379310345,59.22912,53.304783
2004-03-31,47348.7664793543,-3500,53.304783,56.350063
2004-04-30,14304.3066216016,-2513.55143893465,56.350063,67.07249
2004-05-31,9308.4840931106,-1965.21135649028,67.07249,77.4025
2004-06-30,9561.59239238219,-4689.43333331279,77.4025,80.26252
2004-07-31,11126.2204808928,-11410.2368384989,80.26252,79.90131
2004-08-31,5179.91295895693,-11534.6247302718,79.90131,84.284134
2004-09-30,4344.44444453333,-4984.86786787727,84.284134,87.024185
2004-10-31,5770.71550675594,-8366.77490962963,87.024185,86.98437
2004-11-30,4500,-6699.03069504568,86.98437,89.8451
2004-12-31,17899.7936447651,-5290.32258064516,89.8451,78.4405
2005-01-31,40908.4948967607,-4516.12903225806,78.4405,59.50139
2005-02-28,29435.4320798449,-4156.25,59.50139,60.892
2005-03-31,39741.9591989834,-3500,60.892,58.65523
2005-04-30,25343.2921422412,-559.859696402051,58.65523,62.47191
2005-05-31,55056.6002015308,-3443.15382008647,62.47191,56.331432
2005-06-30,19013.159383868,-5000,56.331432,64.606285
2005-07-31,6500,-8859.5954708478,64.606285,79.80092
2005-08-31,4000,-10854.9071553742,79.80092,86.585335
2005-09-30,4683.33959418554,-9660.36457813384,86.585335,88.139145
2005-10-31,4000,-8147.25610861269,88.139145,90.0305
2005-11-30,4941.00659333239,-8547.42018463656,90.0305,91.204506
2005-12-31,91821.3578449107,-5290.32258064516,91.204506,56.443222
2006-01-31,139836.779500209,-4516.12903225806,56.443222,52.45638
2006-02-28,61175.3487720305,-4464.28571428572,52.45638,54.66007
2006-03-31,134052.470556568,-911.386571621402,54.66007,52.479847
2006-04-30,147417.129714001,2806.85650696331,52.479847,52.187557
2006-05-31,49426.4357349504,4731.88257049279,52.187557,56.15439
2006-06-30,11331.65,-4106.01665274926,56.15439,69.42067
2006-07-31,8000,-7754.70760568586,69.42067,79.43513
2006-08-31,4325.26881722581,-10467.8234253041,79.43513,84.730545
2006-09-30,7049.3499937546,-9209.24699825434,84.730545,84.49314
2006-10-31,4169.70764776503,-9219.91716883239,84.49314,86.22298
2006-11-30,5358.27489083439,-9354.8936828277,86.22298,89.7389
2006-12-31,17065.9450097815,-5290.32258064516,89.7389,78.41456
2007-01-31,6568.58640237513,-5000,78.41456,79.57642
2007-02-28,30196.9140449425,-4156.25,79.57642,65.843506
2007-03-31,13350.3797615927,-3500,65.843506,68.84662
2007-04-30,10612.4998008048,-2176.26810502593,68.84662,76.29708
2007-05-31,9600.35855836837,-2501.56404419602,76.29708,79.19298
2007-06-30,7159.20789763715,-5000,79.19298,82.303116
2007-07-31,9590.75562916115,-11072.3178109993,82.303116,82.433586
2007-08-31,4043.96498865458,-11768.880261712,82.433586,86.67229
2007-09-30,4125.33497621244,-6343.15080530025,86.67229,89.572586
2007-10-31,4000,-5575.39260943458,89.572586,91.56487
2007-11-30,5044.10315530727,-3140.38689457206,91.56487,92.13138
2007-12-31,7910.89328302918,-3336.75482237235,92.13138,88.75546
2008-01-31,28197.9158078612,-3645.16129032258,88.75546,67.38002
2008-02-29,23969.7052477021,-4172.41379310345,67.38002,63.432293
2008-03-31,14280.3887436351,-3935,63.432293,69.15573
2008-04-30,9971.2757385003,-2381.97139014368,69.15573,76.438835
2008-05-31,9346.12277682615,-794.764660591264,76.438835,79.9011
2008-06-30,7100,-4979.72615283193,79.9011,82.58547
2008-07-31,5000,-5443.42142607612,82.58547,86.15075
2008-08-31,3840.93261763129,-3333.3226256553,86.15075,90.3307
2008-09-30,3018.97200073812,-4665.67044453512,90.3307,92.45093
2008-10-31,4000,-2026.58538074598,92.45093,92.6112
2008-11-30,5740.81623203345,-2396.22878388304,92.6112,92.145645
2008-12-31,6427.71844938341,-2682.21035398001,92.145645,90.02839
2009-01-31,7795.1948502105,-2425.77691934462,90.02839,87.714325
2009-02-28,27219.3116207899,-4427.32142857143,87.714325,68.873825
2009-03-31,24661.6186019526,-3935,68.873825,63.09737
2009-04-30,16199.5096424462,-2535.49304589165,63.09737,67.88929
2009-05-31,8723.80622296533,-1907.13693692274,67.88929,77.26353
2009-06-30,9511.667,-5000,77.26353,80.49496
2009-07-31,5000,-5749.80364498196,80.49496,83.93565
2009-08-31,3500,-3623.21055258309,83.93565,88.73095
2009-09-30,3000,-4767.29557740998,88.73095,91.73431
2009-10-31,4397.68602845353,-5172.64626946226,91.73431,92.096855
2009-11-30,4500,-3413.11887427358,92.096855,92.81042
2009-12-31,6618.64985211595,-4060.10860061612,92.81042,91.16379
2010-01-31,30119.4907085059,-3645.16129032258,91.16379,68.12548
2010-02-28,31524.9607531093,-4156.25,68.12548,60.708263
2010-03-31,19608.3469116427,-3500,60.708263,64.92562
2010-04-30,27904.0895946295,-1580.14907971481,64.92562,62.911186
2010-05-31,20064.7646945763,-2045.91495579544,62.911186,65.48652
2010-06-30,9296.44212836831,-5000,65.48652,74.965866
2010-07-31,6500,-9634.30759219189,74.965866,83.12206
2010-08-31,4874.13884102124,-10558.7543256951,83.12206,86.18344
2010-09-30,4319.99553971475,-9059.32224839994,86.18344,87.911705
2010-10-31,9104.90573364274,-9404.16737629136,87.911705,84.7026
2010-11-30,7410.31588115447,-9099.8789235652,84.7026,83.88182
2010-12-31,70332.1571087436,-5290.32258064516,83.88182,56.805088
2011-01-31,34872.3306482601,-4516.12903225806,56.805088,58.995342
2011-02-28,42164.3448409499,-1764.21187350454,58.995342,57.9589
2011-03-31,141815.441197928,2636.27003879011,57.9589,52.464516
2011-04-30,48053.0334837192,-3823.98565399243,52.464516,56.25516
2011-05-31,39908.4086025122,-1198.22641196635,56.25516,58.04412
2011-06-30,31749.8311202519,-5000,58.04412,60.44554
2011-07-31,9038.59931899642,-9689.75667864344,60.44554,72.94249
2011-08-31,5762.76069564201,-9783.45159567197,72.94249,82.72662
2011-09-30,7157.01145241659,-8821.80041353073,82.72662,83.247955
2011-10-31,7934.06242411441,-8894.99017872082,83.247955,82.61377
2011-11-30,4975.48130187218,-9369.23363855064,82.61377,85.6704
2011-12-31,4635.38222703722,-5611.02493897761,85.6704,89.76198
2012-01-31,10494.068559695,-5000,89.76198,86.01902
2012-02-29,10889.655,-4433.2554187549,86.01902,81.528
2012-03-31,27630.9130780419,-3935,81.528,64.96673
2012-04-30,21874.5735396071,-2066.0430684312,64.96673,64.275894
2012-05-31,11736.2270835952,-2324.96664922497,64.275894,72.30493
2012-06-30,7100,-5000,72.30493,81.015945
2012-07-31,8981.81298241681,-11243.2033115464,81.015945,82.32299
2012-08-31,4000,-10796.6049722229,82.32299,86.37308
2012-09-30,3519.99139597174,-6610.33567400242,86.37308,89.283165
2012-10-31,4000,-6351.91908925638,89.283165,91.46183
2012-11-30,6253.43118647821,-5881.73482421279,91.46183,90.64438
2012-12-31,65374.3958812926,-5290.32258064516,90.64438,58.4091
2013-01-31,19587.4006591539,-4516.12903225806,58.4091,63.84968
2013-02-28,17129.465,-4475,63.84968,67.81341
2013-03-31,8696.90131696073,-3500,67.81341,76.27658
2013-04-30,10606.723205199,-1879.33753428996,76.27658,79.21244
2013-05-31,9778.17032222316,-2579.87326737021,79.21244,79.55943
2013-06-30,7100,-5000,79.55943,82.22321
2013-07-31,5000,-7863.69225425799,82.22321,85.897545
2013-08-31,3500,-5019.49065932662,85.897545,90.311806
2013-09-30,3552.64634355626,-5317.24874784929,90.311806,92.11223
2013-10-31,4000,-2250.86989282225,92.11223,92.15016
2013-11-30,5602.72968340605,-2427.94277746129,92.15016,92.1699
2013-12-31,6250.87361965385,-2704.16560561456,92.1699,90.038124
2014-01-31,6114.8282369732,-873.224165028774,90.038124,89.50547
2014-02-28,13985.6997474165,-3453.20256613693,89.50547,81.52268
2014-03-31,14259.4989151364,-4625,81.52268,73.22043
2014-04-30,8295.59029040069,-1345.11608060719,73.22043,78.39529
2014-05-31,4226.96848962292,-1606.14508007873,78.39529,86.625565
2014-06-30,3000,-1768.63060290334,86.625565,90.39512
2014-07-31,3000,-2237.63936930378,90.39512,93.21992
2014-08-31,3000,-2644.32007537248,93.21992,93.42516
2014-09-30,3857.37070719734,-3287.74547016298,93.42516,92.82206
2014-10-31,3000,-2579.45582765077,92.82206,93.811485
2014-11-30,4772.20880944274,-1636.15218133232,93.811485,93.729454
2014-12-31,40347.5398572019,-5290.32258064516,93.729454,63.915123
2015-01-31,6000,-4822.63306949029,63.915123,75.32404
2015-02-28,16875.091432643,-4316.42857142857,75.32404,75.190445
2015-03-31,7113.47790321254,-1976.47400184127,75.190445,78.43576
2015-04-30,6851.11970877422,-548.229349305425,78.43576,83.664635
2015-05-31,4061.88364631774,-1872.25033682626,83.664635,89.70812
2015-06-30,3986.89073066989,-1826.19261471463,89.70812,91.668205
2015-07-31,3000,-2093.21882889961,91.668205,93.056854
2015-08-31,3000,-2028.32391318979,93.056854,93.842735
2015-09-30,3853,-2314.3033104957,93.842735,92.715614
2015-10-31,3000,-1922.25529906001,92.715614,92.93566
2015-11-30,5468.362082616,-2020.73045811244,92.93566,92.3943
2015-12-31,12516.4143246071,-2710.00609506044,92.3943,83.313965
2016-01-31,32880.5727070861,-4516.12903225806,83.313965,64.032524
2016-02-29,19644.5478680548,-4172.41379310345,64.032524,64.66272
2016-03-31,58625.6744860006,-3935,64.66272,55.986046
2016-04-30,19208.0615194714,-2272.17585549788,55.986046,64.240456
2016-05-31,9231.65837985679,-1962.30190929041,64.240456,76.03141
2016-06-30,7256.34069149969,-4999.99999999999,76.03141,82.025406
2016-07-31,6500,-6126.67942540651,82.025406,84.81633
2016-08-31,4000,-5538.36316617576,84.81633,88.80418
2016-09-30,3000,-5059.53143941462,88.80418,91.73291
2016-10-31,4583.42335515766,-6036.84114086579,91.73291,92.1346
2016-11-30,7896.56168590447,-9207.9274247479,92.1346,88.74093
2016-12-31,46573.969547042,-5290.32258064516,88.74093,60.719616
2017-01-31,150666.273671077,-4516.12903225806,60.719616,51.819427
2017-02-28,306313.000103769,12327.0513158404,51.819427,48.887722
2017-03-31,94183.3159509877,-2951.03339325077,48.887722,53.077076
2017-04-30,70712.6866052745,-1428.47346546553,53.077076,53.96216
2017-05-31,32165.8155399951,-854.861224870839,53.96216,59.709763
2017-06-30,13521.5378975402,-3144.9143573648,59.709763,68.73518
2017-07-31,8000,-7391.68327029812,68.73518,78.559044
2017-08-31,4325.26881722581,-10462.5980263642,78.559044,84.58649
2017-09-30,6155.31947535324,-9116.71552227973,84.58649,85.15132
2017-10-31,4000,-9363.7145260742,85.15132,86.883644
2017-11-30,14161.4640922946,-8939.01366010063,86.883644,81.016396
2017-12-31,7219.83863701131,-8765.28996934366,81.016396,80.98111
2018-01-31,19717.0372593642,-3645.16129032258,80.98111,73.21506
2018-02-28,9687.5,-4385.31603247325,73.21506,73.98045
2018-03-31,36718.5662435957,-3935,73.98045,61.756565
2018-04-30,27952.3555861247,-3307.48303871808,61.756565,61.42709
2018-05-31,14404.3623883864,-2027.87772492074,61.42709,69.15225
2018-06-30,6270.55979524314,-4638.5060890562,69.15225,80.07988
2018-07-31,9503.04781186726,-9806.87574035076,80.07988,82.16205
2018-08-31,4000,-9710.560098725,82.16205,86.05865
2018-09-30,3040.41633092439,-6171.10273065633,86.05865,89.9242
2018-10-31,4633.15944919979,-4363.82114341721,89.9242,90.64679
2018-11-30,6035.76582168412,-6374.04512267235,90.64679,90.203445
2018-12-31,9310.7215820249,-7342.27999424995,90.203445,85.65387
2019-01-31,39148.3645722045,-3645.16129032258,85.65387,62.002094
2019-02-28,119449.540690997,-4156.25,62.002094,52.782536
2019-03-31,124698.133664578,-3500,52.782536,52.624077
2019-04-30,55282.6093655396,-3995,52.624077,55.2684
2019-05-31,35740.5901459364,-1134.13480630468,55.2684,58.768097
2019-06-30,14500.6748540594,-4703.0680363847,58.768097,67.7969
2019-07-31,8244.115234375,-9028.11267967607,67.7969,78.169815
2019-08-31,4325.26881722581,-10172.8777096018,78.169815,84.696915
2019-09-30,6574.7800931526,-9078.71019904649,84.696915,84.884995
2019-10-31,4085.48116853897,-9186.9332976704,84.884995,86.61793
2019-11-30,6996.08683065097,-8003.72457509856,86.61793,88.26589
2019-12-31,22332.6250275268,-5290.32258064516,88.26589,72.34471
2020-01-31,12346.2678621828,-5000,72.34471,71.546036
2020-02-29,11144.827,-4544.30277430526,71.546036,75.98142
2020-03-31,10165.7981045802,-3517.521264141,75.98142,77.51364
2020-04-30,9396.76225680899,-2169.30445982361,77.51364,79.3049
2020-05-31,10581.0199555669,-2589.51316333948,79.3049,79.143585
2020-06-30,7100,-5000,79.143585,81.78216
2020-07-31,5000,-8511.76537229764,81.78216,85.84568
2020-08-31,3500,-4484.5656790473,85.84568,89.592575
2020-09-30,3000,-4475.71983613605,89.592575,92.285965
2020-10-31,4480.22875733819,-3948.99061300772,92.285965,92.31616
2020-11-30,5370.44628698963,-1655.35585483553,92.31616,91.72698
2020-12-31,4930.61310485175,-2206.46400365951,91.72698,92.113045
2021-01-31,11310.8310356603,-1577.88835933311,92.113045,85.325264
2021-02-28,9623.74121301243,-4955,85.325264,82.35136
2021-03-31,7269.90873702265,-2715.02334198781,82.35136,83.02824
2021-04-30,4416.90347214176,-722.626272077001,83.02824,87.91914
2021-05-31,4711.44254715654,-1696.8914570804,87.91914,91.48197
2021-06-30,5245.38558358251,-2287.41946506995,91.48197,91.02652
2021-07-31,3000,-1963.73789683276,91.02652,92.88655
2021-08-31,3000,-1858.87140067223,92.88655,93.80218
2021-09-30,3500,-2338.30598064384,93.80218,NA
