"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1976-08-31,3190.87514506303,-2378.67713694934,24921.973,91.856316,92.32126,26194.361
1976-09-30,3000,-4431.01823292942,26194.361,92.32126,93.25215,27175.232
1976-10-31,3793.95963723603,-3271.34103675168,27175.232,93.25215,93.556946,26933.02
1976-11-30,5045.29536559879,-3104.4024939302,26933.02,93.556946,93.185646,24826.818
1976-12-31,4685.74775332769,-1791.8825890239,24826.818,93.185646,93.02753,24990.373
1977-01-31,8667.35757316005,-316.561547461259,24990.373,93.02753,88.24083,20254.822
1977-02-28,6999.17457925404,-633.257924179803,20254.822,88.24083,86.5725,20624.123
1977-03-31,5735.71995699572,-725.405306199433,20624.123,86.5725,86.66294,22237.625
1977-04-30,4000,-516.227399203461,22237.625,86.66294,90.10219,23530.816
1977-05-31,5696.73379685103,-1510.17948097664,23530.816,90.10219,90.98043,22457.861
1977-06-30,3545.97310615465,-1808.72520787741,22457.861,90.98043,92.10224,25814.111
1977-07-31,3000,-3010.26646455503,25814.111,92.10224,94.22729,26704.23
1977-08-31,3000,-2888.4044030752,26704.23,94.22729,93.897,26538.668
1977-09-30,3500,-2947.84770124081,26538.668,93.897,92.90684,25592.459
1977-10-31,3000,-1703.18761792394,25592.459,92.90684,94.025475,26931.035
1977-11-30,4592.79803385602,-1570.23564515486,26931.035,94.025475,94.248695,26349.828
1977-12-31,12070.5036918362,-4817.64765451606,26349.828,94.248695,85.19419,21648.988
1978-01-31,74784.812957489,-4516.12903225806,21648.988,85.19419,55.876274,2515.121
1978-02-28,64383.3993065423,-4156.25,2515.121,55.876274,54.430813,2827.075
1978-03-31,66554.3962871774,-3500,2827.075,54.430813,54.31076,2825.4785
1978-04-30,42735.6816074435,-442.87993928618,2825.4785,54.31076,57.14304,4174.741
1978-05-31,16179.4639887702,-3770,4174.741,57.14304,66.517876,10723.448
1978-06-30,9797.38885839736,-5000,10723.448,66.517876,75.80726,16002.306
1978-07-31,12677.5022631517,-10523.3146721864,16002.306,75.80726,77.86835,14859.009
1978-08-31,6258.73681722581,-9629.63910569725,14859.009,77.86835,82.2047,20865.994
1978-09-30,10847.208812821,-3174.50441245108,20865.994,82.2047,79.88462,16594.5
1978-10-31,8125,-5628.8796460029,16594.5,79.88462,80.08875,18046.674
1978-11-30,5698.46877316439,-9378.14132097761,18046.674,80.08875,85.137215,21259.357
1978-12-31,4613.577706873,-7488.76207451605,21259.357,85.137215,87.73813,24016.277
1979-01-31,21620.2488000742,-5000,24016.277,87.73813,73.61427,9933.003
1979-02-28,41398.4855345895,-4316.42857142857,9933.003,73.61427,59.01993,4307.0356
1979-03-31,28407.8556258223,-3935,4307.0356,59.01993,60.95176,6022.1553
1979-04-30,14663.4821515427,-1876.04954892344,6022.1553,60.95176,68.4094,11786.672
1979-05-31,13670.3298135584,-1659.79666886876,11786.672,68.4094,73.16364,13372.47
1979-06-30,8686.667,-5000,13372.47,73.16364,78.3581,17921.307
1979-07-31,5583.80825176342,-9115.09821553573,17921.307,78.3581,84.70404,21935.941
1979-08-31,4153.43590795817,-6398.6430396389,21935.941,84.70404,88.53183,24046.111
1979-09-30,3704.80493907166,-6076.12346376163,24046.111,88.53183,90.90439,25489.01
1979-10-31,5047.87834052187,-6144.96367543081,25489.01,90.90439,90.8921,24366.584
1979-11-30,7455.18082681428,-7975.81031486014,24366.584,90.8921,88.4898,21628.762
1979-12-31,19439.8830525549,-5290.32258064516,21628.762,88.4898,73.19818,10258.916
1980-01-31,105604.974353991,-4516.12903225806,10258.916,73.19818,53.38595,2337.6675
1980-02-29,148725.765484292,2423.45851739013,2337.6675,53.38595,51.978218,1955.6277
1980-03-31,58758.0225386516,-1076.97813572959,1955.6277,51.978218,54.89916,2935.3477
1980-04-30,22426.7730434007,-710.269131530258,2935.3477,54.89916,62.70232,7390.137
1980-05-31,12513.9503533795,-3724.53929913665,7390.137,62.70232,71.59029,13570.951
1980-06-30,9284.32699801145,-3177.53414399901,13570.951,71.59029,78.22008,17231.598
1980-07-31,8325.26881722581,-8064.98823747877,17231.598,78.22008,81.982765,19353.818
1980-08-31,6074.5967,-7135.83337594982,19353.818,81.982765,84.57682,21525.562
1980-09-30,11406.25,-3275.47129571859,21525.562,84.57682,79.98091,16585.648
1980-10-31,8125,-5121.98568495692,16585.648,79.98091,79.91429,18959.719
1980-11-30,4500,-8274.34276979657,18959.719,79.91429,86.199455,22311.578
1980-12-31,6369.04692355744,-8060.86834743638,22311.578,86.199455,86.60663,21265.127
1981-01-31,21588.2292299988,-3645.16129032258,21265.127,86.60663,72.715065,8152.191
1981-02-28,18878.4083250277,-4156.25,8152.191,72.715065,66.43491,9173.394
1981-03-31,19705.3738013794,-3935,9173.394,66.43491,66.180435,9417.141
1981-04-30,12220.3292775602,-1918.26352937362,9417.141,66.180435,71.937454,14598.946
1981-05-31,9231.22851671117,-2256.80966901945,14598.946,71.937454,79.082634,16338.864
1981-06-30,7100,-5000,16338.864,79.082634,82.65273,20093.887
1981-07-31,6317.36545066086,-10068.8188743143,20093.887,82.65273,85.56488,22487.068
1981-08-31,4418.64768103496,-4350.50094010951,22487.068,85.56488,89.14895,24002.652
1981-09-30,3092.11833945419,-6063.12218216867,24002.652,89.14895,91.459236,25508.537
1981-10-31,5330.5116184614,-4837.36060924366,25508.537,91.459236,90.96512,24755.236
1981-11-30,32718.7611398387,-9240.46202318445,24755.236,90.96512,66.432724,6038.25
1981-12-31,100821.678346415,-5290.32258064516,6038.25,66.432724,53.300423,2455.0144
1982-01-31,92814.9968511645,-4516.12903225806,2455.0144,53.300423,52.93073,2380.1335
1982-02-28,112291.043879738,-4464.28571428571,2380.1335,52.93073,52.725597,2202.911
1982-03-31,90118.1829733443,-2113.53052601811,2202.911,52.725597,53.232124,2455.175
1982-04-30,132187.605044573,3111.8573466591,2455.175,53.232124,52.47002,2129.2466
1982-05-31,30786.0672578844,-1137.82911402192,2129.2466,52.47002,59.948658,6254.9453
1982-06-30,9687.46995587452,-4424.47191782568,6254.9453,59.948658,72.467255,15364.271
1982-07-31,8437.5,-9674.59028245145,15364.271,72.467255,80.03896,18136.27
1982-08-31,5712.64880257737,-10424.6674937743,18136.27,80.03896,83.40591,21373.062
1982-09-30,13701.6107671672,-8520.29180609054,21373.062,83.40591,76.805626,15287.037
1982-10-31,22705.8060610429,-7010.12974277297,15287.037,76.805626,66.009224,7559.417
1982-11-30,40444.6748872056,-4602.63748729118,7559.417,66.009224,59.097836,3972.1824
1982-12-31,96087.5404987712,-1195.7579354338,3972.1824,59.097836,53.190216,2501.1873
1983-01-31,109799.518910084,4447.52250003794,2501.1873,53.190216,52.541027,2242.129
1983-02-28,214191.603533922,12696.0578104102,2242.129,52.541027,50.687717,1632.8127
1983-03-31,287590.549625327,20161.1504693691,1632.8127,50.687717,49.456013,984.50616
1983-04-30,86261.1398733435,3681.916336351,984.50616,49.456013,53.359566,2363.2173
1983-05-31,62711.4499864101,4882.54715813357,2363.2173,53.359566,54.529743,2831.809
1983-06-30,33619.2186187751,625.797945406708,2831.809,54.529743,59.266647,5383.9053
1983-07-31,10996.1752521493,-8779.18256162765,5383.9053,59.266647,70.964424,15075.404
1983-08-31,7500,-8938.00007580967,15075.404,70.964424,80.065575,18773.691
1983-09-30,18121.3075756663,-8616.6251766373,18773.691,80.065575,71.66166,11329.413
1983-10-31,15314.4149868919,-6977.03050705058,11329.413,71.66166,69.566826,12385.969
1983-11-30,82558.715095971,639.467515001193,12385.969,69.566826,54.843445,2409.0586
1983-12-31,200242.707316318,8793.60964884591,2409.0586,54.843445,50.606365,1657.6141
1984-01-31,56494.9520344428,-3181.00524004044,1657.6141,50.606365,55.291485,3232.2031
1984-02-29,37027.4553064159,-4482.75862068965,3232.2031,55.291485,58.512733,4476.111
1984-03-31,34536.2038689519,-3500,4476.111,58.512733,59.547756,4534.419
1984-04-30,15695.3792429958,-2092.88530006131,4534.419,59.547756,67.0035,10585.982
1984-05-31,11845.8438458763,-2199.74059161906,10585.982,67.0035,74.32551,14314.604
1984-06-30,8141.60675661448,-5000,14314.604,74.32551,79.93954,18917.47
1984-07-31,10917.8512444885,-10734.6669261709,18917.47,79.93954,79.10679,17511.988
1984-08-31,5764.78481722581,-9658.29981615512,17511.988,79.10679,82.25502,21369.574
1984-09-30,10937.5,-3851.44400346484,21369.574,82.25502,79.95634,17379.562
1984-10-31,7968.75,-5717.14385202014,17379.562,79.95634,80.028076,19328.967
1984-11-30,21317.2554277019,-8833.41720134226,19328.967,80.028076,69.834496,9091.432
1984-12-31,21255.9473165956,-5290.32258064516,9091.432,69.834496,65.32392,7920.697
1985-01-31,8738.02961944791,-5000,7920.697,65.32392,75.09872,16546.717
1985-02-28,13076.0702422783,-4625,16546.717,75.09872,75.90728,13928.389
1985-03-31,12701.4686368667,-3500,13928.389,75.90728,73.71304,14439.615
1985-04-30,9006.68499382248,-1962.58015236795,14439.615,73.71304,78.028275,17307.498
1985-05-31,12243.3732193342,-2221.79198407717,17307.498,78.028275,77.61353,14088.993
1985-06-30,6875.24994227532,-5000,14088.993,77.61353,81.082344,19808.771
1985-07-31,6875.01245704869,-6780.96811466862,19808.771,81.082344,84.87708,21765.99
1985-08-31,4000,-5909.86467590445,21765.99,84.87708,88.705826,24277.256
1985-09-30,3356.33947473752,-6693.2284742223,24277.256,88.705826,91.2511,25119.31
1985-10-31,4807.02235162872,-5074.07598199768,25119.31,91.2511,91.42884,24835.014
1985-11-30,6848.01288715703,-4530.70421844032,24835.014,91.42884,89.52378,23764.215
1985-12-31,8941.25241586902,-7525.82409175056,23764.215,89.52378,85.64034,20272.6
1986-01-31,25908.5871540645,-3645.16129032257,20272.6,85.64034,67.66619,7701.452
1986-02-28,262740.538199204,13381.2671341514,7701.452,67.66619,50.015507,1067.6425
1986-03-31,136148.445215969,2906.2931737999,1067.6425,50.015507,52.37902,2002.8711
1986-04-30,24079.0392932072,-498.726833181499,2002.8711,52.37902,61.727432,8081.6123
1986-05-31,13054.8055293399,-3415.68598836335,8081.6123,61.727432,70.55391,14048.0625
1986-06-30,9383.55231426623,-4533.239,14048.0625,70.55391,77.73555,16792.424
1986-07-31,9492.55241381604,-10302.7741783754,16792.424,77.73555,79.65221,17027.098
1986-08-31,5580.645,-5736.32997670739,17027.098,79.65221,82.914604,21686.682
1986-09-30,10781.25,-2908.72041791527,21686.682,82.914604,80.05078,17214.703
1986-10-31,7812.5,-4148.15893122811,17214.703,80.05078,80.0595,18184.902
1986-11-30,4500,-6112.84761147643,18184.902,80.0595,85.98276,22246.203
1986-12-31,5683.89616996074,-7075.32564976619,22246.203,85.98276,87.71463,23117.707
1987-01-31,13603.0555215566,-2386.04190048011,23117.707,87.71463,82.167046,16239.562
1987-02-28,19315.408086455,-4316.42857142857,16239.562,82.167046,69.37254,10840.6045
1987-03-31,23336.2898156391,-3935,10840.6045,69.37254,64.32584,7759.568
1987-04-30,11708.7058123765,-2393.19691849549,7759.568,64.32584,71.54388,14216.435
1987-05-31,9091.98845796687,-2655.52633581165,14216.435,71.54388,79.28946,17824.455
1987-06-30,7665.75773385294,-4825.3090325494,17824.455,79.28946,83.78414,20562.94
1987-07-31,5753.56778452942,-5893.21942732678,20562.94,83.78414,86.34233,22137.178
1987-08-31,3500,-4226.42455567054,22137.178,86.34233,89.52335,24459.35
1987-09-30,3000,-4380.22989141141,24459.35,89.52335,92.258194,26273.473
1987-10-31,4125.54539479726,-3976.97588362286,26273.473,92.258194,93.17449,26084.045
1987-11-30,5539.89516500992,-3052.54036899612,26084.045,93.17449,91.66677,25065.162
1987-12-31,15214.4733842542,-5290.32258064516,25065.162,91.66677,80.55781,13755.205
1988-01-31,24779.1216733281,-4516.12903225806,13755.205,80.55781,65.833275,7678.6177
1988-02-29,18508.621,-1533.62584661102,7678.6177,65.833275,66.2063,9952.236
1988-03-31,8174.5967,-2069.04702548305,9952.236,66.2063,76.13419,17077.6
1988-04-30,8478.44656910331,-1138.69210297697,17077.6,76.13419,81.0929,18894.895
1988-05-31,7114.46299012263,-1891.37606046796,18894.895,81.0929,83.10702,19497.236
1988-06-30,7100,-2879.3126542356,19497.236,83.10702,84.27813,21606.104
1988-07-31,4000,-4594.56700184553,21606.104,84.27813,87.94245,24631.91
1988-08-31,3000,-3543.88531192487,24631.91,87.94245,91.73173,26290.24
1988-09-30,3000,-4452.98470195052,26290.24,91.73173,93.147835,26792.27
1988-10-31,3314.21337345157,-1281.0763623643,26792.27,93.147835,94.0363,26980.623
1988-11-30,6426.01418487318,-4494.2240568519,26980.623,94.0363,91.702324,24412.152
1988-12-31,7525.1439776184,-4131.03608531478,24412.152,91.702324,88.39185,21462.521
1989-01-31,7435.34537799544,-5000,21462.521,88.39185,86.9912,20463.4
1989-02-28,12123.8781768081,-724.065721551127,20463.4,86.9912,81.784584,15561.042
1989-03-31,45774.9829683867,-4625,15561.042,81.784584,59.57795,3606.7551
1989-04-30,19216.6261963673,-2250.70400537898,3606.7551,59.57795,64.59805,9539.685
1989-05-31,11441.2607604229,-2832.12088245799,9539.685,64.59805,73.499016,13744.875
1989-06-30,7100,-5000,13744.875,73.499016,81.184135,18795.596
1989-07-31,5000,-9666.18596627245,18795.596,81.184135,85.32116,22841.59
1989-08-31,3500,-4262.00038096893,22841.59,85.32116,88.749756,24923.672
1989-09-30,5107.29475599355,-8889.44113458135,24923.672,88.749756,90.003456,23438.865
1989-10-31,4692.6318394233,-5998.47547718508,23438.865,90.003456,89.08967,23944.816
1989-11-30,4906.91669366254,-3574.29464851941,23944.816,89.08967,90.965675,24240.643
1989-12-31,5380.35358003614,-2278.49459331046,24240.643,90.965675,91.07265,23632.797
1990-01-31,15745.9971018493,-3645.16129032258,23632.797,91.07265,80.46764,12396.672
1990-02-28,11831.5715621346,-4377.17165294138,12396.672,80.46764,74.12158,14259.655
1990-03-31,8301.18400910469,-3853.00335378639,14259.655,74.12158,79.294914,18152.986
1990-04-30,5619.75654802613,-653.456107881377,18152.986,79.294914,84.16796,21526.531
1990-05-31,8000.34488827261,-1832.82343195696,21526.531,84.16796,85.28441,19788.598
1990-06-30,3000,-1515.13325095154,19788.598,85.28441,89.13191,24499.027
1990-07-31,3000,-1912.36208331236,24499.027,89.13191,92.944,26191.375
1990-08-31,3000,-1874.54293973708,26191.375,92.944,93.496346,27106.244
1990-09-30,3500,-2821.84690209435,27106.244,93.496346,92.76397,26064.031
1990-10-31,3000,-3213.09503425361,26064.031,92.76397,94.05256,26595.865
1990-11-30,4875.1753593303,-2156.20325897849,26595.865,94.05256,93.852425,26393.701
1990-12-31,8395.24696785012,-618.446399918022,26393.701,93.852425,89.4821,22535.9
1991-01-31,4500,-2136.48022984509,22535.9,89.4821,89.98563,24834.17
1991-02-28,8139.06391253729,-3132.67604260645,24834.17,89.98563,87.88115,21899.396
1991-03-31,32455.4207642215,-4625,21899.396,87.88115,65.07974,5138.9697
1991-04-30,7838.69440230617,-1673.48721548392,5138.9697,65.07974,73.73943,15772.655
1991-05-31,5156.37432550847,-2048.05505743157,15772.655,73.73943,85.82168,20953.346
1991-06-30,3000,-1760.29917835707,20953.346,85.82168,89.71652,24949.428
1991-07-31,3000,-2074.8225046532,24949.428,89.71652,92.74657,26133.287
1991-08-31,3000,-2014.59400564138,26133.287,92.74657,93.27768,26494.568
1991-09-30,3496.36371493585,-2619.61375095812,26494.568,93.27768,93.00054,26442.229
1991-10-31,3000,-2836.19315921133,26442.229,93.00054,94.06196,26579.402
1991-11-30,5695.79165822952,-1258.1149406973,26579.402,94.06196,92.78929,24206.385
1991-12-31,6169.04235605133,-2444.4893053021,24206.385,92.78929,91.10802,24931.139
1992-01-31,6988.3764384103,-4016.43732384998,24931.139,91.10802,88.941376,22421.568
1992-02-29,37409.1393521055,-4445.5172413793,22421.568,88.941376,64.49668,4946.261
1992-03-31,17942.745945743,-4625,4946.261,64.49668,65.24186,9317.138
1992-04-30,7127.86987220642,-1572.6423649609,9317.138,65.24186,77.75581,16924.78
1992-05-31,4026.68105136874,-2040.18508803628,16924.78,77.75581,87.08021,22015.564
1992-06-30,3000,-1664.92105643262,22015.564,87.08021,90.555824,25210.904
1992-07-31,3000,-2053.05506598676,25210.904,90.555824,93.342926,26573.838
1992-08-31,3000,-2071.88098246897,26573.838,93.342926,93.44363,26574.295
1992-09-30,3902.99999999998,-3067.66858277517,26574.295,93.44363,92.81617,25807.814
1992-10-31,3000,-3686.21920291665,25807.814,92.81617,93.87122,27275.146
1992-11-30,4786.68977717201,-701.124007278672,27275.146,93.87122,93.64595,26256.709
1992-12-31,14894.1647264593,-5290.32258064516,26256.709,93.64595,81.77755,13254.542
1993-01-31,74923.6167042851,-4516.12903225806,13254.542,81.77755,55.39102,2565.7207
1993-02-28,64026.9041575903,-4033.03571428571,2565.7207,55.39102,54.489628,2819.9578
1993-03-31,68145.5067668983,-3500,2819.9578,54.489628,54.26198,2896.824
1993-04-30,32744.5526169786,-2183.97762681373,2896.824,54.26198,59.463364,5367.267
1993-05-31,21265.034268239,-3005.03759250398,5367.267,59.463364,64.33719,8159.2983
1993-06-30,13760.8833733229,-5000,8159.2983,64.33719,70.41199,13278.031
1993-07-31,8886.6133796565,-10914.3049805553,13278.031,70.41199,79.69445,18019.025
1993-08-31,6532.88822230393,-9933.0543696953,18019.025,79.69445,83.355774,21405.11
1993-09-30,10962.596496582,-8740.44642227396,21405.11,83.355774,79.724945,16623.201
1993-10-31,8437.5,-5193.71554234009,16623.201,79.724945,79.91963,18015.36
1993-11-30,5701.43872201682,-9614.04031803291,18015.36,79.91963,84.64982,21900.51
1993-12-31,7327.18198799331,-8254.35379335452,21900.51,84.64982,84.89326,22318.764
1994-01-31,7944.98713067085,-5000,22318.764,84.89326,85.140045,20706.16
1994-02-28,21809.6172371747,-4316.42857142857,20706.16,85.140045,71.71204,9936.9375
1994-03-31,9770.1976101203,-3935,9936.9375,71.71204,73.92044,15371.157
1994-04-30,10296.3518056281,-1784.60192804041,15371.157,73.92044,78.87747,17268.98
1994-05-31,7301.85438449342,-2109.3856265412,17268.98,78.87747,82.01696,19791.322
1994-06-30,7100,-5000,19791.322,82.01696,83.7865,20320.062
1994-07-31,4000,-5842.54623487731,20320.062,83.7865,87.35565,23332.848
1994-08-31,3000,-3900.91114327994,23332.848,87.35565,91.14751,25973.377
1994-09-30,3000,-3680.62047102837,25973.377,91.14751,92.77983,26538.535
1994-10-31,3322.93836677213,-2721.98543649048,26538.535,92.77983,93.88274,26251.521
1994-11-30,8208.60016869696,-1422.08890789619,26251.521,93.88274,90.15923,22059.395
1994-12-31,6481.40706906072,-9952.06003738754,22059.395,90.15923,87.384514,22017.408
1995-01-31,143971.371733784,-3645.16129032258,22017.408,87.384514,53.31712,2086.404
1995-02-28,60790.9187124856,-4464.28571428572,2086.404,53.31712,54.72002,2950.1936
1995-03-31,203510.796389117,-3360.0464072374,2950.1936,54.72002,51.57816,1739.2191
1995-04-30,63405.080485926,-3995,1739.2191,51.57816,54.598415,2750.4885
1995-05-31,70668.9370654323,145.558546366211,2750.4885,54.598415,54.007317,2616.8162
1995-06-30,25642.7536771078,-4242.67788033863,2616.8162,54.007317,61.646183,7573.692
1995-07-31,8374.26274977339,-9531.76989096544,7573.692,61.646183,74.678566,17544.926
1995-08-31,5764.78481722581,-10606.4773956332,17544.926,74.678566,82.94839,21333.982
1995-09-30,10625,-9689.06741352987,21333.982,82.94839,79.932045,17463.812
1995-10-31,8281.25,-6473.71736063083,17463.812,79.932045,80.02473,18508.494
1995-11-30,4500,-9999.01249011948,18508.494,80.02473,85.96049,22382.832
1995-12-31,29638.3504487555,-5290.32258064516,22382.832,85.96049,66.71551,5909.3076
1996-01-31,43952.5638902187,-4516.12903225806,5909.3076,66.71551,57.822865,3693.743
1996-02-29,146781.648061464,-3753.96986666281,3693.743,57.822865,52.203693,2093.2969
1996-03-31,73837.1710021767,-3500,2093.2969,52.203693,53.7584,2575.5261
1996-04-30,36442.1688947499,-1027.59298494829,2575.5261,53.7584,58.247524,4207.2637
1996-05-31,45523.7927717649,-1315.86546871045,4207.2637,58.247524,57.175163,3616.6301
1996-06-30,7383.75,-4885.25741024849,3616.6301,57.175163,73.28573,17076.361
1996-07-31,8546.30227816658,-10871.3922492892,17076.361,73.28573,81.77367,19136.793
1996-08-31,5552.29251406249,-10554.9877279268,19136.793,81.77367,83.41692,22141.58
1996-09-30,10937.5,-9300.88352092679,22141.58,83.41692,79.92787,16674.295
1996-10-31,8125,-7362.97241911816,16674.295,79.92787,80.01539,18056.816
1996-11-30,10173.567428779,-8718.49927059945,18056.816,80.01539,80.371895,17473.814
1996-12-31,110691.816178978,-1941.44635636039,17473.814,80.371895,53.71547,2320.2004
1997-01-31,300760.498999171,25072.2626235902,2320.2004,53.71547,48.810223,846.31494
1997-02-28,74685.7160962399,3501.88675366706,846.31494,48.810223,53.869507,2702.1
1997-03-31,20973.1903398161,-3500,2702.1,53.869507,63.051476,8153.4814
1997-04-30,14120.8509051982,-1568.58914229536,8153.4814,63.051476,69.923546,12755.788
1997-05-31,10512.7621169086,-2372.10833628703,12755.788,69.923546,76.6762,15713.811
1997-06-30,9618.0888219941,-4549.87081244444,15713.811,76.6762,79.378586,16891.824
1997-07-31,10342.8249471545,-10820.2736321472,16891.824,79.378586,78.91959,16791.209
1997-08-31,5651.2095,-10289.1444738516,16791.209,78.91959,82.57784,21477.084
1997-09-30,10781.25,-4605.54248146655,21477.084,82.57784,80.03408,16758.404
1997-10-31,8125,-5194.25936331729,16758.404,80.03408,79.94759,17675.979
1997-11-30,8076.46231713627,-8910.02368948778,17675.979,79.94759,82.388306,19126.51
1997-12-31,16021.9594382706,-5290.32258064516,19126.51,82.388306,74.450035,12654.142
1998-01-31,91217.7651968895,-4516.12903225806,12654.142,74.450035,54.157978,2487.2798
1998-02-28,296877.202301599,3701.20042403339,2487.2798,54.157978,49.161774,899.3761
1998-03-31,97760.5398095498,-3500,899.3761,49.161774,52.936844,2322.3628
1998-04-30,49219.6284832002,-2930.02373212422,2322.3628,52.936844,55.93612,3371.118
1998-05-31,65909.9698748997,59.3351500311914,3371.118,55.93612,54.341766,2798.3865
1998-06-30,48105.2842540179,-1959.98049513695,2798.3865,54.341766,56.01726,3492.2427
1998-07-31,13063.9797106295,-8162.21265402163,3492.2427,56.01726,68.228004,13044.013
1998-08-31,9221.48670408638,-9425.86031042109,13044.013,68.228004,77.33174,17025.414
1998-09-30,15382.1951388406,-8146.77705539545,17025.414,77.33174,73.08169,12417.565
1998-10-31,12472.7635674222,-8846.81834255205,12417.565,73.08169,73.29028,14052.501
1998-11-30,26294.8461188139,-8772.27648294092,14052.501,73.29028,65.29448,6774.956
1998-12-31,34511.7916736665,-5290.32258064516,6774.956,65.29448,60.2656,4820.758
1999-01-31,41935.9609899271,-4516.12903225806,4820.758,60.2656,58.096733,4387.9907
1999-02-28,129564.700764788,-4033.03571428571,4387.9907,58.096733,52.513676,2153.0698
1999-03-31,68801.3977522046,-3500,2153.0698,52.513676,54.030045,2654.7505
1999-04-30,23470.008375757,-2362.23340055619,2654.7505,54.030045,62.12097,6925.9233
1999-05-31,14998.2991378694,-2057.96953387937,6925.9233,62.12097,69.193985,11426.626
1999-06-30,7562.5,-5000,11426.626,69.193985,78.5094,18516.387
1999-07-31,10156.25,-10501.4762444752,18516.387,78.5094,79.99961,17651.299
1999-08-31,5947.28300323636,-9526.72042963363,17651.299,79.99961,82.29045,20925.377
1999-09-30,10625,-7539.86637629835,20925.377,82.29045,80.05491,17151.715
1999-10-31,8281.25,-5768.04150194827,17151.715,80.05491,79.95822,18696.402
1999-11-30,5638.58450891539,-9355.66409585858,18696.402,79.95822,84.755325,22085.172
1999-12-31,4851.39001950367,-4920.76786332696,22085.172,84.755325,87.54345,22434.043
2000-01-31,27733.7465699204,-3645.16129032258,22434.043,87.54345,68.75164,6228.116
2000-02-29,133828.112018962,-4172.41379310345,6228.116,68.75164,52.946693,2126.1392
2000-03-31,84744.5631395923,-3500,2126.1392,52.946693,53.326874,2569.655
2000-04-30,19957.2037751228,-1124.19561302874,2569.655,53.326874,63.26134,8735.835
2000-05-31,13148.2376046521,-2124.94903034226,8735.835,63.26134,71.595764,12911.692
2000-06-30,7516.39692021291,-5000,12911.692,71.595764,79.6988,18492.635
2000-07-31,11823.5329385818,-9968.10640975103,18492.635,79.6988,79.76455,16783.531
2000-08-31,6399.86551722581,-8972.71919385626,16783.531,79.76455,82.88486,20753.826
2000-09-30,10781.25,-3588.39286071872,20753.826,82.88486,79.972336,16603.562
2000-10-31,8125,-5895.43078276886,16603.562,79.972336,80.099495,18751.441
2000-11-30,4500,-8386.46477505307,18751.441,80.099495,86.2244,22357.875
2000-12-31,5746.57879035971,-4047.71547631036,22357.875,86.2244,87.46836,22055.13
2001-01-31,13347.7821728048,-5000,22055.13,87.46836,81.69068,14153.925
2001-02-28,24267.1717438705,-4316.42857142857,14153.925,81.69068,66.54824,7228.684
2001-03-31,21288.0567650412,-3935,7228.684,66.54824,64.66511,7976.7046
2001-04-30,10857.59004305,-2001.71718014629,7976.7046,64.66511,72.867424,16024.455
2001-05-31,10384.1097553294,-2261.48678070708,16024.455,72.867424,78.54882,16528.65
2001-06-30,7100,-3513.21113534068,16528.65,78.54882,81.88417,19854.814
2001-07-31,5495.348243432,-4979.98710243837,19854.814,81.88417,86.23843,22612.3
2001-08-31,4594.03669160986,-3723.02294650767,22612.3,86.23843,89.6658,24284.27
2001-09-30,3000,-5247.02833475287,24284.27,89.6658,91.85059,26000.613
2001-10-31,4000,-4031.82897132625,26000.613,91.85059,92.55095,25197.768
2001-11-30,7190.06158566451,-5590.76167961222,25197.768,92.55095,89.722336,22555.916
2001-12-31,37525.0778776437,-5290.32258064516,22555.916,89.722336,63.720123,5136.307
2002-01-31,47198.7527992971,-4516.12903225806,5136.307,63.720123,56.99877,3719.7625
2002-02-28,17842.9004748146,-4156.25,3719.7625,56.99877,64.89102,10424.456
2002-03-31,18107.1512508663,-3500,10424.456,64.89102,67.49112,9912.838
2002-04-30,10188.7196463463,-2413.36760480842,9912.838,67.49112,74.47234,15494.624
2002-05-31,10207.6635651343,-1903.17763816624,15494.624,74.47234,79.05351,17084.143
2002-06-30,7100,-5000,17084.143,79.05351,81.95153,20426.955
2002-07-31,6713.65385035395,-6953.85116963311,20426.955,81.95153,84.93449,21346.684
2002-08-31,4000,-6119.74864278718,21346.684,84.93449,89.01915,24222.082
2002-09-30,3281.00628103656,-5263.92487061862,24222.082,89.01915,91.61529,26242.834
2002-10-31,4000,-4079.82941539705,26242.834,91.61529,92.40625,25465.674
2002-11-30,6147.53821329142,-5044.09200692748,25465.674,92.40625,91.072845,23586.545
2002-12-31,43079.2086621491,-5290.32258064516,23586.545,91.072845,62.82704,3393.8157
2003-01-31,59516.7917954021,-4516.12903225806,3393.8157,62.82704,55.361782,2988.2117
2003-02-28,23004.4660954284,-4033.03571428571,2988.2117,55.361782,62.39862,7756.495
2003-03-31,20027.0874112394,-3500,7756.495,62.39862,65.59805,8400.957
2003-04-30,33255.059633379,-2289.52880221543,8400.957,65.59805,60.9706,4411.903
2003-05-31,33349.2335574397,-1987.14609293213,4411.903,60.9706,60.231327,4723.061
2003-06-30,7747.5,-5000,4723.061,60.231327,74.111694,17100.549
2003-07-31,11033.1993112698,-10244.742242923,17100.549,74.111694,79.375206,17048.129
2003-08-31,6302.74723812425,-11085.1262247336,17048.129,79.375206,82.75928,20927.424
2003-09-30,10781.25,-6669.38562256986,20927.424,82.75928,80.00659,17112.691
2003-10-31,8437.5,-3126.96866582173,17112.691,80.00659,79.905914,18887.76
2003-11-30,5269.84508982902,-7932.42673850663,18887.76,79.905914,85.11826,23233.373
