"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
9,"NW Suisun",1991,14.6606348514712,14.6606269125203,14.6606245308316,14.6606348514712,14.6606388209404
9,"NW Suisun",1992,14.5867924695,14.586735828495,14.5867681948822,14.5867418972125,14.5867439201164
9,"NW Suisun",1993,4.57603368029419,7.46361940209263,11.9165102663702,8.86683259501409,7.48995527375684
9,"NW Suisun",1994,14.5720005908708,14.5720062758542,14.5720529736281,14.5670735749816,14.5719880026651
9,"NW Suisun",1995,4.59540934562707,7.57929528514766,10.6029350726371,7.22700889300653,6.79560661966031
9,"NW Suisun",1996,4.4918898012909,7.57695721919935,11.5824285097846,9.54359109569852,7.64975388772155
9,"NW Suisun",1997,4.58360956744407,7.63651308368719,11.7522284044967,8.84554971601941,7.10706548713122
9,"NW Suisun",1998,4.53112773394679,4.20041131669888,4.18807702024691,4.36970002294487,4.37544297699228
9,"NW Suisun",1999,4.62578923986075,7.6482117726095,11.8544783964966,8.98119869204073,7.63110385058124
9,"NW Suisun",2000,4.63198122202788,7.6018715976276,11.9555556289474,8.63575031095887,7.18408198370269
9,"NW Suisun",2001,14.1823210324283,14.1775687321898,14.3711038507129,14.3751658387664,14.3195856157292
9,"NW Suisun",2002,14.1208484133963,14.0724871808139,13.9313428793744,14.0409073016768,14.1833876118177
9,"NW Suisun",2003,4.59746810394706,7.62108321354868,11.7396030294769,8.5089542675403,7.61360277790162
9,"NW Suisun",2004,4.6077571134159,7.59961747284523,11.6975120031318,8.36873104542281,7.31415154745063
9,"NW Suisun",2005,12.8660793643267,12.4132799291257,12.3198087773816,12.1964689683409,12.8513172249314
9,"NW Suisun",2006,4.52163782258751,7.45052482474934,10.2285587150109,7.81982386085488,7.0292272609043
9,"NW Suisun",2007,13.6872910570847,13.4607075215988,13.0828622394325,13.5163348433604,13.6597562200317
9,"NW Suisun",2008,14.4601923975259,14.4588781475539,14.4362626045733,14.4603191719404,14.4042188482222
9,"NW Suisun",2009,14.1246998298324,14.12555731695,14.1258922363271,14.1262449958757,14.1251750372229
9,"NW Suisun",2010,12.1767078778783,12.1850795294236,12.1946431015599,12.1736047550437,12.1750540577193
9,"NW Suisun",2011,4.59098337230822,7.57439823163548,9.49479209743452,6.65591397909727,6.65929843737388
9,"NW Suisun",2012,13.163723007836,12.9230946650362,12.9327479951544,12.9172664275192,13.1405786872837
9,"NW Suisun",2013,14.2952181638321,14.2810573528905,14.2920061303084,14.2814690753918,14.2923434278606
9,"NW Suisun",2014,14.5891302316842,14.589122144906,14.589118101511,14.5891241666022,14.589134275067
9,"NW Suisun",2015,14.5455623273677,14.5457625929983,14.5458459660179,14.5455966593115,14.5455966593115
9,"NW Suisun",2016,14.1258252540936,14.1256109054295,14.1252670368895,14.1259949408241,14.1261869484015
9,"NW Suisun",2017,4.60039328463501,7.58608128001381,10.6152050371946,8.18530598905297,7.64650405119484
9,"NW Suisun",2018,13.1994845093682,13.1285987161051,13.2622250607777,13.1302283292659,13.2209950675998
9,"NW Suisun",2019,4.45458390677303,7.42930370086265,10.4589779067105,8.36795817050786,7.65478544782141
9,"NW Suisun",2020,14.2560082361658,14.2546882126425,14.3665585034321,14.3175314916273,14.1282137794464
9,"SE Suisun",1922,2.16682626831622,4.2240329343647,8.50242585892343,5.07291005413337,4.24258609461206
9,"SE Suisun",1923,11.8511099013949,10.5822630533948,10.1605536085812,11.4989767333856,11.7967163586254
9,"SE Suisun",1924,15.2057056343468,15.2062501069719,15.206910447805,15.206322511536,15.2060908179963
9,"SE Suisun",1925,14.8854192055002,14.8862222125479,14.8867196696342,14.8782790915384,14.8994026495145
9,"SE Suisun",1926,15.0755923342867,15.0756210774312,15.0756570064296,15.0756210774312,15.0755923342867
9,"SE Suisun",1927,2.1697614953936,4.2326261878307,9.0939255044146,5.46118953093999,4.21617038055576
9,"SE Suisun",1928,2.16444745897912,4.22136086478917,11.209993098687,5.37241529722187,4.27826182711886
9,"SE Suisun",1929,15.4373645822083,15.437415940934,16.064819460635,15.4374086039638,15.4373645822083
9,"SE Suisun",1930,15.2108556398795,14.9179180533283,14.8653280045542,15.0800912221049,15.1121925442701
9,"SE Suisun",1931,16.4882081034696,16.43629429261,16.0323750785319,16.487866096627,16.4879826891709
9,"SE Suisun",1932,15.4104219467492,15.6574359578984,15.6214285793694,15.5232912932436,15.4521033487361
9,"SE Suisun",1933,15.6084149680235,15.608266804008,16.1906208058352,15.6084446009747,15.6084594174688
9,"SE Suisun",1934,16.0215477872336,16.0092421861451,15.7216752463201,16.0197590201853,16.0678436469272
9,"SE Suisun",1935,13.5584028112062,13.5994874676746,13.4634676803527,13.5354530483518,13.5532536626697
9,"SE Suisun",1936,12.1221803273038,12.0996612195494,12.1527804596379,12.1265687816739,12.0993770792305
9,"SE Suisun",1937,13.3614006186953,13.3601096458753,13.3609870818948,13.361321787372,13.3614200035097
9,"SE Suisun",1938,2.17223207472631,4.23325873800616,8.87181688133246,5.15621775452098,4.25107451741964
9,"SE Suisun",1939,14.5849235838631,14.6838424624714,14.682311857331,15.0313706282279,14.207096658989
9,"SE Suisun",1940,2.14711005819422,4.26401497499002,9.97924504903612,5.37762841616035,4.2416839762095
9,"SE Suisun",1941,2.1653314668883,4.06437577440588,9.26020169449836,5.76829040361552,4.27359750757587
9,"SE Suisun",1942,2.16826132555224,4.21662861864521,8.57493561737014,5.51468732800426,4.22814769351265
9,"SE Suisun",1943,2.18556328336442,4.24060397614961,9.0665387767926,5.63253640566898,4.239905693496
9,"SE Suisun",1944,13.7391443922903,13.8936150920506,14.6131097781892,14.4140917452257,13.7376941672864
9,"SE Suisun",1945,14.3836631192826,14.2687079066583,14.0934727372611,14.1708521273204,14.4030649281103
9,"SE Suisun",1946,11.7626089916833,11.9650816504246,11.8559230496862,11.8422728631611,11.7587643942703
9,"SE Suisun",1947,15.9565976775557,15.9566505482938,15.9566958661916,15.9566127834653,15.9565976775557
9,"SE Suisun",1948,14.1753714318063,14.1764061497881,14.1728393760761,14.1488726517516,14.1490303182373
9,"SE Suisun",1949,15.1021571392689,15.1021571392689,15.1021571392689,15.1021571392689,15.1021571392689
9,"SE Suisun",1950,14.0742503611737,14.0739662598626,14.0668383226143,14.046851083184,14.0616735693528
9,"SE Suisun",1951,2.18397735810822,4.24018776863409,10.724911013771,5.17548222829183,4.26533980850908
9,"SE Suisun",1952,2.15682819843187,4.25987089001101,7.96473841322796,4.68330457995632,3.5781842016724
9,"SE Suisun",1953,2.16013984790651,4.10180902197961,9.41699643015955,5.49041165251798,4.11280522015802
9,"SE Suisun",1954,2.14092711540402,4.26179381133114,9.72376704701318,5.1060685425944,4.23366509283344
9,"SE Suisun",1955,13.8450290734603,13.8602244676621,14.1053561254766,14.3032513185106,13.9034292602618
9,"SE Suisun",1956,2.17264660123583,4.22364124204078,8.73523584053311,5.27469322548803,4.28885823364341
9,"SE Suisun",1957,11.2341713711939,10.879917842466,9.13286115731837,9.08352180205469,10.8375672191275
9,"SE Suisun",1958,2.14427841943352,4.25236324940815,6.08318885586806,5.14684680302189,4.28287196421568
9,"SE Suisun",1959,9.98458934359363,8.93510870836795,8.27709941166692,8.33934588660735,9.00039131814436
9,"SE Suisun",1960,14.5513566254282,14.5823970725873,14.5686127324515,14.5838836196354,14.582941426467
9,"SE Suisun",1961,14.7010819808833,15.0029187725675,14.7068183771685,14.7135836654962,14.7138509575711
9,"SE Suisun",1962,13.9381441689264,13.9366768000451,13.939346064156,13.9375083817952,13.9375352077404
9,"SE Suisun",1963,2.17024963204764,4.25300311126919,8.51570719987146,5.48648699525251,4.2460388822882
9,"SE Suisun",1964,14.653523324147,14.6688654149757,14.6602109648358,14.6142368789268,14.2689406914686
9,"SE Suisun",1965,2.17998187765247,4.29073038138674,8.95495256541665,5.56146872476356,4.26444259975119
9,"SE Suisun",1966,13.0361681627611,12.6125734808808,12.4618904640059,12.4395361634564,12.8316788772051
9,"SE Suisun",1967,2.1642922283187,4.23052599763264,8.07949913467595,4.44979209144345,3.73906971718047
9,"SE Suisun",1968,11.0937495067251,11.1438093333321,11.1407497045669,11.0901759669263,11.0904280543607
9,"SE Suisun",1969,2.15211976019025,4.24959615709137,8.09389803854122,4.58742249521996,3.61500166450748
9,"SE Suisun",1970,2.15953261304676,4.2710077983097,10.0562302283446,5.30593266677594,4.16892619687657
9,"SE Suisun",1971,2.18399654452288,4.22778563334871,8.20933511121201,6.05712452227622,4.21434247863228
9,"SE Suisun",1972,11.7417138075262,11.167375795087,11.1604081318319,11.7516611670979,11.736734280168
9,"SE Suisun",1973,2.15116974395933,4.24878070962738,8.82003588769252,5.08919758155366,3.77713659106778
9,"SE Suisun",1974,2.17632776126529,4.26562806734002,8.35498762781594,5.63765840253547,4.22467353751514
9,"SE Suisun",1975,2.14708520435003,4.23420772403957,8.38116955846334,5.57774709690659,4.2537821913946
9,"SE Suisun",1976,16.567198788612,16.3463448980771,16.3188927426887,16.3103382059071,16.4424810246569
9,"SE Suisun",1977,15.844105737086,15.8211212180194,15.6781947168177,15.8262796858384,15.8622424257924
9,"SE Suisun",1978,2.1710014841942,4.19320886783357,8.77979457487596,4.86731938113749,3.71689270695216
9,"SE Suisun",1979,13.6606625694891,13.0574579734555,12.0063087485621,13.4265893390818,13.7028102763933
9,"SE Suisun",1980,2.14643661235529,4.2374994985734,10.3984670911005,5.20017377303439,4.16828598204911
9,"SE Suisun",1981,13.8876238912971,13.7769918772723,14.0342418694242,14.4707651716535,14.0986884184354
9,"SE Suisun",1982,2.14184446292539,2.98047387196352,3.36096741701729,3.32816844958295,3.33751607907266
9,"SE Suisun",1983,1.70063514992368,1.64600426597866,1.64172472551695,1.40972369122549,1.41185994226433
9,"SE Suisun",1984,2.16549578360072,4.2261578632043,8.46309772664138,5.55091720765364,4.05002974325782
9,"SE Suisun",1985,13.8288759018261,13.503082977292,12.9440497373792,13.542610052553,13.6951217364919
9,"SE Suisun",1986,2.17158907416176,4.26990287937735,8.87746124839434,4.74555754320712,3.67616168228837
9,"SE Suisun",1987,14.8661300591804,14.8744069277582,15.0885172304274,15.0882439673591,15.0814914360376
9,"SE Suisun",1988,16.1866203197243,16.1860925955967,16.1866203197243,16.1866203197243,16.1866203197243
9,"SE Suisun",1989,11.9763108312424,11.9596094115979,11.9582958882815,11.9650464822566,11.9579033793245
9,"SE Suisun",1990,15.608177906191,15.608177906191,15.608177906191,15.608177906191,15.608177906191
9,"SE Suisun",1991,15.9621877198815,15.9621574988227,15.9621484325148,15.9621877198815,15.9622028304297
9,"SE Suisun",1992,15.6858954427378,15.6856871105249,15.6858061572066,15.6857094317173,15.6857168721211
9,"SE Suisun",1993,2.15534621042205,4.12068779907202,9.2437028258147,5.37034186447744,4.14202783782458
9,"SE Suisun",1994,15.6316712568272,15.6316920269976,15.6318626400279,15.6136904108486,15.6316252658218
9,"SE Suisun",1995,2.166443833798,4.21497025013692,7.32240641284008,3.93219642845315,3.6028585674601
9,"SE Suisun",1996,2.10742818088899,4.21305041016102,8.70760413154233,6.06859819075293,4.27310338806607
9,"SE Suisun",1997,2.15968253301913,4.26213760482402,8.97547132670271,5.34949885874294,3.83881467867951
9,"SE Suisun",1998,2.12971759251919,1.94483925817785,1.9380731561568,2.03863412080671,2.04184672049469
9,"SE Suisun",1999,2.18389253581181,4.27182525141966,9.14133616127302,5.48345763102818,4.25766328824052
9,"SE Suisun",2000,2.18745615817516,4.2335385649239,9.30882867352174,5.14742328670484,3.89861109457238
9,"SE Suisun",2001,14.3200560791805,14.3052960681404,14.9291082404433,14.9427270179473,14.7583314257445
9,"SE Suisun",2002,14.1311586183882,13.985559321791,13.5748617951562,13.8918629653242,14.3233724014025
9,"SE Suisun",2003,2.16762441760578,4.2493830150767,8.95523348558495,5.02819740861584,4.24320888913237
9,"SE Suisun",2004,2.17352865354359,4.23168213921768,8.88814117422199,4.89880233848649,4.00094754328272
9,"SE Suisun",2005,11.0022242073732,10.1152646126376,9.94378915959544,9.7230317811349,10.97171295896
9,"SE Suisun",2006,2.12431787627425,4.11010446339656,6.85407246048031,4.41567614680793,3.77897305022314
9,"SE Suisun",2007,12.9099715526693,12.337542792663,11.4640480910655,12.4744126954842,12.8382346261206
9,"SE Suisun",2008,15.2331706939328,15.2286012778821,15.1503718528321,15.2336116025603,15.0408053462824
9,"SE Suisun",2009,14.1428661668513,14.145475042905,14.1464942501518,14.1475678850141,14.1443118666777
9,"SE Suisun",2010,9.68822678122784,9.70295301647802,9.71980948198935,9.68277515188579,9.68532084918502
9,"SE Suisun",2011,2.16390669957455,4.21094984200633,6.01582290301194,3.4999847507689,3.50245612904265
9,"SE Suisun",2012,11.6432673713901,11.1211593420333,11.141470521245,11.1089210031128,11.5915658268597
9,"SE Suisun",2013,14.6787877861577,14.6329164791262,14.6683603318077,14.6342465387225,14.6694546979952
9,"SE Suisun",2014,15.6944987056914,15.6944689294812,15.694454041395,15.6944763735292,15.6945135938149
9,"SE Suisun",2015,15.5356523777531,15.5363754291101,15.5366764632778,15.5357763273174,15.5357763273174
9,"SE Suisun",2016,14.1462904035318,14.1456381117213,14.1445917822365,14.1468068199902,14.1473912059934
9,"SE Suisun",2017,2.16930231224923,4.2205457282695,7.33827163094429,4.73330914375235,4.27041016042821
9,"SE Suisun",2018,11.723805467852,11.564932536713,11.8670557175943,11.5685502937547,11.7726355755873
9,"SE Suisun",2019,2.08632597005266,4.09299133459143,7.13876856766403,4.89809615389239,4.27727545846435
9,"SE Suisun",2020,14.552401516052,14.5481805630391,14.9138958889576,14.7515959949369,14.1535625314728
9,"SW Suisun",1922,8.22909123925605,11.4854999983971,13.8344651657303,12.2711968897782,11.5052569813672
9,"SW Suisun",1923,14.1036392625207,14.08848111183,14.0631192385599,14.1077063761755,14.1046446330839
9,"SW Suisun",1924,13.8375949485751,13.8375265518147,13.8374435912794,13.8375174558681,13.8375465623747
9,"SW Suisun",1925,13.8767192371183,13.8766239860467,13.8765649713595,13.8775655396418,13.8750584618905
9,"SW Suisun",1926,13.8537587870938,13.853755256572,13.8537508433865,13.853755256572,13.8537587870938
9,"SW Suisun",1927,8.23577553031316,11.4946666766246,13.9426199361152,12.5605134856507,11.477088738378
9,"SW Suisun",1928,8.22366825143907,11.4826440330027,14.1065284379358,12.4977613373914,11.5428912441348
9,"SW Suisun",1929,13.8079391908085,13.8079324949805,13.7223793987343,13.8079334515317,13.8079391908085
9,"SW Suisun",1930,13.8369477538699,13.8728526396188,13.8790976481416,13.8532059701821,13.8492486856222
9,"SW Suisun",1931,13.6607261642069,13.6684429701452,13.726979532782,13.6607771414348,13.6607597631448
9,"SW Suisun",1932,13.8114445127772,13.7787713397747,13.7836079828682,13.7966632760652,13.806015480077
9,"SW Suisun",1933,13.7853499108648,13.7853697245158,13.7043713782207,13.7853459480641,13.785343966655
9,"SW Suisun",1934,13.7285105999098,13.7302482208083,13.7700813543716,13.7287633487919,13.7219496823786
9,"SW Suisun",1935,14.0119940617282,14.0085369249202,14.0197841650487,14.0139027543874,14.0124237129364
9,"SW Suisun",1936,14.0966707000275,14.0973709959682,14.095684658296,14.0965317213395,14.0973796942651
9,"SW Suisun",1937,14.0278450082972,14.0279448458373,14.0278769950208,14.0278511062557,14.0278435087637
9,"SW Suisun",1938,8.24139556779575,11.4953403546026,13.9058466174964,12.3365941688925,11.5142537613121
9,"SW Suisun",1939,13.9113132674354,13.9001602340758,13.9003345911498,13.8591692189492,13.9516800552509
9,"SW Suisun",1940,8.1839863811997,11.5279182136165,14.0486116837483,12.5015001493215,11.5042992747023
9,"SW Suisun",1941,8.22568413784948,11.3101019676044,13.9673158728131,12.7631918970078,11.5379973384153
9,"SW Suisun",1942,8.23236023383526,11.4775795873425,13.8495294827453,12.5974034720998,11.4898927529565
9,"SW Suisun",1943,8.27162487895427,11.5031523301608,13.9383234533553,12.6762778749324,11.5024105346968
9,"SW Suisun",1944,13.996405450225,13.9823205077599,13.9081592582092,13.9300121249829,13.9965344012576
9,"SW Suisun",1945,13.933266337541,13.9453467023408,13.9630958854159,13.9553590409662,13.9311941031784
9,"SW Suisun",1946,14.1052061802314,14.1011016388293,14.1035438446141,14.1038117288375,14.1052661254034
9,"SW Suisun",1947,13.7376518263884,13.7376444155656,13.7376380633752,13.7376497090178,13.7376518263884
9,"SW Suisun",1948,13.9549022154913,13.9547975464348,13.9551582306426,13.9575730244032,13.9575571887194
9,"SW Suisun",1949,13.850488190877,13.850488190877,13.850488190877,13.850488190877,13.850488190877
9,"SW Suisun",1950,13.9649927821027,13.9650207423394,13.9657215285652,13.9676791825761,13.9662284375822
9,"SW Suisun",1951,8.2680371948477,11.5027102087607,14.0945601109341,12.3514503527299,11.5293137038759
9,"SW Suisun",1952,8.20626349262733,11.5235489630568,13.7054017393463,11.9390628909271,10.7112621007159
9,"SW Suisun",1953,8.21383490591749,11.3521065078478,13.9884801380135,12.5807491474964,11.3643416042991
9,"SW Suisun",1954,8.16976745886122,11.5255771474111,14.024229160545,12.2974526840539,11.4957730520464
9,"SW Suisun",1955,13.9868247752872,13.9854232964282,13.9619181976178,13.9417524182083,13.9814025111985
9,"SW Suisun",1956,8.24233797847287,11.4850815152656,13.8809869858803,12.4264081031518,11.5539797938758
9,"SW Suisun",1957,14.1067906240349,14.0998128475999,13.9486155983375,13.9409955220165,14.098514811938
9,"SW Suisun",1958,8.17747887110643,11.5156173531363,12.9494777862615,12.3293316656139,11.5477205130637
9,"SW Suisun",1959,14.0490718181896,13.9167786962901,13.7841992291949,13.7986182550665,13.9276732193293
9,"SW Suisun",1960,13.9150442135613,13.9115950418709,13.9131296367701,13.9114292703794,13.9115343447687
9,"SW Suisun",1961,13.8981925791748,13.8626275886085,13.8975362887513,13.8967612862805,13.8967306442757
9,"SW Suisun",1962,13.9781335142303,13.978272378852,13.9780197276847,13.9781936894439,13.9781911506836
9,"SW Suisun",1963,8.23688638008623,11.5162941563429,13.8372640843244,12.5780433753932,11.5089197546426
9,"SW Suisun",1964,13.9036036197049,13.9018639338291,13.9028459784175,13.9080327374586,13.9453225846257
9,"SW Suisun",1965,8.25898845142077,11.5559346528315,13.9201309737855,12.6291027202439,11.5283687149254
9,"SW Suisun",1966,14.051269366196,14.0762724780791,14.0835593071222,14.0845651787549,14.0641486703963
9,"SW Suisun",1967,8.22331419015156,11.4924288707871,13.735628694935,11.7174705858838,10.9209019311898
9,"SW Suisun",1968,14.1048374071606,14.1056536392293,14.1056075916082,14.104774001877,14.1047784972027
9,"SW Suisun",1969,8.19548115787272,11.5126887734224,13.7393148224051,11.8502355566137,10.7602990533123
9,"SW Suisun",1970,8.21244734463637,11.5352767324917,14.0550477273831,12.4494818312579,11.4260599218711
9,"SW Suisun",1971,8.26808061208538,11.4895064840425,13.768027472882,12.9348365830819,11.4751299734337
9,"SW Suisun",1972,14.1055237580104,14.1059916562229,14.1058947840383,14.1053750862523,14.1055964617866
9,"SW Suisun",1973,8.19330313067101,11.5118251988642,13.8966278254952,12.2841314380811,10.9687806977195
9,"SW Suisun",1974,8.25070005766678,11.5296172511782,13.8021767760879,12.6796327915898,11.4861842943727
9,"SW Suisun",1975,8.18392929592676,11.4963507648608,13.8080754937966,12.6400121223881,11.5171180121197
9,"SW Suisun",1976,13.6489034215236,13.6817118788811,13.6857354522341,13.6869867500751,13.6675255732233
9,"SW Suisun",1977,13.7533062479851,13.7564765935849,13.7759717243804,13.755765906483,13.7507977825018
9,"SW Suisun",1978,8.23859693813055,11.4523926506364,13.8892903724562,12.1015100480194,10.8927102245815
9,"SW Suisun",1979,14.0032945596478,14.0498445534983,14.1000422638693,14.0227346411278,13.9996175356942
9,"SW Suisun",1980,8.18243938184022,11.4998530198085,14.0788208480305,12.3703473559876,11.4253626394038
9,"SW Suisun",1981,13.9828795692076,13.993018343567,13.9689085655148,13.9238890024856,13.9625794630321
9,"SW Suisun",1982,8.17187933182356,9.81704587661524,10.4084389336035,10.3606243203857,10.3743091236403
9,"SW Suisun",1983,7.05785669600509,6.90485751159015,6.8927179563548,6.19898066405893,6.20570377804859
9,"SW Suisun",1984,8.22605876548874,11.4877692737164,13.826071845928,12.621998119673,11.2938578820306
9,"SW Suisun",1985,13.9883073278731,14.0165673589278,14.0572535168809,14.0133092528949,14.0002922327108
9,"SW Suisun",1986,8.23993341826273,11.534115220148,13.906836480396,11.9951792695778,10.8403522413306
9,"SW Suisun",1987,13.8790028762645,13.8780240148419,13.8521694131631,13.8522030537837,13.8530338242609
9,"SW Suisun",1988,13.7049481758368,13.7050242439699,13.7049481758368,13.7049481758368,13.7049481758368
9,"SW Suisun",1989,14.1008204677368,14.1012366518794,14.1012688634882,14.101102510716,14.1012784742666
9,"SW Suisun",1990,13.7853816124245,13.7853816124245,13.7853816124245,13.7853816124245,13.7853816124245
9,"SW Suisun",1991,13.7368680025886,13.736872241612,13.7368735133146,13.7368680025886,13.7368658830681
9,"SW Suisun",1992,13.7749310944164,13.7749592619445,13.7749431663549,13.7749562440499,13.7749552380822
9,"SW Suisun",1993,8.20287194776717,11.3730834422591,13.964970486057,12.4962724019342,11.3966294548519
9,"SW Suisun",1994,13.7822346711251,13.7822318842728,13.7822089918369,13.7846441622518,13.7822408419711
9,"SW Suisun",1995,8.22821975165514,11.4758028287746,13.5063747739112,11.1573035804688,10.7441967087992
9,"SW Suisun",1996,8.09210755522843,11.4737446515364,13.8757426495015,12.9412984927551,11.5374784326617
9,"SW Suisun",1997,8.21278995070808,11.5259396177491,13.9235598165742,12.4812452538107,11.0450040433731
9,"SW Suisun",1998,8.14389799083624,7.69969216166604,7.68278406865212,7.92926367449029,7.93697070685171
9,"SW Suisun",1999,8.26784524513026,11.5361357681646,13.9499032387809,12.5759523115342,11.5212188423432
9,"SW Suisun",2000,8.27590394975354,11.4956383283144,13.9740961379158,12.3297791219584,11.1173380821767
9,"SW Suisun",2001,13.9399926880639,13.9415386896188,13.8715157595635,13.8698849459331,13.891608080248
9,"SW Suisun",2002,13.959347939015,13.9736139395852,14.0106152674718,13.9824841107037,13.9396445549427
9,"SW Suisun",2003,8.2309096202164,11.5124630755603,13.9201781743367,12.2353119826925,11.5059179770219
9,"SW Suisun",2004,8.24434276794804,11.4936609711716,13.9087014017365,12.1282830484142,11.2376615050606
9,"SW Suisun",2005,14.1029952639955,14.0597061028113,14.0455081091028,14.0241520962781,14.1022792845334
9,"SW Suisun",2006,8.13139447020693,11.3613409115905,13.3255369196427,11.6835705250316,10.9710742740926
9,"SW Suisun",2007,14.0593920082427,14.088902944429,14.1077867810496,14.0829872726359,14.0637588041412
9,"SW Suisun",2008,13.8341370028992,13.834713407032,13.8445132524297,13.834081361794,13.8580184868734
9,"SW Suisun",2009,13.9581758068482,13.9579141111545,13.9578118251743,13.9577040468221,13.9580308116081
9,"SW Suisun",2010,14.0204578034115,14.0220319779001,14.0238138860896,14.0198709057221,14.0201452428132
9,"SW Suisun",2011,8.22243475245934,11.4714911476742,12.9113558956158,10.6049481695863,10.6083537163168
9,"SW Suisun",2012,14.10674647763,14.1053009318186,14.1056184847987,14.1050989498779,14.1072054872737
9,"SW Suisun",2013,13.9007358200522,13.9059314367427,13.9019212960708,13.9057814961151,13.9017970013402
9,"SW Suisun",2014,13.7737671754268,13.7737712062028,13.7737732215821,13.7737701985111,13.7737651600299
9,"SW Suisun",2015,13.7950291826734,13.7949335051247,13.7948936678559,13.7950127818117,13.7950127818117
9,"SW Suisun",2016,13.9578322851162,13.9578977477044,13.9580027312387,13.9577804505964,13.957721785118
9,"SW Suisun",2017,8.23473037032282,11.48177226895,13.5119426794634,11.9842334323534,11.5346485392647
9,"SW Suisun",2018,14.1057798616747,14.1073920470423,14.1033191463475,14.1073687082318,14.1050466435258
9,"SW Suisun",2019,8.04264134557081,11.3422613889528,13.4393361395194,12.127685698798,11.5418569858463
9,"SW Suisun",2020,13.9149284890803,13.9153958071629,13.8733324751415,13.8923867398191,13.9571016984137
10,"Confluence",1922,0.563346723907815,1.3454083069676,4.71324394721296,5.76750218297693,1.33791908057407
10,"Confluence",1923,10.4066075970224,8.78341108822272,8.16855172227099,9.82546774560838,10.3416157819618
10,"Confluence",1924,14.1078451230696,14.1050465373315,14.0614831059189,14.0953923022313,14.1091779958764
10,"Confluence",1925,13.2686850015209,13.2686850015209,13.2676146794063,13.2550217709425,13.2626707443314
10,"Confluence",1926,12.4606162339344,12.4524573808663,12.4595030890555,12.4727666971714,12.4825470904266
10,"Confluence",1927,0.562982516298082,1.33828351336491,5.44181931062401,4.13575037226669,1.35469424654912
10,"Confluence",1928,0.566956374906399,1.34093664188351,10.209175199781,5.94698213326686,1.34931003814077
10,"Confluence",1929,16.2297130453355,16.2297130453355,17.6809971109485,16.2297130453355,16.2297130453355
10,"Confluence",1930,12.4093476027778,10.8234054967986,10.3474268826077,11.8323570697182,12.3374429900795
10,"Confluence",1931,13.5812840781532,16.4846908498831,18.1480975401307,13.5817288186229,13.3767553408295
10,"Confluence",1932,17.760964908549,17.9437930444291,18.0099456891433,17.8939812574422,17.8125628047169
10,"Confluence",1933,17.3366694811358,17.3366332138426,17.1519145906707,17.3366694811358,17.3366694811358
10,"Confluence",1934,16.4831116524874,16.1708268990738,15.5912516538991,16.4888112705453,16.4012745171279
10,"Confluence",1935,6.71220503224315,6.45816991489135,6.74247613230613,6.70807879114397,6.71460261520012
10,"Confluence",1936,10.5922099338446,10.5785722526908,10.4548582250318,10.5868850525921,10.5762123754308
10,"Confluence",1937,13.3032433071963,13.3032433071963,13.3032433071963,13.3032433071963,13.3032433071963
10,"Confluence",1938,0.564232489693628,1.34573016422092,6.4456162833324,4.28254944442272,1.35597269867692
10,"Confluence",1939,13.5603880997279,13.592257130576,13.5946081679155,13.6034013635005,13.3373303683392
10,"Confluence",1940,0.562019029411116,1.3313840889563,7.52858049798645,6.29862146600871,1.33722064661113
10,"Confluence",1941,0.57074798324611,1.33661491871654,6.06880855003383,4.79222347059623,1.33409378502465
10,"Confluence",1942,0.563006599553789,1.33996908298405,5.19483985048476,5.12990053563848,1.33489489466671
10,"Confluence",1943,0.571787322672321,1.34630826830906,7.1540879446467,4.99977578961237,1.35008398452112
10,"Confluence",1944,12.8928468288878,12.988797318168,13.1435048245657,13.7721511112013,12.8917701923159
10,"Confluence",1945,9.80890559872683,9.12000084129448,9.10767316614697,9.11449287361881,9.77077375076196
10,"Confluence",1946,10.0060888082699,10.3108782775293,10.1516487880971,10.135370289345,10.0015733784228
10,"Confluence",1947,10.3041567667805,10.2716961767398,10.2628441652944,10.2714299826952,10.3039512917237
10,"Confluence",1948,12.9458386179193,12.9142055214156,12.9125061363297,12.90648396822,12.9457594824593
10,"Confluence",1949,13.7514978968024,13.7514978968024,13.7514978968024,13.7514978968024,13.7514978968024
10,"Confluence",1950,9.54605243658772,9.54892494030774,9.55044472736923,9.53266624766551,9.55829362423478
10,"Confluence",1951,0.569838865769611,1.34108652986551,6.68561319818693,5.24278141952289,1.35399301956153
10,"Confluence",1952,0.565838049870535,1.36230921640812,4.94744055087309,4.42763855775724,1.3277358092546
10,"Confluence",1953,0.559365713892183,1.34653812633766,7.59247857245952,6.64503705886341,1.34692223086579
10,"Confluence",1954,0.564727637300624,1.3620084063423,7.07837028029173,6.00824774829166,1.35755530983508
10,"Confluence",1955,13.3617417321987,13.3631589728285,13.8673358858204,13.194945778203,13.3951957363774
10,"Confluence",1956,0.5665247499977,1.34365950836917,6.55916823533465,4.79573224663297,1.32622014345068
10,"Confluence",1957,0.666343772289264,2.06033966534993,1.95439486637866,2.24604882813159,0.632153444442526
10,"Confluence",1958,0.569239544066336,1.34189876075129,3.46673073167436,5.08057128125334,1.32821539969145
10,"Confluence",1959,6.82919998354713,5.53047885620057,5.26396352268834,5.1624339704035,5.59905329616621
