"month","region","year","sal_AltF74","sal_AltF80","sal_AltNoX2","sal_AltS74","sal_AltS74F80"
7,"Confluence",2004,1.37948173602315,1.37940674641931,1.379811874699,0.591468658399027,0.591118830040942
7,"Confluence",2005,1.35323875431861,1.35670921823065,1.3585495943369,1.35596759538209,1.35783617041077
7,"Confluence",2006,1.22359759323835,1.28431994110687,1.28423146397167,0.589874007025643,0.589891934713726
7,"Confluence",2007,2.00404838026871,2.02173723621611,2.06777661878981,2.04889404150171,2.01222542126016
7,"Confluence",2008,3.91521053175639,3.91528337333408,3.91533940634977,3.91535341474404,3.91547949281853
7,"Confluence",2009,2.6574757708135,2.65925120045808,2.65930557152835,2.66040685657843,2.65862602361407
7,"Confluence",2010,2.31990781169558,2.31842207100495,2.31802463468717,2.32124124439037,2.31924627125182
7,"Confluence",2011,0.515625139561383,0.515508843301767,0.515376067270993,0.515647213074086,0.515737501911701
7,"Confluence",2012,1.9297670154098,2.0009081868289,2.03052017048864,1.98349746635655,1.94212305019406
7,"Confluence",2013,3.7413788788133,3.74150801491498,3.74240744668728,3.74135225343445,3.74136556609731
7,"Confluence",2014,15.3589331876965,15.3537095621185,15.2639455902484,15.2714958014313,15.2736042958062
7,"Confluence",2015,14.7336061556249,14.7539869712596,14.7603649357013,14.7390844531364,14.7413248390979
7,"Confluence",2016,3.0967165225612,3.09546076539843,3.09443893616961,3.09732793003015,3.09794431908959
7,"Confluence",2017,1.07633936256894,1.12596076764196,1.1246942474772,0.596801845592275,0.597060132711582
7,"Confluence",2018,1.81172812079156,1.93222533787869,1.97766622604134,1.90362175654398,1.84203815623184
7,"Confluence",2019,1.01389178256801,1.06125598642418,1.06133071253534,0.56609617907474,0.566240741233269
7,"Confluence",2020,4.03786985760045,4.04212814687357,3.70805153768304,4.16991563449412,4.03392074413825
7,"Confluence",2021,13.9569229028352,14.1706337363384,14.2537137695129,14.650344334709,14.0079394193588
7,"NE Suisun",1922,6.56577087341732,6.56575253005269,6.56275218198178,2.81278471409446,2.81400169463266
7,"NE Suisun",1923,8.42718255944572,7.33629227155892,7.74356066780018,8.60549737533144,8.41329398442736
7,"NE Suisun",1924,22.88967791804,22.9001981206906,22.9186265832118,22.9060684740753,22.90171161988
7,"NE Suisun",1925,10.3007866651209,10.3013169094392,10.3020500319402,10.3014877834214,10.4051961113778
7,"NE Suisun",1926,10.1503168697929,10.1503168697929,10.1502951127173,10.150349505485,10.1503059912498
7,"NE Suisun",1927,6.14885808152415,5.88955775227939,5.88945804460158,2.7840970672212,2.78433613017829
7,"NE Suisun",1928,5.90630380064922,5.65971403586251,5.93239396432203,2.82374991035252,2.82253922219016
7,"NE Suisun",1929,24.1951963853416,24.212995984294,20.173617683519,24.2109820486669,24.1981566866037
7,"NE Suisun",1930,10.8233734569314,10.8119805430673,10.8130514094271,10.8228894132388,10.8231660072527
7,"NE Suisun",1931,24.4715649971243,24.3739006480178,26.0281500173015,24.4580592889981,24.4644483980085
7,"NE Suisun",1932,16.6374452803419,16.4373508005389,16.5549111498254,16.6287474101187,16.6039958568572
7,"NE Suisun",1933,23.1120502922839,23.1798693401873,23.0780141322616,23.0977019884268,23.1027931544004
7,"NE Suisun",1934,24.2832455298993,24.3079993850727,24.2992803778581,24.2922314672607,24.2768861978496
7,"NE Suisun",1935,9.2220412981598,9.28944116935802,9.18921215912524,9.21795706468081,9.2217828676781
7,"NE Suisun",1936,8.11867450770539,8.08961290183445,8.16094265211239,8.12439491198884,8.09328368470401
7,"NE Suisun",1937,8.59388616485214,8.59296866430162,8.59358281814616,8.59383935145789,8.59392361573336
7,"NE Suisun",1938,5.08612619567713,5.0880341557682,5.08814469784589,2.76826736463399,2.76895353851521
7,"NE Suisun",1939,12.3954055841965,12.7515648002044,12.8859942489759,12.2812197588329,12.4211038667395
7,"NE Suisun",1940,5.65459396843344,5.58364570137315,5.64203917265947,2.82130562584049,2.82100874188166
7,"NE Suisun",1941,5.48692218434353,5.48912008161558,5.49252135821138,2.79145169958704,2.79116307767076
7,"NE Suisun",1942,6.09750502177854,6.21966361980386,6.15036524829837,2.82798938516851,2.82854138856711
7,"NE Suisun",1943,5.47357626299237,5.36460014929715,5.32705520364416,2.80722320301216,2.82005321479083
7,"NE Suisun",1944,11.1287173963656,11.1119253885162,10.5395803931982,11.3169422364079,11.1278193571507
7,"NE Suisun",1945,10.2055514836065,10.1286458905148,10.1225346959233,10.1277230284974,10.2049065257066
7,"NE Suisun",1946,8.33141554635415,8.14487762424557,8.15376587304407,8.153676590036,8.32408974636398
7,"NE Suisun",1947,11.0007168325026,11.0007226798018,11.0008396263738,11.0006525123946,11.0006642069346
7,"NE Suisun",1948,9.51224667691544,9.51240058943413,9.51179521314022,9.44131749947798,9.44135826668023
7,"NE Suisun",1949,10.3854012451723,10.3855456104522,10.3851902530099,10.3855234002917,10.3851125200272
7,"NE Suisun",1950,10.2082191566177,10.2076287159115,10.2073881748038,10.207694318917,10.2083394353436
7,"NE Suisun",1951,6.13354966745791,5.90649440588704,5.90574667895843,2.77592205983173,2.77575845141283
7,"NE Suisun",1952,4.14322191987628,4.29936348078122,4.29721395590308,2.79389265948168,2.794720412606
7,"NE Suisun",1953,5.48162771098274,5.62033317048827,5.65713104653289,2.83082178820405,2.83267181890268
7,"NE Suisun",1954,4.84203005321564,5.62541542535581,4.77926788746163,2.82752917505745,2.82956752903765
7,"NE Suisun",1955,10.5507825719919,10.5923407277265,10.7610233867811,10.110522801684,10.5531076606221
7,"NE Suisun",1956,5.7523266092941,5.76930047959165,5.77963970397903,2.78448547040856,2.78543659910105
7,"NE Suisun",1957,7.08500606546627,7.23255725017729,7.17516347047239,6.99279662321486,7.1051190949343
7,"NE Suisun",1958,5.4396784499519,5.62458668468177,5.62020895456276,2.79099193113696,2.79296775117908
7,"NE Suisun",1959,8.76719838336006,6.79210771586892,6.89760355994833,6.76738780813454,6.76415317591361
7,"NE Suisun",1960,9.85562345272987,9.85786321687433,9.85383324240401,9.82374019309569,9.84712520765281
7,"NE Suisun",1961,10.9017906393877,10.9018370397928,10.9020968853408,10.9018950405489,10.9017442391599
7,"NE Suisun",1962,10.4267031688396,10.4266351865913,10.4263510028206,10.4267299160629,10.4268190739197
7,"NE Suisun",1963,6.04183938415172,6.04173733442984,6.04169651497996,2.81780788285754,2.81785527858904
7,"NE Suisun",1964,11.321585550443,11.300973661708,11.3133919149023,11.2361333109322,11.2997396974119
7,"NE Suisun",1965,5.36270772971709,5.24767785779723,5.24753663327576,2.79305640119825,2.78399662623768
7,"NE Suisun",1966,7.41279829838429,7.40004365917506,7.61510901064511,7.58167914502646,7.40898717379541
7,"NE Suisun",1967,3.61999789789928,3.75828109815547,3.75718745062284,2.79598464966798,2.79672051522111
7,"NE Suisun",1968,6.49148659513084,6.66796509544269,6.65587235068873,6.48030470242605,6.48230976901405
7,"NE Suisun",1969,4.45173025364645,4.61468767762985,4.61209395371449,2.80669358160065,2.80756396349338
7,"NE Suisun",1970,5.70623680122279,5.63583515690414,5.63774489716472,2.80141589218812,2.80127447081816
7,"NE Suisun",1971,5.06013381065267,5.01237201061566,5.01392749391921,2.78376562463331,2.78386605794553
7,"NE Suisun",1972,7.01647733463385,6.58152296061802,6.55665262580373,7.02271419662788,7.01171731458757
7,"NE Suisun",1973,5.61195579360031,5.59743379903156,5.60284972717156,2.79575071605292,2.79566333168077
7,"NE Suisun",1974,5.60955480795753,5.45516928441215,5.63426437411432,2.7676592656488,2.767745843976
7,"NE Suisun",1975,5.82842130643348,5.632834414555,5.61946371149837,2.80491648018688,2.80739728974933
7,"NE Suisun",1976,20.1949515404812,19.9327776082552,20.010150695433,19.8901319188723,20.0290869883755
7,"NE Suisun",1977,24.965157568533,25.1648188932743,21.0961227761473,25.2803439280959,25.910943650642
7,"NE Suisun",1978,4.38780650478519,4.41793641797216,4.40606588509347,2.81241295555716,2.81399493229126
7,"NE Suisun",1979,9.50055076521134,9.4885299652554,8.99992338900988,9.00711991712672,9.00384910111468
7,"NE Suisun",1980,7.07301013715047,7.04425042507293,7.0473958462225,2.81508047954199,2.76562539252121
7,"NE Suisun",1981,10.4503249084272,10.407621394736,10.0094030955122,10.7120290631476,10.715346592075
7,"NE Suisun",1982,5.58772501977265,5.66454960930274,5.66347506888275,2.71059277846349,2.71214646739655
7,"NE Suisun",1983,1.93990838457236,1.93301882155018,1.92937223358363,1.94056484793146,1.94560408185673
7,"NE Suisun",1984,5.1839785647854,5.09443756887453,5.09602791756395,2.80115662469602,2.80065498797792
7,"NE Suisun",1985,9.97393959820137,9.66718078993446,7.76459940063951,9.81488146791664,9.9237686307639
7,"NE Suisun",1986,5.41404177301204,5.42131125122532,5.48086497797564,2.81204462124919,2.81133511150624
7,"NE Suisun",1987,11.3001410220415,11.3056710204681,10.6318681900489,10.6306887181022,10.6480126838781
7,"NE Suisun",1988,13.3883905602628,13.3760121139158,13.3704340089254,13.3892133647816,13.3905243670625
7,"NE Suisun",1989,10.1384328815245,10.1396065879624,10.1410847625976,10.1411565024766,10.1404597753967
7,"NE Suisun",1990,22.2071235375929,22.2000434696736,22.1950099650285,22.2079540462903,22.2118665475154
7,"NE Suisun",1991,21.7771446200229,21.7723546722282,21.7701425884872,21.7768868413301,21.7786483826931
7,"NE Suisun",1992,23.108632240275,23.086880319929,23.1026913214026,23.0861204373754,23.0892867599143
7,"NE Suisun",1993,5.38327608747649,5.44740646827187,5.45804029606937,2.78499113893227,2.7858566644723
7,"NE Suisun",1994,12.5714266431218,12.5803666175074,12.5885072046528,12.5175647432838,12.5700031017535
7,"NE Suisun",1995,2.93159841978175,3.0361210220786,3.02583006057736,2.80062805680186,2.80265192519853
7,"NE Suisun",1996,6.87661212179131,6.88242981129218,6.88186315592341,2.79343420020068,2.79341908733753
7,"NE Suisun",1997,4.98441422624111,4.98645870551401,4.991756206426,2.79537934983294,2.79320079881961
7,"NE Suisun",1998,1.37645904319086,1.3720256685424,1.36769786767742,1.37592848658594,1.37884365426731
7,"NE Suisun",1999,5.83355526176138,5.63935490164173,5.63916960203734,2.78165261181279,2.78171751292832
7,"NE Suisun",2000,5.58450061327678,5.49096578750904,5.56036836340354,2.80555031781083,2.79734424113753
7,"NE Suisun",2001,11.1831106493843,11.1817577045015,10.574923265866,10.577158307497,11.182351083285
7,"NE Suisun",2002,9.73203584649902,9.72711832179206,8.18251622405547,9.73299322296372,9.73344365917577
7,"NE Suisun",2003,5.3064010061104,5.25298586246796,5.25256540222864,2.81400676639853,2.76588495926548
7,"NE Suisun",2004,5.57588412628617,5.57566215005623,5.57686129681519,2.79914552676343,2.79764017745094
7,"NE Suisun",2005,5.49783602799713,5.50819984943215,5.51369046510432,5.50598624189537,5.51156245580747
7,"NE Suisun",2006,5.10094163268886,5.28926163133875,5.28899040597715,2.79228080133663,2.79235801667792
7,"NE Suisun",2007,7.25045601208649,7.29359467967751,7.40494051471285,7.3594345505818,7.27042278788745
7,"NE Suisun",2008,11.0779224005223,11.0780447913068,11.0781389388904,11.0781624758987,11.0783743109934
7,"NE Suisun",2009,8.72680067564908,8.73052278808709,8.73063675291004,8.73294482956072,8.72921228915106
7,"NE Suisun",2010,7.99237986977052,7.98902221298419,7.98812383980583,7.99539232641449,7.99088498507269
7,"NE Suisun",2011,2.46446004918601,2.46393345527256,2.46333218798137,2.46455999406263,2.46496878955066
7,"NE Suisun",2012,7.0670622221213,7.24277676745289,7.31493952783522,7.20008295303245,7.0978236251189
7,"NE Suisun",2013,10.7819545512888,10.78217737092,10.7837291832075,10.7819086096113,10.7819315804281
7,"NE Suisun",2014,22.877604912702,22.8739033487261,22.8101622883727,22.8155333435018,22.8170329618717
7,"NE Suisun",2015,22.4283444595117,22.4431863140568,22.4478280982455,22.4323352521342,22.4339670270628
7,"NE Suisun",2016,9.60850179955751,9.60608538686982,9.60411870284444,9.60967810943342,9.61086386995549
7,"NE Suisun",2017,4.62479327491817,4.78849094560854,4.7843553361036,2.82205270764465,2.8231601064876
7,"NE Suisun",2018,6.76781769005966,7.0731906857086,7.18573946751029,7.00162735463861,6.84560891240396
7,"NE Suisun",2019,4.4137140283055,4.57433998542285,4.57459075845088,2.68906807051992,2.6897004709303
7,"NE Suisun",2020,11.2821538898274,11.2891780806771,10.7242988175369,11.4979698947746,11.2756357942691
7,"NE Suisun",2021,21.8522079926673,22.0128284696154,22.0748333109363,22.3675678241678,21.8906991474704
7,"NW Suisun",1922,9.57977032306984,9.5797538441005,9.57705797764701,5.26409767569119,5.26589810862611
7,"NW Suisun",1923,11.0894437797707,10.2424850049793,10.5704325396639,11.2187424081363,11.0792708774409
7,"NW Suisun",1924,16.8596381104338,16.8617045459242,16.8653197668095,16.8628568031204,16.8620016786286
7,"NW Suisun",1925,12.3367416360703,12.3370624160644,12.3375059029733,12.3371657855155,12.3995844458491
7,"NW Suisun",1926,12.2450317147925,12.2450317147925,12.2450183553134,12.2450517540056,12.2450250350533
7,"NW Suisun",1927,9.19599542374396,8.94760561172372,8.94750860963267,5.22155607490857,5.2219113847686
7,"NW Suisun",1928,8.96388076205104,8.72086423069498,8.98917211152288,5.28030741777905,5.2785190445427
7,"NW Suisun",1929,17.1019754448216,17.1050896033854,16.2573576806183,17.1047374996222,17.1024937116642
7,"NW Suisun",1930,12.6449471204248,12.63839382995,12.6390101084929,12.6446688419377,12.6448278584447
7,"NW Suisun",1931,17.1497748408231,17.1330178258306,17.397883698609,17.1474662678119,17.1485587256303
7,"NW Suisun",1932,15.2274712972855,15.1591828338342,15.1994488582264,15.2245276811688,15.2161387551746
7,"NW Suisun",1933,16.9029137088252,16.915944343608,16.8963446920884,16.9001468683692,16.9011290179804
7,"NW Suisun",1934,17.1173321234468,17.1216277863307,17.120115814355,17.1188925956625,17.116227024136
7,"NW Suisun",1935,11.6477766214046,11.6930502992603,11.6256116796122,11.6450231541125,11.6476024293765
7,"NW Suisun",1936,10.8599113544615,10.8378987026951,10.8918056308563,10.8642362204166,10.8406829025713
7,"NW Suisun",1937,11.2103963345248,11.2097364079456,11.2101781546859,11.2103626647947,11.2104232703096
7,"NW Suisun",1938,8.12622195846318,8.12827172682594,8.12839046965035,5.1979990552297,5.19902141244741
7,"NW Suisun",1939,13.4840983697219,13.6575896160491,13.7216001867089,13.4272496280541,13.4968094004232
7,"NW Suisun",1940,8.71574080657125,8.64441464458142,8.70316420487065,5.27669648153568,5.27625780079823
7,"NW Suisun",1941,8.54616913011564,8.54841464706057,8.55188841394478,5.23248082550076,5.23205233896732
7,"NW Suisun",1942,9.14741049117151,9.26250204839196,9.19741688830958,5.28656708942568,5.28738182638961
7,"NW Suisun",1943,8.53252094870076,8.42022767907607,8.38118585163284,5.25586543026698,5.27484575856517
7,"NW Suisun",1944,12.817922745866,12.8085418108739,12.4795275088984,12.9220481473856,12.8174214349214
7,"NW Suisun",1945,12.2788549520899,12.2317108459059,12.2279492090346,12.2311429404526,12.278461072051
7,"NW Suisun",1946,11.0189937830395,10.8797003780807,10.8864003761469,10.8863331058155,11.0135752297182
7,"NW Suisun",1947,12.7460307208737,12.7460340253099,12.7461001139744,12.7459943720565,12.7460009809349
7,"NW Suisun",1948,11.8405242976711,11.8406250256586,11.8402288283456,11.7939375137752,11.7939643861152
7,"NW Suisun",1949,12.3877196036873,12.3878062182274,12.3875930129461,12.387792892923,12.3875463741743
7,"NW Suisun",1950,12.2804838512678,12.2801233611366,12.2799764941431,12.2801634157065,12.2805572841673
7,"NW Suisun",1951,9.18154311392599,8.96406581896359,8.96333983330592,5.20939778834283,5.20915430090392
7,"NW Suisun",1952,7.04818819453048,7.2361915794937,7.23363046936761,5.2361038795517,5.23733217487475
7,"NW Suisun",1953,8.54075744155719,8.68137489509287,8.7182799484831,5.29074686323344,5.2934759456054
7,"NW Suisun",1954,7.85981190435819,8.68648184656351,7.78994585166745,5.28588778189944,5.28889618434153
7,"NW Suisun",1955,12.4861441799827,12.5106277701842,12.6089941376455,12.2205488675542,12.4875166082546
7,"NW Suisun",1956,8.8129876345538,8.82975965544001,8.83995902241272,5.22213333645176,5.22354679506913
7,"NW Suisun",1957,10.0326524602359,10.1565743784045,10.1086144934345,9.95416237072376,10.0496652094275
7,"NW Suisun",1958,8.49775390557703,8.6856492955471,8.6812500357646,5.23179824651499,5.23473122642582
7,"NW Suisun",1959,11.3339271388614,9.78047969179447,9.87227175641484,9.75881099018983,9.75597108729557
7,"NW Suisun",1960,12.0614109017178,12.0628268832167,12.0602789009706,12.0412198851327,12.0560354203695
7,"NW Suisun",1961,12.6898577087681,12.6898841821899,12.6900324330283,12.6899172739425,12.6898312353288
7,"NW Suisun",1962,12.41244947271,12.4124088500181,12.4122390334954,12.4124654553994,12.4125187309948
7,"NW Suisun",1963,9.0944097509742,9.09431226393512,9.0942732692069,5.27152685400862,5.27159692345027
7,"NW Suisun",1964,12.9245931772904,12.9132870437644,12.9201014315955,12.8775748032554,12.9126094766569
7,"NW Suisun",1965,8.41826418404851,8.29803763452085,8.2978889619148,5.23486280030023,5.22140678941951
7,"NW Suisun",1966,10.3052154210054,10.2947941801954,10.4685737144448,10.4418297566382,10.3021030598557
7,"NW Suisun",1967,6.38760082326593,6.56696542535398,6.56556075526082,5.23920785464278,5.24029944581895
7,"NW Suisun",1968,9.51274886148431,9.67103910264637,9.66029506390001,9.50261020667159,9.5044291741776
7,"NW Suisun",1969,7.41585338386925,7.60399422599804,7.60103139027114,5.25508109866537,5.25637003762076
7,"NW Suisun",1970,8.76727111195636,8.69694228328166,8.6988580383623,5.24726163301598,5.24705201236372
7,"NW Suisun",1971,8.09824806510979,8.04660284123685,8.04828976677432,5.22106344260381,5.22121272214796
7,"NW Suisun",1972,9.97439754743124,9.5939085172859,9.57157453661751,9.97971797294615,9.97033444333949
7,"NW Suisun",1973,8.67294986827164,8.65832476640464,8.66378219274177,5.23886080831627,5.23873116813915
7,"NW Suisun",1974,8.67053363134195,8.51366007677097,8.69536621775415,5.19709293188105,5.19722194687558
7,"NW Suisun",1975,8.88790892623909,8.69393118567597,8.68050089267399,5.25244885888108,5.25612322601468
7,"NW Suisun",1976,16.2626631035558,16.196779915681,16.2163791239773,16.1859212169321,16.2211558847762
7,"NW Suisun",1977,17.2322576754825,17.2645964883768,16.4780505607692,17.2830433856181,17.3803978390265
7,"NW Suisun",1978,7.34092670923035,7.37632281179351,7.36239461274225,5.26354761745568,5.26588810519545
7,"NW Suisun",1979,11.8328653288064,11.8249841698355,11.4963474306383,11.501307987878,11.4990538742954
7,"NW Suisun",1980,10.0224873255049,9.99806100635854,10.000736335823,5.26749380246866,5.19406163920401
7,"NW Suisun",1981,12.4265482359798,12.4010365522722,12.1579001331828,12.5805894676962,12.5825170893691
7,"NW Suisun",1982,8.6485325166236,8.72570003344667,8.72462568881331,5.11166775635783,5.11400383380227
7,"NW Suisun",1983,3.8758608050431,3.8640644366599,3.85781491466174,3.87698405984843,3.88560221767069
7,"NW Suisun",1984,8.2307098886662,8.13514743640424,8.13685421687897,5.24687733235094,5.24613373389205
7,"NW Suisun",1985,12.1357793600323,11.9411336645939,10.5869804636179,12.0355984074485,12.1043510577392
7,"NW Suisun",1986,8.47136263768683,8.47885461781983,8.53997753036898,5.26300259394206,5.26195264460049
7,"NW Suisun",1987,12.9128298519086,12.9158656220257,12.5338230893617,12.5331322497949,12.5432712580215
7,"NW Suisun",1988,13.9539417127962,13.94834458022,13.9458202739163,13.9543135342618,13.9549059123017
7,"NW Suisun",1989,12.2377303177596,12.2384518125912,12.2393603493992,12.2394044398086,12.2389762270467
7,"NW Suisun",1990,16.7214122484127,16.7199347598272,16.718883798188,16.7215855014645,16.7224015223224
7,"NW Suisun",1991,16.6300072139679,16.628969551243,16.6284901938966,16.6299513815085,16.6303328899512
7,"NW Suisun",1992,16.9022549091839,16.8980577712108,16.9011093774326,16.8979110029603,16.8985225006592
7,"NW Suisun",1993,8.43958023833545,8.50569294252623,8.51660471367729,5.22288482962724,5.2241709804384
7,"NW Suisun",1994,13.5705575755489,13.5749111728332,13.5788723452563,13.5442512979852,13.5698640047788
7,"NW Suisun",1995,5.43826145464178,5.58883642262812,5.57411887570561,5.2460938109435,5.2490935334472
7,"NW Suisun",1996,9.85409464663159,9.85913669247899,9.85864573272933,5.23542350684486,5.23540107788575
7,"NW Suisun",1997,8.01622521755282,8.01845034162727,8.02421320422473,5.23830985095792,5.23507711051382
7,"NW Suisun",1998,2.86092912842322,2.8525165982144,2.84429759790731,2.85992274423839,2.86545112334912
7,"NW Suisun",1999,8.89293892388454,8.70047276600622,8.7002869389913,5.21792220551116,5.21801870413877
7,"NW Suisun",2000,8.64527780704951,8.55029987101514,8.62087779786017,5.25338778286901,5.24122458842804
7,"NW Suisun",2001,12.8482061517618,12.8474548159821,12.5003785252738,12.5016947020643,12.8477843511735
7,"NW Suisun",2002,11.9827852058064,11.9796365357935,10.9080290940248,11.9833980293454,11.9836863364483
7,"NW Suisun",2003,8.35962998282646,8.30362366669439,8.30318131907673,5.26590561120663,5.19444855294914
7,"NW Suisun",2004,8.63657401757518,8.6363496705663,8.63756155187895,5.24389583688483,5.24166350461791
7,"NW Suisun",2005,8.55731343235425,8.56788220373117,8.57347592375185,8.56562595630849,8.5713084037785
7,"NW Suisun",2006,8.14212549332509,8.34170002584074,8.34141598023221,5.23371159671476,5.23382621185228
7,"NW Suisun",2007,10.1714684562488,10.2072437846153,10.2987969156065,10.2615163307255,10.188048427164
7,"NW Suisun",2008,12.7894994474281,12.7895681004613,12.7896209104005,12.7896341128735,12.7897529349194
7,"NW Suisun",2009,11.3053321449378,11.3079718215652,11.3080526278949,11.3096889547912,11.3070425483523
7,"NW Suisun",2010,10.7637500741156,10.7611757358072,10.7604867895669,10.7660589553936,10.7626040504693
7,"NW Suisun",2011,4.73410089852393,4.73327676649001,4.73233568149793,4.73425730657553,4.73489702150107
7,"NW Suisun",2012,10.0174420893805,10.1650819689133,10.2248819956088,10.1294756436157,10.0434987194055
7,"NW Suisun",2013,12.621087943038,12.6212165538051,12.6221121777319,12.6210614253055,12.6210746841739
7,"NW Suisun",2014,16.8572643114598,16.8565360043613,16.8439573357126,16.8450199773866,16.8453165814279
7,"NW Suisun",2015,16.7671198481255,16.7701548741738,16.7711032687872,16.7679363167326,16.7682700763518
7,"NW Suisun",2016,11.9032139667144,11.9016476211926,11.9003725134368,11.9039763259327,11.9047447186857
7,"NW Suisun",2017,7.61552828015602,7.80024860486003,7.79563039108002,5.27780029141521,5.27943622906052
7,"NW Suisun",2018,9.75918833373184,10.0226404206113,10.1174751950525,9.96171454922991,9.82716870948916
7,"NW Suisun",2019,7.37137104579852,7.55778951617627,7.55807745449888,5.07924414872891,5.08019835331296
7,"NW Suisun",2020,12.9029444538961,12.9068068442044,12.5877156030827,13.0204403494413,12.8993580279121
7,"NW Suisun",2021,16.6462120339287,16.6805330931861,16.6936541130106,16.7546503936377,16.6544805696828
7,"SE Suisun",1922,4.35859609641675,4.35858437725181,4.35666750551139,1.92773651300532,1.92853916490387
7,"SE Suisun",1923,5.54202779827976,4.8498223844067,5.10867086383548,5.65484267955356,5.53323714332793
7,"SE Suisun",1924,14.4988222832712,14.5052360274062,14.5164708536488,14.5088148976724,14.5061587378747
7,"SE Suisun",1925,6.7232705338851,6.72360361935156,6.72406414647149,6.723710957734,6.78884543152377
7,"SE Suisun",1926,6.62872327572408,6.62872327572408,6.628709600947,6.62874378793704,6.62871643833238
7,"SE Suisun",1927,4.09191523171051,3.92571219996131,3.92564823850779,1.90881196105479,1.90896969533608
7,"SE Suisun",1928,3.93645404216646,3.7781603564028,3.95318744000781,1.93496806917047,1.93416967122591
7,"SE Suisun",1929,15.2939183328959,15.3047474821626,12.8390987825886,15.3035222330105,15.2957193797591
7,"SE Suisun",1930,7.05123917430805,7.04409556611418,7.04476703494549,7.05093567397675,7.05110910130636
7,"SE Suisun",1931,15.4620255623365,15.402627248973,16.4075495612745,15.4538120779167,15.4576976300338
7,"SE Suisun",1932,10.6654236275122,10.5419396043772,10.6144962338024,10.6600570842133,10.6447849217517
7,"SE Suisun",1933,14.6343703801295,14.6757000606247,14.6136266573404,14.6256257834542,14.6287286259337
7,"SE Suisun",1934,15.3474839009882,15.3625418442275,15.3572380766189,15.3529501758877,15.3436153821472
7,"SE Suisun",1935,6.04424901243608,6.08675806929214,6.02353947961845,6.04167271530892,6.04408599812007
7,"SE Suisun",1936,5.3466304865335,5.32820976778801,5.37341776594314,5.35025607702991,5.33053663283005
7,"SE Suisun",1937,5.64749927465335,5.64691899387998,5.64730742079006,5.64746966719317,5.64752296072203
7,"SE Suisun",1938,3.40893235118632,3.41016303778612,3.41023433992753,1.89836635208087,1.89881918684406
7,"SE Suisun",1939,8.03436068208623,8.25642509943111,8.34018077535961,7.96311577889501,8.05039142458484
7,"SE Suisun",1940,3.7748709183122,3.72927794242172,3.76680449174243,1.93335615305302,1.93316036538048
7,"SE Suisun",1941,3.66708609588438,3.66849976698236,3.67068740077565,1.91366433126806,1.91347391608157
7,"SE Suisun",1942,4.05902085069145,4.13725307374132,4.09288049643493,1.93776372319096,1.93812772142676
7,"SE Suisun",1943,3.65850164215758,3.58837569894675,3.56420325320062,1.92406828692935,1.93253021349496
7,"SE Suisun",1944,7.24259250255621,7.23207442965834,6.87320990957919,7.36045110463194,7.24203000943396
7,"SE Suisun",1945,6.66343584906598,6.61510206692009,6.61126070214763,6.6145219813843,6.66303056155574
7,"SE Suisun",1946,5.48140178870203,5.36323722891573,5.36886987648258,5.36881329733566,5.47676306460155
7,"SE Suisun",1947,7.16240122364224,7.16240488772209,7.1624781696716,7.16236091887426,7.16236824699884
7,"SE Suisun",1948,6.2271995211116,6.22729649413218,6.2269150747352,6.1825041124686,6.18252980517711
7,"SE Suisun",1949,6.77641506540219,6.77650572410549,6.77628256617431,6.77649177654197,6.77623375125416
7,"SE Suisun",1950,6.66511218789942,6.66474116232625,6.66459000906456,6.66478238647613,6.66518776945157
7,"SE Suisun",1951,4.08211045666637,3.93657630032744,3.9360966918859,1.90341776592192,1.90330980448783
7,"SE Suisun",1952,2.7984612893523,2.89988533207193,2.89849002751805,1.91527469855714,1.91582077767892
7,"SE Suisun",1953,3.663680642873,3.75285684594154,3.77650090326628,1.93963141837295,1.94085129631427
7,"SE Suisun",1954,3.25133822966682,3.7561227361807,3.2107698640215,1.93746025260377,1.93880436473198
7,"SE Suisun",1955,6.88024064471419,6.90632101954782,7.01214084704514,6.60371003166713,6.88169988667057
7,"SE Suisun",1956,3.83764103709243,3.8485386366913,3.85517605695611,1.90906823010035,1.90969578066186
7,"SE Suisun",1957,4.68984445450093,4.78380623210367,4.7472660431619,4.63108754000038,4.7026568824503
7,"SE Suisun",1958,3.63669412377809,3.75559018956193,3.75277702258712,1.91336100365804,1.91466451775027
7,"SE Suisun",1959,5.75707061916656,4.5031051777391,4.57039891096942,4.48733118114972,4.48526697325211
7,"SE Suisun",1960,6.4434004542751,6.44480974299668,6.44227402202524,6.42333778903186,6.43805313871403
7,"SE Suisun",1961,7.10040084489658,7.10042993052386,7.10059281200616,7.10046628770783,7.10037175937589
7,"SE Suisun",1962,6.80234997875492,6.80230729350755,6.80212885777549,6.80236677301636,6.80242275415595
7,"SE Suisun",1963,4.02335228129337,4.02328688015012,4.02326071996247,1.93104942832816,1.93108068603391
7,"SE Suisun",1964,7.36335762190131,7.35045511408811,7.35822872408089,7.30986097528544,7.34968265646694
7,"SE Suisun",1965,3.58715746072059,3.51307686240841,3.51298587493388,1.91472300229893,1.90874568971416
7,"SE Suisun",1966,4.89848775126265,4.89037585912147,5.0270870117644,5.00584617541475,4.89606394838215
7,"SE Suisun",1967,2.45751123792079,2.54779102664219,2.5470775219089,1.91665479899651,1.91714024537672
